ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
M8804,GILMORE_CORE_NFKB_PATHWAY,9.370868518205672e-10,7.093747468281693e-07,5.112633535961913e-06,7.093747468281693e-07,26354,13,5,3,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GILMORE_CORE_NFKB_PATHWAY.html,"['IKBKG', 'CHUK', 'IKBKB']"
M9585,PUJANA_ATM_PCC_NETWORK,4.112701122678164e-07,0.00015566573749336852,0.0011219202170184102,0.00031133147498673704,26354,1394,5,5,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/PUJANA_ATM_PCC_NETWORK.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M14174,NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_DN,2.2443230780440626e-06,0.0005663175233597852,0.004081585896422491,0.0016989525700793554,26354,13,5,2,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_DN.html,"['TNF', 'IKBKB']"
M5187,GSE360_DC_VS_MAC_B_MALAYI_LOW_DOSE_UP,4.1940743413212874e-06,0.0007937285690950537,0.005720591716791699,0.0031749142763802148,26354,199,5,3,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE360_DC_VS_MAC_B_MALAYI_LOW_DOSE_UP.html,"['IKBKG', 'CHUK', 'IKBKB']"
M40930,NAKAYA_MONOCYTE_FLUMIST_AGE_18_50YO_7DY_UP,5.735035880412156e-05,0.008682844322944003,0.06257933662216068,0.04341422161472002,26354,477,5,3,C7:VAX: HIPC Vaccine Response,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/NAKAYA_MONOCYTE_FLUMIST_AGE_18_50YO_7DY_UP.html,"['TNF', 'IRAK1', 'CHUK']"
M9075,GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_UP,0.0005645049155091056,0.015827045223718257,0.11406930194199368,0.4273302210403929,26354,200,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_UP.html,"['IKBKG', 'CHUK']"
M5950,HALLMARK_ALLOGRAFT_REJECTION,0.0005645049155091056,0.015827045223718257,0.11406930194199368,0.4273302210403929,26354,200,5,2,H: Hallmark,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HALLMARK_ALLOGRAFT_REJECTION.html,"['TNF', 'IKBKB']"
M3032,KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_DN,0.0005645049155091056,0.015827045223718257,0.11406930194199368,0.4273302210403929,26354,200,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KAECH_DAY15_EFF_VS_MEMORY_CD8_TCELL_DN.html,"['TNF', 'IKBKB']"
M5099,GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN,0.0005645049155091056,0.015827045223718257,0.11406930194199368,0.4273302210403929,26354,200,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN.html,"['TNF', 'IKBKB']"
M9668,GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN,0.0005645049155091056,0.015827045223718257,0.11406930194199368,0.4273302210403929,26354,200,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_52H_DN.html,"['TNF', 'CHUK']"
