ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
hsa-miR-4295:mirSVR_highEffct,hsa-miR-4295:mirSVR_nonconserved_highEffect-0.5,5.748169008829204e-06,0.004069901320262134,0.03423199687646116,0.014508378578284912,57450,1161,14,5,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-4295&organism=9606,"['ATG101', 'ULK2', 'UBC', 'WDFY3', 'GABARAPL1']"
hsa-miR-130a:mirSVR_highEffct,hsa-miR-130a:mirSVR_conserved_highEffect-0.5,1.3313179897548075e-05,0.004069901320262134,0.03423199687646116,0.03360246606141134,57450,1381,14,5,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-130a&organism=9606,"['ATG101', 'ULK2', 'UBC', 'WDFY3', 'GABARAPL1']"
hsa-miR-301b:PITA,hsa-miR-301b:PITA_TOP,1.3386334396308837e-05,0.004069901320262134,0.03423199687646116,0.033787108016283506,57450,633,14,4,PITA,,"['ULK2', 'UBC', 'WDFY3', 'GABARAPL1']"
hsa-miR-130b:PITA,hsa-miR-130b:PITA_TOP,1.3386334396308837e-05,0.004069901320262134,0.03423199687646116,0.033787108016283506,57450,633,14,4,PITA,,"['ULK2', 'UBC', 'WDFY3', 'GABARAPL1']"
hsa-miR-301a:PITA,hsa-miR-301a:PITA_TOP,1.3386334396308837e-05,0.004069901320262134,0.03423199687646116,0.033787108016283506,57450,633,14,4,PITA,,"['ULK2', 'UBC', 'WDFY3', 'GABARAPL1']"
hsa-miR-130a:PITA,hsa-miR-130a:PITA_TOP,1.3386334396308837e-05,0.004069901320262134,0.03423199687646116,0.033787108016283506,57450,633,14,4,PITA,,"['ULK2', 'UBC', 'WDFY3', 'GABARAPL1']"
hsa-miR-454:PITA,hsa-miR-454:PITA_TOP,1.3386334396308837e-05,0.004069901320262134,0.03423199687646116,0.033787108016283506,57450,633,14,4,PITA,,"['ULK2', 'UBC', 'WDFY3', 'GABARAPL1']"
hsa-miR-130b:mirSVR_highEffct,hsa-miR-130b:mirSVR_conserved_highEffect-0.5,1.4025248895593284e-05,0.004069901320262134,0.03423199687646116,0.03539972821247745,57450,1396,14,5,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-130b&organism=9606,"['ATG101', 'ULK2', 'UBC', 'WDFY3', 'GABARAPL1']"
hsa-miR-541*:mirSVR_highEffct,hsa-miR-541*:mirSVR_nonconserved_highEffect-0.5,1.601700106898929e-05,0.004069901320262134,0.03423199687646116,0.04042691069812897,57450,1435,14,5,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-541*&organism=9606,"['ULK2', 'GABARAPL2', 'OPTN', 'GABARAPL1', 'C9orf72']"
hsa-miR-519d:mirSVR_highEffct,hsa-miR-519d:mirSVR_conserved_highEffect-0.5,1.612480713257581e-05,0.004069901320262134,0.03423199687646116,0.04069901320262134,57450,1437,14,5,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-519d&organism=9606,"['ATG101', 'ATG5', 'UBC', 'WDFY3', 'C9orf72']"
mmu-miR-6995-3p,,1.7747921042770275e-05,0.004072341155632016,0.03425251836585086,0.04479575271195217,57450,213,14,3,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=mmu-miR-6995-3p,"['MTOR', 'RPTOR', 'KEAP1']"
hsa-miR-519d:PITA,hsa-miR-519d:PITA_TOP,3.359071092349624e-05,0.0044622607563633955,0.03753213757623699,0.08478295437090451,57450,801,14,4,PITA,,"['ATG5', 'UBC', 'WDFY3', 'C9orf72']"
hsa-miR-93:PITA,hsa-miR-93:PITA_TOP,3.3265180261590744e-05,0.0044622607563633955,0.03753213757623699,0.08396131498025504,57450,799,14,4,PITA,,"['ATG5', 'UBC', 'WDFY3', 'C9orf72']"
hsa-miR-20b:PITA,hsa-miR-20b:PITA_TOP,3.3265180261590744e-05,0.0044622607563633955,0.03753213757623699,0.08396131498025504,57450,799,14,4,PITA,,"['ATG5', 'UBC', 'WDFY3', 'C9orf72']"
hsa-miR-106b:PITA,hsa-miR-106b:PITA_TOP,3.3265180261590744e-05,0.0044622607563633955,0.03753213757623699,0.08396131498025504,57450,799,14,4,PITA,,"['ATG5', 'UBC', 'WDFY3', 'C9orf72']"
hsa-miR-498:PITA,hsa-miR-498:PITA_TOP,3.034042783435769e-05,0.0044622607563633955,0.03753213757623699,0.07657923985391882,57450,255,14,3,PITA,,"['ULK2', 'GABARAPL2', 'C9orf72']"
hsa-miR-106a:PITA,hsa-miR-106a:PITA_TOP,3.3265180261590744e-05,0.0044622607563633955,0.03753213757623699,0.08396131498025504,57450,799,14,4,PITA,,"['ATG5', 'UBC', 'WDFY3', 'C9orf72']"
hsa-miR-20a:PITA,hsa-miR-20a:PITA_TOP,3.3265180261590744e-05,0.0044622607563633955,0.03753213757623699,0.08396131498025504,57450,799,14,4,PITA,,"['ATG5', 'UBC', 'WDFY3', 'C9orf72']"
