ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
17361131,Epithelial NEMO links innate immunity to chronic intestinal inflammation.,1.2195992249887886e-15,7.123679073159514e-12,7.083118938722847e-11,1.4247358146319028e-11,34856,6,5,4,Pubmed,http://pubmed.org/17361131,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
18180283,Interleukin-1 (IL-1) induces the Lys63-linked polyubiquitination of IL-1 receptor-associated kinase 1 to facilitate NEMO binding and the activation of IkappaBalpha kinase.,1.2195992249887886e-15,7.123679073159514e-12,7.083118938722847e-11,1.4247358146319028e-11,34856,6,5,4,Pubmed,http://pubmed.org/18180283,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
19815509,Miz1 is a signal- and pathway-specific modulator or regulator (SMOR) that suppresses TNF-alpha-induced JNK1 activation.,2.845666200466214e-15,1.1081024184615436e-11,1.1017932090487083e-10,3.324307255384631e-11,34856,7,5,4,Pubmed,http://pubmed.org/19815509,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
18949366,Tautomycetin suppresses the TNFalpha/NF-kappaB pathway via inhibition of IKK activation.,1.0243927985223621e-14,2.991739168084559e-11,2.974705084767392e-10,1.1966956672338235e-10,34856,9,5,4,Pubmed,http://pubmed.org/18949366,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
24469399,Mechanism underlying IκB kinase activation mediated by the linear ubiquitin chain assembly complex.,1.7072821361660354e-14,3.988893982938325e-11,3.9661823932470964e-10,1.9944469914691626e-10,34856,10,5,4,Pubmed,http://pubmed.org/24469399,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
23732909,EGLN3 inhibition of NF-κB is mediated by prolyl hydroxylase-independent inhibition of IκB kinase γ ubiquitination.,2.6828103365823098e-14,4.477227193136363e-11,4.451735177705554e-10,3.1340590351954545e-10,34856,11,5,4,Pubmed,http://pubmed.org/23732909,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
11057907,Activation of the IkappaB kinase complex by TRAF6 requires a dimeric ubiquitin-conjugating enzyme complex and a unique polyubiquitin chain.,2.6828103365823098e-14,4.477227193136363e-11,4.451735177705554e-10,3.1340590351954545e-10,34856,11,5,4,Pubmed,http://pubmed.org/11057907,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
16260493,"TAK1, but not TAB1 or TAB2, plays an essential role in multiple signaling pathways in vivo.",4.024123117355576e-14,5.87622578211848e-11,5.842768279997006e-10,4.700980625694784e-10,34856,12,5,4,Pubmed,http://pubmed.org/16260493,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
7963540,Murine inhibitory protein-kappa B alpha negatively regulates kappa B-dependent transcription in lipopolysaccharide-stimulated RAW 264.7 macrophages.,5.812488831987728e-14,6.790149453528064e-11,6.751488338695162e-10,6.790149453528064e-10,34856,13,5,4,Pubmed,http://pubmed.org/7963540,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
30755793,Tumour necrosis factor signalling in health and disease.,5.812488831987728e-14,6.790149453528064e-11,6.751488338695162e-10,6.790149453528064e-10,34856,13,5,4,Pubmed,http://pubmed.org/30755793,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
