ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0008429,phosphatidylethanolamine binding,1.4558990803673667e-08,2.997101473315266e-07,1.2428324700451803e-06,5.095646781285784e-07,19978,19,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0050811,GABA receptor binding,1.7126294133230092e-08,2.997101473315266e-07,1.2428324700451803e-06,5.994202946630532e-07,19978,20,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0048487,beta-tubulin binding,2.5901984916522895e-07,3.021898240261004e-06,1.2531151472874082e-05,9.065694720783014e-06,19978,48,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0031625,ubiquitin protein ligase binding,8.7647085807418e-05,0.0007361074190141645,0.003052476567568396,0.00306764800325963,19978,332,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0044389,ubiquitin-like protein ligase binding,0.0001051582027163092,0.0007361074190141645,0.003052476567568396,0.003680537095070822,19978,353,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0015631,tubulin binding,0.0001848327229038726,0.0010781908836059234,0.0044710219222904145,0.006469145301635541,19978,427,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0001155,TFIIIA-class transcription factor binding,0.0003003303633972934,0.0015016518169864669,0.006227021852512389,0.010511562718905269,19978,1,6,1, , ,['OPTN']
GO:0005543,phospholipid binding,0.00040915870497396035,0.0016346686239899458,0.0067786134762113665,0.014320554674088612,19978,559,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0043130,ubiquitin binding,0.0004203433604545575,0.0016346686239899458,0.0067786134762113665,0.014712017615909512,19978,107,6,2, , ,"['OPTN', 'NBR1']"
GO:0032182,ubiquitin-like protein binding,0.000600769333769989,0.0021026926681949614,0.008719406886373852,0.021026926681949616,19978,128,6,2, , ,"['OPTN', 'NBR1']"
GO:0008134,transcription factor binding,0.0009831705025714868,0.003128269780909276,0.012972251001146533,0.03441096759000204,19978,754,6,3, , ,"['OPTN', 'KEAP1', 'GABARAPL1']"
GO:0001025,RNA polymerase III general transcription initiation factor binding,0.001200870499591547,0.0035025389571420123,0.01452426346685919,0.042030467485704145,19978,4,6,1, , ,['OPTN']
GO:0008289,lipid binding,0.0022248555170710066,0.00598999562288348,0.024839202548965544,0.07786994309748524,19978,999,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0008092,cytoskeletal protein binding,0.002990244990573113,0.006999819943752257,0.029026723279215506,0.10465857467005896,19978,1107,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0030957,Tat protein binding,0.0029999228330366812,0.006999819943752257,0.029026723279215506,0.10499729915628385,19978,10,6,1, , ,['GABARAPL1']
GO:0008017,microtubule binding,0.003389449282341053,0.007414420305121053,0.03074598035405731,0.11863072488193685,19978,307,6,2, , ,"['GABARAPL2', 'GABARAP']"
GO:0030674,protein-macromolecule adaptor activity,0.005075969667556961,0.010450525786146683,0.04333604614894964,0.17765893836449362,19978,1332,6,3, , ,"['OPTN', 'KEAP1', 'GABARAPL1']"
GO:0061629,RNA polymerase II-specific DNA-binding transcription factor binding,0.006457978852478329,0.012557181102041196,0.0520718852691741,0.22602925983674152,19978,427,6,2, , ,"['KEAP1', 'GABARAPL1']"
GO:0070530,K63-linked polyubiquitin modification-dependent protein binding,0.0077841986128595825,0.01433931323421502,0.05946199768110542,0.2724469514500854,19978,26,6,1, , ,['OPTN']
GO:0097718,disordered domain specific binding,0.010169152491903099,0.017444892564403427,0.07234015634281353,0.3559203372166085,19978,34,6,1, , ,['KEAP1']
GO:0051019,mitogen-activated protein kinase binding,0.010466935538642055,0.017444892564403427,0.07234015634281353,0.3663427438524719,19978,35,6,1, , ,['NBR1']
GO:0140297,DNA-binding transcription factor binding,0.01226646281849701,0.019514827211245242,0.0809237228749164,0.42932619864739535,19978,595,6,2, , ,"['KEAP1', 'GABARAPL1']"
GO:0140416,transcription regulator inhibitor activity,0.013737624883849673,0.020905081344988634,0.08668880288443487,0.4808168709347385,19978,46,6,1, , ,['KEAP1']
GO:0043495,protein-membrane adaptor activity,0.015221320904139255,0.022197759651869747,0.09204925726817564,0.5327462316448739,19978,51,6,1, , ,['GABARAPL1']
GO:0031593,polyubiquitin modification-dependent protein binding,0.01788728658500928,0.02504220121901299,0.10384453470628445,0.6260550304753247,19978,60,6,1, , ,['OPTN']
GO:0140296,general transcription initiation factor binding,0.019365777964547467,0.026069316490736977,0.10810375723025795,0.6778022287591613,19978,65,6,1, , ,['OPTN']
GO:0140030,modification-dependent protein binding,0.026436744239702974,0.03426985364405941,0.14210959232361284,0.9252860483896042,19978,89,6,1, , ,['OPTN']
GO:0051117,ATPase binding,0.03258893707751917,0.04073617134689896,0.16892399842320768,1.0,19978,110,6,1, , ,['GABARAPL2']
GO:1990756,ubiquitin-like ligase-substrate adaptor activity,0.03812725718629121,0.046015655224834216,0.19081686407022866,1.0,19978,129,6,1, , ,['KEAP1']
GO:0000149,SNARE binding,0.04045126343477722,0.047193140673906765,0.19569963885160543,1.0,19978,137,6,1, , ,['GABARAPL2']
GO:0140767,enzyme-substrate adaptor activity,0.04421779296866441,0.049923314642040466,0.2070210735333458,1.0,19978,150,6,1, , ,['KEAP1']
