ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:1990459,transferrin receptor binding,1.6545868012054093e-09,1.1747566288558407e-07,5.693952885225547e-07,1.1747566288558407e-07,19978,12,5,3, , ,"['IKBKG', 'CHUK', 'IKBKB']"
GO:0008384,IkappaB kinase activity,1.5032301861294197e-07,5.33646716075944e-06,2.5865436159753168e-05,1.067293432151888e-05,19978,3,5,2, , ,"['CHUK', 'IKBKB']"
GO:0046982,protein heterodimerization activity,8.434187036832373e-07,1.9960909320503286e-05,9.674895584790306e-05,5.988272796150985e-05,19978,408,5,4, , ,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
GO:0042803,protein homodimerization activity,1.3434132609739403e-05,0.0002384558538228744,0.001155776748581593,0.0009538234152914976,19978,817,5,4, , ,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
GO:0046983,protein dimerization activity,6.56299122963712e-05,0.000931944754608471,0.004517062848619085,0.004659723773042355,19978,1219,5,4, , ,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
GO:0097110,scaffold protein binding,0.00022167694507554711,0.002574722349303062,0.012479476505484694,0.015739063100363847,19978,95,5,2, , ,"['CHUK', 'IKBKB']"
GO:0004674,protein serine/threonine kinase activity,0.00025384586542424555,0.002574722349303062,0.012479476505484694,0.018023056445121435,19978,597,5,3, , ,"['IRAK1', 'CHUK', 'IKBKB']"
GO:0004711,ribosomal protein S6 kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0140855,histone H3S57 kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0044023,histone H4S1 kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0044022,histone H3S28 kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0035979,histone H2AXS139 kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0141003,histone H2AX kinase activity,0.0015213870132036863,0.0030360721486659597,0.014715602658472724,0.10801847793746173,19978,250,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0035402,histone H3T11 kinase activity,0.0015334524888913524,0.0030360721486659597,0.014715602658472724,0.10887512671128602,19978,251,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0140857,histone H3T45 kinase activity,0.0015213870132036863,0.0030360721486659597,0.014715602658472724,0.10801847793746173,19978,250,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0072354,histone H3T3 kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0035403,histone H3T6 kinase activity,0.0015334524888913524,0.0030360721486659597,0.014715602658472724,0.10887512671128602,19978,251,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0004679,AMP-activated protein kinase activity,0.0015699273761478967,0.0030360721486659597,0.014715602658472724,0.11146484370650067,19978,254,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0140996,histone H3 kinase activity,0.001582178443670993,0.0030360721486659597,0.014715602658472724,0.1123346695006405,19978,255,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0004677,DNA-dependent protein kinase activity,0.0015213870132036863,0.0030360721486659597,0.014715602658472724,0.10801847793746173,19978,250,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0004694,eukaryotic translation initiation factor 2alpha kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0072518,Rho-dependent protein serine/threonine kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0044025,histone H2BS14 kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0004672,protein kinase activity,0.0007023262355515611,0.0030360721486659597,0.014715602658472724,0.04986516272416084,19978,843,5,3, , ,"['IRAK1', 'CHUK', 'IKBKB']"
GO:0044024,histone H2AS1 kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0016773,"phosphotransferase activity, alcohol group as acceptor",0.0010126912865560949,0.0030360721486659597,0.014715602658472724,0.07190108134548273,19978,955,5,3, , ,"['IRAK1', 'CHUK', 'IKBKB']"
GO:0038177,death receptor agonist activity,0.001250875462538651,0.0030360721486659597,0.014715602658472724,0.08881215784024422,19978,5,5,1, , ,['TNF']
GO:0016301,kinase activity,0.00130690671149161,0.0030360721486659597,0.014715602658472724,0.09279037651590431,19978,1042,5,3, , ,"['IRAK1', 'CHUK', 'IKBKB']"
GO:0004676,3-phosphoinositide-dependent protein kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0072371,histone H2AS121 kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:1990450,linear polyubiquitin binding,0.00075067557796018,0.0030360721486659597,0.014715602658472724,0.05329796603517278,19978,3,5,1, , ,['IKBKG']
GO:1990244,histone H2AT120 kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0140997,histone H4 kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0140998,histone H2B kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0140995,histone H2A kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0140823,histone H2BS36 kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0035175,histone H3S10 kinase activity,0.0015093679717443674,0.0030360721486659597,0.014715602658472724,0.10716512599385009,19978,249,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0035173,histone kinase activity,0.0016566579385797653,0.0030953345694516667,0.015002842945975401,0.11762271363916334,19978,261,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0016772,"transferase activity, transferring phosphorus-containing groups",0.002079352274482023,0.0037854874740570164,0.01834795973518796,0.14763401148822364,19978,1222,5,3, , ,"['IRAK1', 'CHUK', 'IKBKB']"
GO:0005126,cytokine receptor binding,0.0025851956284456174,0.004588722240490971,0.02224117540514723,0.18354888961963883,19978,327,5,2, , ,"['TNF', 'IRAK1']"
GO:0106310,protein serine kinase activity,0.0032791409024515135,0.005678512294489207,0.027523301991908396,0.23281900407405745,19978,369,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0005035,death receptor activity,0.005245267699590043,0.00846395469706575,0.041024122004498904,0.372414006670893,19978,21,5,1, , ,['TNF']
GO:0042975,peroxisome proliferator activated receptor binding,0.005245267699590043,0.00846395469706575,0.041024122004498904,0.372414006670893,19978,21,5,1, , ,['IKBKG']
GO:0005149,interleukin-1 receptor binding,0.005245267699590043,0.00846395469706575,0.041024122004498904,0.372414006670893,19978,21,5,1, , ,['IRAK1']
GO:0070530,K63-linked polyubiquitin modification-dependent protein binding,0.006490890805437462,0.010241183270801328,0.04963820897073536,0.46085324718605986,19978,26,5,1, , ,['IKBKG']
GO:0140993,histone modifying activity,0.007674147473720941,0.011844879796395365,0.057411199762731055,0.5448644706341869,19978,570,5,2, , ,"['IRAK1', 'IKBKB']"
GO:0005164,tumor necrosis factor receptor binding,0.008729867766124638,0.013187672582869134,0.0639196106735501,0.6198206113948493,19978,35,5,1, , ,['TNF']
GO:0032813,tumor necrosis factor receptor superfamily binding,0.013938451757878879,0.020617293225195843,0.09993039695335132,0.9896300748094004,19978,56,5,1, , ,['TNF']
GO:0031593,polyubiquitin modification-dependent protein binding,0.014928075878388472,0.021630477293175132,0.10484122035747546,1.0,19978,60,5,1, , ,['IKBKG']
GO:0019901,protein kinase binding,0.0172358333900148,0.024474883413821015,0.11862783286902086,1.0,19978,867,5,2, , ,"['IRAK1', 'IKBKB']"
