ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0005776,autophagosome,8.155638491807406e-13,9.786766190168887e-11,5.254385863414017e-10,9.786766190168887e-11,20881,126,14,7, , ,"['ATG5', 'ULK2', 'GABARAPL2', 'OPTN', 'WDFY3', 'GABARAPL1', 'C9orf72']"
GO:0005773,vacuole,2.8886043059194263e-11,1.7331625835516558e-09,9.305121631657968e-09,3.4663251671033117e-09,20881,944,14,10, , ,"['ATG5', 'ULK2', 'MTOR', 'UBA52', 'RPTOR', 'GABARAPL2', 'OPTN', 'WDFY3', 'GABARAPL1', 'C9orf72']"
GO:0005774,vacuolar membrane,6.073373515455555e-07,2.4293494061822218e-05,0.00013042856985752538,7.288048218546665e-05,20881,523,14,6, , ,"['MTOR', 'UBA52', 'RPTOR', 'GABARAPL2', 'WDFY3', 'GABARAPL1']"
GO:1990234,transferase complex,1.7044049110852093e-06,5.1132147332556275e-05,0.000274521764278043,0.0002045285893302251,20881,1025,14,7, , ,"['ATG101', 'ATG5', 'MTOR', 'RPTOR', 'WDFY3', 'KEAP1', 'C9orf72']"
GO:0000407,phagophore assembly site,2.335962200147085e-06,5.606309280353004e-05,0.0003009953610438229,0.0002803154640176502,20881,40,14,3, , ,"['ATG101', 'ATG5', 'ULK2']"
GO:1902554,serine/threonine protein kinase complex,3.4533702960911938e-06,6.617685554056597e-05,0.0003552948210685116,0.00041440443553094323,20881,164,14,4, , ,"['ATG101', 'MTOR', 'RPTOR', 'C9orf72']"
GO:0030139,endocytic vesicle,3.860316573199682e-06,6.617685554056597e-05,0.0003552948210685116,0.00046323798878396185,20881,390,14,5, , ,"['ATG5', 'MTOR', 'UBA52', 'UBC', 'RPS27A']"
GO:1902911,protein kinase complex,4.674892168768663e-06,7.012338253152995e-05,0.00037648320467548234,0.0005609870602522396,20881,177,14,4, , ,"['ATG101', 'MTOR', 'RPTOR', 'C9orf72']"
GO:0034274,Atg12-Atg5-Atg16 complex,6.2519446791615285e-06,7.502333614993835e-05,0.0004027904102668577,0.0007502333614993834,20881,6,14,2, , ,"['ATG5', 'WDFY3']"
GO:0031931,TORC1 complex,6.2519446791615285e-06,7.502333614993835e-05,0.0004027904102668577,0.0007502333614993834,20881,6,14,2, , ,"['MTOR', 'RPTOR']"
GO:0000421,autophagosome membrane,8.027014471417675e-06,8.756743059728372e-05,0.00047013800113877613,0.0009632417365701211,20881,60,14,3, , ,"['GABARAPL2', 'WDFY3', 'GABARAPL1']"
GO:0030666,endocytic vesicle membrane,1.0090484856692791e-05,9.314293713870268e-05,0.0005000721613949318,0.001210858182803135,20881,215,14,4, , ,"['ATG5', 'UBA52', 'UBC', 'RPS27A']"
