ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
int:ULK1,ULK1 interactions,7.3830381376657e-21,2.484392333324508e-17,2.161060469032322e-16,2.484392333324508e-17,20306,181,14,11, , ,"['ATG101', 'ATG5', 'ULK2', 'MTOR', 'RPTOR', 'GABARAPL2', 'UBC', 'OPTN', 'KEAP1', 'GABARAPL1', 'C9orf72']"
int:SQSTM1,SQSTM1 interactions,2.5438162581869877e-15,4.279970854399607e-12,3.7229529724383327e-11,8.559941708799214e-12,20306,1261,14,13, , ,"['ATG5', 'ULK2', 'MTOR', 'UBA52', 'RPTOR', 'GABARAPL2', 'UBC', 'OPTN', 'RPS27A', 'WDFY3', 'KEAP1', 'GABARAPL1', 'C9orf72']"
int:GABARAP,GABARAP interactions,1.7038641496461546e-14,1.911167621186437e-11,1.6624382310477344e-10,5.73350286355931e-11,20306,146,14,8, , ,"['ATG101', 'ATG5', 'ULK2', 'GABARAPL2', 'OPTN', 'WDFY3', 'KEAP1', 'GABARAPL1']"
int:GABARAPL2,GABARAPL2 interactions,1.069911661688428e-13,9.000631853953901e-11,7.829242360390195e-10,3.6002527415815605e-10,20306,183,14,8, , ,"['ATG5', 'ULK2', 'GABARAPL2', 'UBC', 'OPTN', 'WDFY3', 'KEAP1', 'GABARAPL1']"
int:KEAP1,KEAP1 interactions,1.6412243676189788e-11,1.1045439994075728e-08,9.607928431466388e-08,5.5227199970378635e-08,20306,342,14,8, , ,"['ATG5', 'MTOR', 'GABARAPL2', 'UBC', 'OPTN', 'KEAP1', 'GABARAPL1', 'C9orf72']"
int:ATG13,ATG13 interactions,3.5725146645121454e-11,2.0035853076805617e-08,1.7428281945180441e-07,1.202151184608337e-07,20306,209,14,7, , ,"['ATG101', 'ATG5', 'ULK2', 'RPTOR', 'GABARAPL2', 'GABARAPL1', 'C9orf72']"
int:RB1CC1,RB1CC1 interactions,4.4017699081010195e-11,2.1159936772514186e-08,1.8406071485944674e-07,1.481195574075993e-07,20306,387,14,8, , ,"['ATG101', 'ATG5', 'ULK2', 'RPTOR', 'GABARAPL2', 'OPTN', 'GABARAPL1', 'C9orf72']"
int:MAP1LC3A,MAP1LC3A interactions,1.1227846262860463e-10,4.722712834315682e-08,4.108074186162815e-07,3.7781702674525457e-07,20306,246,14,7, , ,"['ATG101', 'ATG5', 'UBC', 'OPTN', 'WDFY3', 'KEAP1', 'GABARAPL1']"
int:GABARAPL1,GABARAPL1 interactions,5.754292772545732e-10,2.1514661310684877e-07,1.8714630309989436e-06,1.936319517961639e-06,20306,158,14,6, , ,"['ATG5', 'GABARAPL2', 'OPTN', 'WDFY3', 'KEAP1', 'GABARAPL1']"
int:MAP1LC3C,MAP1LC3C interactions,1.0197482887845275e-09,3.4314529917599353e-07,2.984865680176963e-06,3.431452991759935e-06,20306,73,14,5, , ,"['ATG101', 'ATG5', 'GABARAPL2', 'OPTN', 'WDFY3']"
int:TAX1BP1,TAX1BP1 interactions,1.167869434596524e-09,3.572618770379367e-07,3.1076594030775617e-06,3.929880647417303e-06,20306,344,14,7, , ,"['UBA52', 'GABARAPL2', 'UBC', 'OPTN', 'RPS27A', 'KEAP1', 'GABARAPL1']"
int:WIPI2,WIPI2 interactions,3.315279024311809e-09,9.296594930674365e-07,8.086687248145865e-06,1.1155913916809238e-05,20306,92,14,5, , ,"['ATG101', 'ATG5', 'MTOR', 'RPTOR', 'OPTN']"
int:ULK2,ULK2 interactions,9.214363062545818e-09,2.3851024388820522e-06,2.074692682843394e-05,3.100633170546668e-05,20306,37,14,4, , ,"['ATG101', 'ULK2', 'RPTOR', 'GABARAPL2']"
int:PIK3C3,PIK3C3 interactions,1.0716905309055885e-08,2.575884740355218e-06,2.2406455737674106e-05,3.606238636497305e-05,20306,116,14,5, , ,"['ATG101', 'ATG5', 'MTOR', 'OPTN', 'KEAP1']"
