ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
CID000004355,AC1L1HZ7,9.876512579049009e-09,3.787642574065295e-05,0.0003344212179494158,3.787642574065295e-05,22768,42,14,4,Stitch, ,"['UBA52', 'UBC', 'RPS27A', 'KEAP1']"
CID000120355,A-52,4.0582713816459145e-08,7.781735374306041e-05,0.0006870704853341891,0.00015563470748612083,22768,12,14,3,Stitch, ,"['UBA52', 'UBC', 'RPS27A']"
ctd:D002246,Carbon Disulfide,8.234867293944858e-07,0.00100916470799141,0.008910188439344434,0.0031580716072278528,22768,31,14,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D002246,"['MTOR', 'RPTOR', 'KEAP1']"
CID000173651,ML-236A,1.0969273849500286e-06,0.00100916470799141,0.008910188439344434,0.0042067165212833595,22768,134,14,4,Stitch, ,"['MTOR', 'UBA52', 'UBC', 'WDFY3']"
ctd:D004112,Dimercaprol,2.0947712053050347e-06,0.00100916470799141,0.008910188439344434,0.008033447572344808,22768,42,14,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D004112,"['MTOR', 'RPTOR', 'KEAP1']"
CID000083507,uranium-bromide,2.105167578600073e-06,0.00100916470799141,0.008910188439344434,0.00807331766393128,22768,4,14,2,Stitch, ,"['UBA52', 'UBC']"
CID000327536,Shikoccin,2.105167578600073e-06,0.00100916470799141,0.008910188439344434,0.00807331766393128,22768,4,14,2,Stitch, ,"['UBA52', 'UBC']"
CID003047135,Ula 1,2.105167578600073e-06,0.00100916470799141,0.008910188439344434,0.00807331766393128,22768,4,14,2,Stitch, ,"['UBA52', 'UBC']"
CID000170173,4-(oxyacetyl)phenoxyacetic acid,3.5073797273525414e-06,0.0011614106378384547,0.010254408974722021,0.013450801254396997,22768,5,14,2,Stitch, ,"['UBA52', 'UBC']"
CID000003727,iodoacetamide,3.6341401966261947e-06,0.0011614106378384547,0.010254408974722021,0.013936927654061456,22768,181,14,4,Stitch, ,"['UBA52', 'UBC', 'RPS27A', 'KEAP1']"
CID000002779,AC1L1EG5,3.353329386883179e-06,0.0011614106378384547,0.010254408974722021,0.012860018198696992,22768,49,14,3,Stitch, ,"['UBC', 'RPS27A', 'KEAP1']"
CID005310950,Papet,3.5073797273525414e-06,0.0011614106378384547,0.010254408974722021,0.013450801254396997,22768,5,14,2,Stitch, ,"['UBA52', 'UBC']"
CID000105082,AC1L2Y08,4.177170324661774e-06,0.0012322652457752233,0.010880003492161144,0.016019448195077904,22768,432,14,5,Stitch, ,"['MTOR', 'UBA52', 'UBC', 'RPS27A', 'KEAP1']"
CID000024014,CuCl2,4.506366612010657e-06,0.0012344225683614907,0.010899051077372834,0.01728191595706087,22768,54,14,3,Stitch, ,"['MTOR', 'UBC', 'KEAP1']"
CID000000738,glutamin,5.733272342270311e-06,0.0014658066288404427,0.012942003594838082,0.02198709943260664,22768,461,14,5,Stitch, ,"['MTOR', 'UBA52', 'UBC', 'OPTN', 'WDFY3']"
CID000474231,AC1LASJR,6.203542422891461e-06,0.001485622897428102,0.0131169667954757,0.02379058519178875,22768,60,14,3,Stitch, ,"['UBA52', 'UBC', 'RPS27A']"
CID000003244,AC1L1FHZ,7.186760203273243e-06,0.001485622897428102,0.0131169667954757,0.027561225379552887,22768,215,14,4,Stitch, ,"['MTOR', 'UBA52', 'UBC', 'KEAP1']"
CID000324966,Nortryptoquivaline,7.191144716531146e-06,0.001485622897428102,0.0131169667954757,0.027578039987896943,22768,63,14,3,Stitch, ,"['UBA52', 'UBC', 'RPS27A']"
CID009549184,L2-G,7.360322047231796e-06,0.001485622897428102,0.0131169667954757,0.02822683505113394,22768,7,14,2,Stitch, ,"['UBA52', 'UBC']"
CID005376812,D-luciferin,9.058911041196395e-06,0.0017370461921494087,0.015336851137712078,0.03474092384298817,22768,68,14,3,Stitch, ,"['MTOR', 'UBC', 'RPS27A']"
CID004477692,M6 - t,1.2608829286616754e-05,0.0023026123959131073,0.02033038827843234,0.04835486031417525,22768,9,14,2,Stitch, ,"['UBA52', 'UBC']"
ctd:D008298,Maleates,1.5755498588217686e-05,0.0027464698675370375,0.024249326070313444,0.06042233708581483,22768,10,14,2,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D008298,"['ATG5', 'MTOR']"
ctd:C059922,gossypetin,1.9249954258951986e-05,0.002839368253195418,0.02506955106963447,0.07382357458308086,22768,11,14,2,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C059922,"['ATG5', 'MTOR']"
CID005326920,UIr,1.9249954258951986e-05,0.002839368253195418,0.02506955106963447,0.07382357458308086,22768,11,14,2,Stitch, ,"['UBA52', 'UBC']"
CID005359596,arsenic,1.8679413312067516e-05,0.002839368253195418,0.02506955106963447,0.07163555005177892,22768,274,14,4,Stitch, ,"['MTOR', 'UBA52', 'UBC', 'KEAP1']"
ctd:C029341,oxophenylarsine,1.902793537103763e-05,0.002839368253195418,0.02506955106963447,0.0729721321479293,22768,87,14,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C029341,"['MTOR', 'RPTOR', 'KEAP1']"
CID000107707,Zlllal,2.277552723457212e-05,0.003162755805635639,0.027924827327675473,0.08734414694458408,22768,613,14,5,Stitch, ,"['MTOR', 'UBA52', 'UBC', 'RPS27A', 'KEAP1']"
ctd:C569869,"malondialdehyde-low density lipoprotein, human",2.3091828567874288e-05,0.003162755805635639,0.027924827327675473,0.0885571625577979,22768,12,14,2,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C569869,"['ATG5', 'MTOR']"
CID000093543,CV-6504,2.7280754051273214e-05,0.003374893283439767,0.029797846555670627,0.10462169178663278,22768,13,14,2,Stitch, ,"['UBA52', 'UBC']"
CID000456427,AC1L9UW6,2.7280754051273214e-05,0.003374893283439767,0.029797846555670627,0.10462169178663278,22768,13,14,2,Stitch, ,"['UBA52', 'UBC']"
CID000078607,4 pN,2.7280754051273214e-05,0.003374893283439767,0.029797846555670627,0.10462169178663278,22768,13,14,2,Stitch, ,"['UBA52', 'UBC']"
ctd:C555021,4-acetylantroquinonol B,3.6698290022219355e-05,0.0043980606948503505,0.03883166865475077,0.14073794223521122,22768,15,14,2,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C555021,"['ATG5', 'MTOR']"
ctd:D002738,Chloroquine,3.947437986244206e-05,0.004587401417347434,0.04050340915789269,0.15138424677246531,22768,111,14,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D002738,"['ATG5', 'MTOR', 'UBC']"
CID000435727,His-Ser,5.3418306528207116e-05,0.0058752924404291565,0.051874547698635164,0.2048592055356743,22768,18,14,2,Stitch, ,"['MTOR', 'RPTOR']"
CID000448294,AC1L9LT0,5.3620661125168315e-05,0.0058752924404291565,0.051874547698635164,0.2056352354150205,22768,123,14,3,Stitch, ,"['UBA52', 'UBC', 'KEAP1']"
ctd:C472036,dihydromyricetin,5.9681837249244374e-05,0.00602315383818032,0.05318005601302118,0.22887984585085216,22768,19,14,2,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C472036,"['MTOR', 'KEAP1']"
CID010196499,Akti-1/2,5.9681837249244374e-05,0.00602315383818032,0.05318005601302118,0.22887984585085216,22768,19,14,2,Stitch, ,"['MTOR', 'UBC']"
CID000013588,cyclopentenone,5.761177187749531e-05,0.00602315383818032,0.05318005601302118,0.22094114515019453,22768,126,14,3,Stitch, ,"['UBA52', 'UBC', 'KEAP1']"
CID000003460,geldanamicin,6.23048323763524e-05,0.006035914932395401,0.05329272716892685,0.23893903216331147,22768,373,14,4,Stitch, ,"['ATG5', 'MTOR', 'UBA52', 'UBC']"
CID000093860,Velcade (bortezomib,6.295608795197289e-05,0.006035914932395401,0.05329272716892685,0.24143659729581604,22768,374,14,4,Stitch, ,"['MTOR', 'UBA52', 'UBC', 'RPS27A']"
CID010172943,A-443654,6.628985436088646e-05,0.00617900476437805,0.05455610603723581,0.25422159147399953,22768,20,14,2,Stitch, ,"['MTOR', 'RPTOR']"
CID000433902,NSC339555,6.767097786281045e-05,0.00617900476437805,0.05455610603723581,0.2595182001038781,22768,133,14,3,Stitch, ,"['UBA52', 'UBC', 'RPS27A']"
ctd:C419708,gefitinib,7.074251878890406e-05,0.006302644897305804,0.055647758246561055,0.27129755955544704,22768,135,14,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C419708,"['ATG5', 'MTOR', 'KEAP1']"
CID006442177,everolimus,7.23119623158945e-05,0.006302644897305804,0.055647758246561055,0.2773163754814554,22768,136,14,3,Stitch, ,"['ATG5', 'MTOR', 'RPTOR']"
CID000415676,NSC71948,7.551895130469148e-05,0.006435892850077596,0.056824240498617416,0.2896151782534918,22768,138,14,3,Stitch, ,"['MTOR', 'UBA52', 'UBC']"
ctd:D009842,Oligopeptides,8.05378866781714e-05,0.00671440859588668,0.059283331426819616,0.3088627954107873,22768,22,14,2,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D009842,"['ATG5', 'MTOR']"
CID000010818,p-toluenesulfinic acid,8.81771720090477e-05,0.007194882013929744,0.06352556132344422,0.33815945465469793,22768,23,14,2,Stitch, ,"['MTOR', 'RPTOR']"
ctd:C049325,"1,2-dithiol-3-thione",9.621708653495995e-05,0.007530459731868804,0.0664884678531756,0.3689925268615714,22768,829,14,5,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C049325,"['ULK2', 'UBA52', 'GABARAPL2', 'WDFY3', 'KEAP1']"
ctd:D013267,Stilbenes,9.615948398423812e-05,0.007530459731868804,0.0664884678531756,0.3687716210795532,22768,24,14,2,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D013267,"['ATG5', 'MTOR']"
CID000464976,KPC-2,0.00011315173103745624,0.008678737770572894,0.07662692555447422,0.43393688852864465,22768,26,14,2,Stitch, ,"['UBA52', 'UBC']"
