ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
ctd:C475739,"glutamyl-(2-(((3,4-dihydro-2,5,7,8-tetramethyl-2-(4,8,12-trimethyltridecyl)-2H-1-benzopyran-6-yl)oxy)carbonyl)-3-((2-(1H-indol-3-yl)ethyl)amino)-3-oxopropyl)-cysteinyl-glycine sodium salt",1.4736802350471032e-13,5.751773957388844e-10,5.088504999110675e-09,5.751773957388844e-10,22768,11,5,4,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C475739,"['TNF', 'IRAK1', 'CHUK', 'IKBKB']"
ctd:C031238,zinc sulfide,1.114408703012923e-10,2.174768583929719e-07,1.923983955770585e-06,4.349537167859438e-07,22768,51,5,4,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C031238,"['TNF', 'IRAK1', 'CHUK', 'IKBKB']"
CID000025500,nickel hydroxide,1.8331545695328976e-10,2.3849340949622996e-07,2.109914116005086e-06,7.1548022848869e-07,22768,259,5,5,Stitch, ,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
ctd:C524042,"3,5-bis(2-fluorobenzylidene)piperidin-4-one",4.086083891544109e-10,2.816584776182384e-07,2.4917887629453253e-06,1.5947985428696658e-06,22768,70,5,4,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C524042,"['TNF', 'IKBKG', 'IRAK1', 'IKBKB']"
ctd:C456319,PS1145,4.2691498605233003e-10,2.816584776182384e-07,2.4917887629453253e-06,1.6662491905622441e-06,22768,9,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C456319,"['TNF', 'CHUK', 'IKBKB']"
ctd:C049864,ginsenoside Re,4.3298766736085847e-10,2.816584776182384e-07,2.4917887629453253e-06,1.6899508657094306e-06,22768,71,5,4,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C049864,"['TNF', 'IRAK1', 'CHUK', 'IKBKB']"
ctd:D005688,Galactosamine,8.185485886594813e-10,4.0906976136260943e-07,3.6189765820067453e-06,3.1947951415379557e-06,22768,83,5,4,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D005688,"['TNF', 'IRAK1', 'CHUK', 'IKBKB']"
ctd:C044919,deferiprone,8.384724803742955e-10,4.0906976136260943e-07,3.6189765820067453e-06,3.2725580909008755e-06,22768,11,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C044919,"['TNF', 'CHUK', 'IKBKB']"
CID000023205,helenalin,1.0873667689677742e-09,4.3631232092666275e-07,3.859987271156267e-06,4.243992499281223e-06,22768,89,5,4,Stitch, ,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
ctd:C550091,"9,10-dihydro-2,5-dimethoxyphenanthrene-1,7-diol",1.117889625740873e-09,4.3631232092666275e-07,3.859987271156267e-06,4.363123209266628e-06,22768,12,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C550091,"['TNF', 'IKBKG', 'IRAK1']"
ctd:C003898,2-anisidine,1.6758563991361326e-09,5.946243205298478e-07,5.260548919385091e-06,6.5408675258283255e-06,22768,99,5,4,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C003898,"['TNF', 'IKBKG', 'IRAK1', 'IKBKB']"
ctd:C492919,"N-(3,5-bis(trifluoromethyl)phenyl)-5-chloro-2-hydroxybenzamide",1.849355393230379e-09,6.015028416481808e-07,5.321402126337291e-06,7.2180340997781695e-06,22768,14,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C492919,"['TNF', 'CHUK', 'IKBKB']"
CID003081257,Peptide 78,2.1276525478257427e-09,6.387867610895287e-07,5.6512471652231145e-06,8.304227894163874e-06,22768,105,5,4,Stitch, ,"['TNF', 'IRAK1', 'CHUK', 'IKBKB']"
ctd:D002738,Chloroquine,2.6651071805420866e-09,7.402135993184016e-07,6.5485546345276116e-06,1.0401913325655764e-05,22768,111,5,4,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D002738,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
ctd:C051122,wedelolactone,2.8447870842367474e-09,7.402135993184016e-07,6.5485546345276116e-06,1.1103203989776026e-05,22768,16,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C051122,"['TNF', 'CHUK', 'IKBKB']"
CID005353980,sulphasalazine,3.5326369202681164e-09,8.617426187379036e-07,7.623702975603747e-06,1.3787881899806458e-05,22768,119,5,4,Stitch, ,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
CID000013588,cyclopentenone,4.451703738640322e-09,1.0109846933872186e-06,8.944024407837923e-06,1.7374999691913177e-05,22768,126,5,4,Stitch, ,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
ctd:C013638,paeonol,4.921524256817102e-09,1.0109846933872186e-06,8.944024407837923e-06,1.920870917435715e-05,22768,19,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C013638,"['TNF', 'CHUK', 'IKBKB']"
ctd:C004218,tylophorine,4.921524256817102e-09,1.0109846933872186e-06,8.944024407837923e-06,1.920870917435715e-05,22768,19,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C004218,"['TNF', 'IRAK1', 'CHUK']"
CID005192834,AC1NQAAM,7.635700588841423e-09,1.4901069699124037e-06,1.3182744700647358e-05,2.9802139398248075e-05,22768,144,5,4,Stitch, ,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
ctd:C046905,glucosamine 6-O-sulfate,1.0276451986428725e-08,1.909952004906253e-06,1.6897048453272333e-05,4.0108992103031316e-05,22768,24,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C046905,"['TNF', 'CHUK', 'IKBKB']"
ctd:C442865,"lipopolysaccharide, Helicobacter pylori",1.167701639448364e-08,1.981538912507376e-06,1.753036669543176e-05,4.5575394987669644e-05,22768,25,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C442865,"['TNF', 'IRAK1', 'IKBKB']"
