ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0061919,process utilizing autophagic mechanism,1.14823036478968e-14,6.556395382949073e-12,4.994786455959524e-11,1.3112790765898146e-11,20557,660,14,11, , ,"['ATG101', 'ATG5', 'ULK2', 'MTOR', 'RPTOR', 'GABARAPL2', 'OPTN', 'WDFY3', 'KEAP1', 'GABARAPL1', 'C9orf72']"
GO:0006914,autophagy,1.14823036478968e-14,6.556395382949073e-12,4.994786455959524e-11,1.3112790765898146e-11,20557,660,14,11, , ,"['ATG101', 'ATG5', 'ULK2', 'MTOR', 'RPTOR', 'GABARAPL2', 'OPTN', 'WDFY3', 'KEAP1', 'GABARAPL1', 'C9orf72']"
GO:0016236,macroautophagy,6.137104241589369e-13,2.3361910146316865e-10,1.7797546604286794e-09,7.00857304389506e-10,20557,396,14,9, , ,"['ATG101', 'ATG5', 'ULK2', 'MTOR', 'GABARAPL2', 'OPTN', 'WDFY3', 'GABARAPL1', 'C9orf72']"
GO:0000045,autophagosome assembly,9.094221113692388e-13,2.596400127959177e-10,1.9779869022403045e-09,1.0385600511836708e-09,20557,126,14,7, , ,"['ATG101', 'ATG5', 'ULK2', 'MTOR', 'GABARAPL2', 'GABARAPL1', 'C9orf72']"
GO:1905037,autophagosome organization,1.4870634556831758e-12,3.396452932780374e-10,2.5874823155227015e-09,1.6982264663901867e-09,20557,135,14,7, , ,"['ATG101', 'ATG5', 'ULK2', 'MTOR', 'GABARAPL2', 'GABARAPL1', 'C9orf72']"
GO:0010506,regulation of autophagy,5.738246700661599e-11,1.0921796220259244e-08,8.320431677682508e-08,6.553077732155547e-08,20557,405,14,8, , ,"['ATG101', 'ATG5', 'ULK2', 'MTOR', 'RPTOR', 'OPTN', 'KEAP1', 'C9orf72']"
GO:0007033,vacuole organization,1.4398200640324433e-10,2.348963590178643e-08,1.7894850509288574e-07,1.64427451312505e-07,20557,258,14,7, , ,"['ATG101', 'ATG5', 'ULK2', 'MTOR', 'GABARAPL2', 'GABARAPL1', 'C9orf72']"
GO:0000423,mitophagy,4.761017985557112e-09,6.796353174382777e-07,5.1775908563426994e-06,5.437082539506222e-06,20557,100,14,5, , ,"['ATG5', 'ULK2', 'GABARAPL2', 'OPTN', 'GABARAPL1']"
GO:0042594,response to starvation,9.272131229278095e-09,1.176530429315065e-06,8.96303213904691e-06,1.0588773863835584e-05,20557,254,14,6, , ,"['ATG5', 'ULK2', 'MTOR', 'RPTOR', 'GABARAPL2', 'GABARAPL1']"
GO:0000422,autophagy of mitochondrion,1.1963795362006994e-08,1.3662654303411988e-06,1.0408469392284267e-05,1.3662654303411987e-05,20557,120,14,5, , ,"['ATG5', 'ULK2', 'GABARAPL2', 'OPTN', 'GABARAPL1']"
GO:0009894,regulation of catabolic process,1.9642604873819327e-08,2.0392595241728792e-06,1.5535466146557558e-05,2.243185476590167e-05,20557,1273,14,9, , ,"['ATG101', 'ATG5', 'ULK2', 'MTOR', 'RPTOR', 'GABARAPL2', 'OPTN', 'KEAP1', 'C9orf72']"
GO:0006995,cellular response to nitrogen starvation,5.511759215092266e-08,4.841868479719514e-06,3.688627315999714e-05,6.294429023635368e-05,20557,12,14,3, , ,"['ATG5', 'GABARAPL2', 'GABARAPL1']"
GO:0043562,cellular response to nitrogen levels,5.511759215092266e-08,4.841868479719514e-06,3.688627315999714e-05,6.294429023635368e-05,20557,12,14,3, , ,"['ATG5', 'GABARAPL2', 'GABARAPL1']"
GO:0009896,positive regulation of catabolic process,1.5509196873227498e-07,1.2651073449447001e-05,9.637827895947357e-05,0.00017711502829225804,20557,708,14,7, , ,"['ATG101', 'ATG5', 'MTOR', 'RPTOR', 'OPTN', 'KEAP1', 'C9orf72']"
