ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0061919,process utilizing autophagic mechanism,1.0713324533306856e-09,1.1731090363971007e-07,7.001781949319663e-07,2.3462180727942014e-07,20557,660,6,6, , ,"['GABARAPL2', 'OPTN', 'GABARAP', 'KEAP1', 'NBR1', 'GABARAPL1']"
GO:0006914,autophagy,1.0713324533306856e-09,1.1731090363971007e-07,7.001781949319663e-07,2.3462180727942014e-07,20557,660,6,6, , ,"['GABARAPL2', 'OPTN', 'GABARAP', 'KEAP1', 'NBR1', 'GABARAPL1']"
GO:0006995,cellular response to nitrogen starvation,3.036408176067909e-09,1.66243347639718e-07,9.922348516495734e-07,6.64973390558872e-07,20557,12,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0043562,cellular response to nitrogen levels,3.036408176067909e-09,1.66243347639718e-07,9.922348516495734e-07,6.64973390558872e-07,20557,12,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0000423,mitophagy,7.848028205217221e-09,3.4374363538851425e-07,2.0516575243923912e-06,1.7187181769425713e-06,20557,100,6,4, , ,"['GABARAPL2', 'OPTN', 'GABARAP', 'GABARAPL1']"
GO:0016236,macroautophagy,1.5278842745418216e-08,5.135595734613991e-07,3.065215627701576e-06,3.3460665612465893e-06,20557,396,6,5, , ,"['GABARAPL2', 'OPTN', 'GABARAP', 'NBR1', 'GABARAPL1']"
GO:0000422,autophagy of mitochondrion,1.6415146183697688e-08,5.135595734613991e-07,3.065215627701576e-06,3.594917014229794e-06,20557,120,6,4, , ,"['GABARAPL2', 'OPTN', 'GABARAP', 'GABARAPL1']"
GO:0097352,autophagosome maturation,8.886318861862939e-07,2.4326297884349797e-05,0.00014519318165302853,0.00019461038307479837,20557,74,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0000045,autophagosome assembly,4.436670916927029e-06,0.00010795899231189102,0.0006443606691136789,0.0009716309308070193,20557,126,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:1905037,autophagosome organization,5.46028816227273e-06,0.00011958031075377279,0.0007137233073417248,0.001195803107537728,20557,135,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0009267,cellular response to starvation,1.968228048352037e-05,0.00039185631144463283,0.00233882133976783,0.004310419425890961,20557,207,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0061136,regulation of proteasomal protein catabolic process,2.426241223339583e-05,0.00044278902325947385,0.0026428167324811266,0.005313468279113686,20557,222,6,3, , ,"['GABARAPL2', 'GABARAP', 'KEAP1']"
GO:0042594,response to starvation,3.627338421291134e-05,0.0005944980956505035,0.0035483027628998476,0.007943871142627583,20557,254,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0007033,vacuole organization,3.800444447080844e-05,0.0005944980956505035,0.0035483027628998476,0.008322973339107049,20557,258,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:1903050,regulation of proteolysis involved in protein catabolic process,4.116343454108592e-05,0.0006009861442998544,0.003587027127396138,0.009014792164497817,20557,265,6,3, , ,"['GABARAPL2', 'GABARAP', 'KEAP1']"
GO:0031669,cellular response to nutrient levels,5.113244903123374e-05,0.0006998753961150119,0.004177254426699556,0.01119800633784019,20557,285,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0032984,protein-containing complex disassembly,5.8396610969625784e-05,0.0007522857530792968,0.004490069246093474,0.012788857802348046,20557,298,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0042176,regulation of protein catabolic process,0.0001572503220333866,0.0019132122514062037,0.011419138879242802,0.03443782052531167,20557,416,6,3, , ,"['GABARAPL2', 'GABARAP', 'KEAP1']"
GO:0009894,regulation of catabolic process,0.00019846900530153205,0.0022876164295281853,0.01365379596122693,0.04346471216103552,20557,1273,6,4, , ,"['GABARAPL2', 'OPTN', 'GABARAP', 'KEAP1']"
GO:0030162,regulation of proteolysis,0.00023714473529812033,0.0025967348515144174,0.0154987905185212,0.05193469703028835,20557,478,6,3, , ,"['GABARAPL2', 'GABARAP', 'KEAP1']"
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,0.000274890172377506,0.002866711797651134,0.017110166485752802,0.06020094775067381,20557,89,6,2, , ,"['GABARAP', 'KEAP1']"
GO:0022411,cellular component disassembly,0.0003306198028061713,0.003291169855206887,0.019643573588953345,0.07240573681455151,20557,535,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,0.0004827441569000027,0.0045965639287435045,0.027434907878653256,0.10572097036110059,20557,118,6,2, , ,"['GABARAP', 'KEAP1']"
GO:0010498,proteasomal protein catabolic process,0.0005497118835937785,0.004815476100281499,0.028741500227365036,0.12038690250703749,20557,636,6,3, , ,"['GABARAPL2', 'GABARAP', 'KEAP1']"
GO:0031667,response to nutrient levels,0.0005396299436598565,0.004815476100281499,0.028741500227365036,0.11817895766150859,20557,632,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:1901800,positive regulation of proteasomal protein catabolic process,0.0005765374349854469,0.004856219163915879,0.02898467800425041,0.12626169826181285,20557,129,6,2, , ,"['GABARAP', 'KEAP1']"
GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process,0.0007175941301963384,0.005820485722703633,0.03473996926548595,0.1571531145129981,20557,144,6,2, , ,"['GABARAP', 'KEAP1']"
