ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
cv:C0002736,Amyotrophic lateral sclerosis,2.82972407213262e-05,0.004443620231004015,0.028677126375387715,0.010073817696792128,29516,17,14,2,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C0002736,"['OPTN', 'C9orf72']"
105550,FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 1,0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,OMIM MedGen,https://omim.org/entry/105550,['C9orf72']
cv:C3150692,Amyotrophic lateral sclerosis type 12,0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C3150692,['OPTN']
cv:C5779877,Frontotemporal dementia and/or amyotrophic lateral sclerosis 1,0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C5779877,['C9orf72']
DOID:0080259 (is_implicated_in),autosomal recessive spinocerebellar ataxia 25 (is_implicated_in),0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,AllianceGenome,https://fms.alliancegenome.org/download/,['ATG5']
C3150692,AMYOTROPHIC LATERAL SCLEROSIS 12,0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,DisGeNET Curated,,['OPTN']
C4539808,"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 25",0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,DisGeNET Curated,,['ATG5']
DOID:891 (is_marker_for),progressive myoclonus epilepsy (is_marker_for),0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,AllianceGenome,https://fms.alliancegenome.org/download/,['OPTN']
C0588006,Mild depression,0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,DisGeNET Curated,,['MTOR']
DOID:0081294 (is_marker_for),neuronal intranuclear inclusion disease (is_marker_for),0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,AllianceGenome,https://fms.alliancegenome.org/download/,['OPTN']
cv:C4479608,"Microcephaly 18, primary, autosomal dominant",0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C4479608,['WDFY3']
DOID:2797 (is_implicated_in),idiopathic interstitial pneumonia (is_implicated_in),0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,AllianceGenome,https://fms.alliancegenome.org/download/,['MTOR']
617584,"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 25",0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,OMIM MedGen,https://omim.org/entry/617584,['ATG5']
cv:C0339573,Primary open angle glaucoma,0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C0339573,['OPTN']
DOID:0070295 (is_implicated_in),primary autosomal dominant microcephaly 18 (is_implicated_in),0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,AllianceGenome,https://fms.alliancegenome.org/download/,['WDFY3']
C4479608,"MICROCEPHALY 18, PRIMARY, AUTOSOMAL DOMINANT",0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,DisGeNET Curated,,['WDFY3']
613435,AMYOTROPHIC LATERAL SCLEROSIS 12 WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA,0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,OMIM MedGen,https://omim.org/entry/613435,['OPTN']
DOID:0080259 (implicated_via_orthology),autosomal recessive spinocerebellar ataxia 25 (implicated_via_orthology),0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,AllianceGenome,https://fms.alliancegenome.org/download/,['ATG5']
DOID:8411 (is_implicated_in),kidney angiomyolipoma (is_implicated_in),0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,AllianceGenome,https://fms.alliancegenome.org/download/,['MTOR']
DOID:0060213 (is_implicated_in),frontotemporal dementia and/or amyotrophic lateral sclerosis-1 (is_implicated_in),0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,AllianceGenome,https://fms.alliancegenome.org/download/,['C9orf72']
DOID:3371 (implicated_via_orthology),chondrosarcoma (implicated_via_orthology),0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,AllianceGenome,https://fms.alliancegenome.org/download/,['MTOR']
C0393554,Amyotrophic Lateral Sclerosis With Dementia,8.420127022814649e-05,0.004443620231004015,0.028677126375387715,0.02997565220122015,29516,29,14,2,DisGeNET Curated,,"['OPTN', 'C9orf72']"
DOID:332 (is_marker_for),amyotrophic lateral sclerosis (is_marker_for),8.420127022814649e-05,0.004443620231004015,0.028677126375387715,0.02997565220122015,29516,29,14,2,AllianceGenome,https://fms.alliancegenome.org/download/,"['OPTN', 'KEAP1']"
C0543859,"Amyotrophic Lateral Sclerosis, Guam Form",9.638515455147313e-05,0.004443620231004015,0.028677126375387715,0.034313115020324435,29516,31,14,2,DisGeNET Curated,,"['OPTN', 'C9orf72']"
C4479673,"FOCAL CORTICAL DYSPLASIA, TYPE II, SOMATIC",0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,DisGeNET Curated,,['MTOR']
C0019209,Hepatomegaly,0.0002947744623568853,0.004443620231004015,0.028677126375387715,0.10493970859905116,29516,54,14,2,DisGeNET Curated,,"['ATG5', 'KEAP1']"
C0278883,Metastatic melanoma,0.0002947744623568853,0.004443620231004015,0.028677126375387715,0.10493970859905116,29516,54,14,2,DisGeNET Curated,,"['ULK2', 'MTOR']"
C0002736,Amyotrophic Lateral Sclerosis,0.0003401358065128715,0.004443620231004015,0.028677126375387715,0.12108834711858225,29516,58,14,2,DisGeNET Curated,,"['OPTN', 'C9orf72']"
C4225259,SMITH-KINGSMORE SYNDROME,0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,DisGeNET Curated,,['MTOR']
DOID:5199 (biomarker_via_orthology),ureteral obstruction (biomarker_via_orthology),0.00020442998782246963,0.004443620231004015,0.028677126375387715,0.07277707566479918,29516,45,14,2,AllianceGenome,https://fms.alliancegenome.org/download/,"['MTOR', 'KEAP1']"
DOID:0060203 (is_implicated_in),amyotrophic lateral sclerosis type 12 (is_implicated_in),0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,AllianceGenome,https://fms.alliancegenome.org/download/,['OPTN']
DOID:0070295 (implicated_via_orthology),primary autosomal dominant microcephaly 18 (implicated_via_orthology),0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,AllianceGenome,https://fms.alliancegenome.org/download/,['WDFY3']
OBA_2040589,level of angiopoietin-related protein 7 in blood serum,0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,GWAS,http://purl.obolibrary.org/obo/OBA_2040589,['MTOR']
cv:C4539808,"Spinocerebellar ataxia, autosomal recessive 25",0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C4539808,['ATG5']
cv:C4225259,Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome,0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C4225259,['MTOR']
137760,"GLAUCOMA, PRIMARY OPEN ANGLE",0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,OMIM MedGen,https://omim.org/entry/137760,['OPTN']
617520,"MICROCEPHALY 18, PRIMARY, AUTOSOMAL DOMINANT",0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,OMIM MedGen,https://omim.org/entry/617520,['WDFY3']
616638,SMITH-KINGSMORE SYNDROME,0.00047431901342177694,0.004443620231004015,0.028677126375387715,0.16885756877815258,29516,1,14,1,OMIM MedGen,https://omim.org/entry/616638,['MTOR']
C1847730,"GLAUCOMA, NORMAL TENSION, SUSCEPTIBILITY TO (finding)",0.0009484291111418674,0.007852110780616392,0.05067399135465792,0.3376407635665048,29516,2,14,1,DisGeNET Curated,,['OPTN']
C0267963,Exocrine pancreatic insufficiency,0.0009484291111418674,0.007852110780616392,0.05067399135465792,0.3376407635665048,29516,2,14,1,DisGeNET Curated,,['MTOR']
