ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
M47912,KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY,1.2646257760004797e-15,5.250324946467342e-13,3.5716720832799796e-12,6.386360168802423e-13,14250,17,5,5,KEGG Medicus Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M47563,KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY,3.1685129332759095e-15,5.250324946467342e-13,3.5716720832799796e-12,1.6000990313043343e-12,14250,20,5,5,KEGG Medicus Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
MM1444,BIOCARTA_NFKB_PATHWAY,4.158673224924628e-15,5.250324946467342e-13,3.5716720832799796e-12,2.100129978586937e-12,14250,21,5,5,BioCarta Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BIOCARTA_NFKB_PATHWAY.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
MM15923,WP_EBV_LMP1_SIGNALING,4.158673224924628e-15,5.250324946467342e-13,3.5716720832799796e-12,2.100129978586937e-12,14250,21,5,5,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_EBV_LMP1_SIGNALING.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M39410,WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING,6.876760300038839e-15,6.945527903039228e-13,4.7248786252018026e-12,3.4727639515196137e-12,14250,23,5,5,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M39561,WP_TLR4_SIGNALING_AND_TOLERANCE,2.0085232912948836e-14,1.690507103506527e-12,1.150012063966319e-11,1.0143042621039161e-11,14250,28,5,5,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_TLR4_SIGNALING_AND_TOLERANCE.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M39744,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,2.219446848323695e-13,1.6011723691478086e-11,1.089239753675133e-10,1.120820658403466e-10,14250,44,5,5,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
MM15897,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY,3.4993920083205283e-13,2.0577950571059746e-11,1.3998693858981431e-10,1.7671929642018668e-10,14250,48,5,5,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M39757,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,3.667357527515598e-13,2.0577950571059746e-11,1.3998693858981431e-10,1.8520155513953768e-10,14250,9,5,4,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
M39354,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,1.688052241706071e-12,8.524663820615658e-11,5.799127501227544e-10,8.524663820615659e-10,14250,65,5,5,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
