ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
SM01239,IKKbetaNEMObind,5.733139454603048e-08,6.688662697036888e-07,2.7736422190143775e-06,2.0065988091110666e-06,18678,2,5,2,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=IKKbetaNEMObind,"['CHUK', 'IKBKB']"
PF12179,IKKbetaNEMObind,5.733139454603048e-08,6.688662697036888e-07,2.7736422190143775e-06,2.0065988091110666e-06,18678,2,5,2,Pfam,http://pfam.sanger.ac.uk/family/PF12179,"['CHUK', 'IKBKB']"
IPR022007,IKKbetaNEMObind,5.733139454603048e-08,6.688662697036888e-07,2.7736422190143775e-06,2.0065988091110666e-06,18678,2,5,2,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR022007,"['CHUK', 'IKBKB']"
IPR008271,Ser/Thr_kinase_AS,6.729669443236984e-05,0.0004084285642770707,0.0016936639813398906,0.0023553843051329444,18678,357,5,3,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR008271,"['IRAK1', 'CHUK', 'IKBKB']"
SM00220,S_TKc,6.842615694610898e-05,0.0004084285642770707,0.0016936639813398906,0.002394915493113814,18678,359,5,3,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=S_TKc,"['IRAK1', 'CHUK', 'IKBKB']"
PS00108,PROTEIN_KINASE_ST,7.014369822663887e-05,0.0004084285642770707,0.0016936639813398906,0.0024550294379323606,18678,362,5,3,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS00108,"['IRAK1', 'CHUK', 'IKBKB']"
PF00069,Pkinase,8.168571285541414e-05,0.0004084285642770707,0.0016936639813398906,0.002858999949939495,18678,381,5,3,Pfam,http://pfam.sanger.ac.uk/family/PF00069,"['IRAK1', 'CHUK', 'IKBKB']"
PS50011,PROTEIN_KINASE_DOM,0.00017567918956723502,0.0006148771634853226,0.0025497611965187286,0.0061487716348532255,18678,493,5,3,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS50011,"['IRAK1', 'CHUK', 'IKBKB']"
IPR000719,Prot_kinase_dom,0.00017148517412241947,0.0006148771634853226,0.0025497611965187286,0.006001981094284682,18678,489,5,3,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR000719,"['IRAK1', 'CHUK', 'IKBKB']"
PS00107,PROTEIN_KINASE_ATP,0.00014211129438748628,0.0006148771634853226,0.0025497611965187286,0.00497389530356202,18678,459,5,3,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS00107,"['IRAK1', 'CHUK', 'IKBKB']"
