ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
IPR019954,Ubiquitin_CS,4.0102290196278886e-08,3.4723261074749137e-06,1.8811189797181603e-05,5.052888564731139e-06,18678,10,14,3,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR019954,"['UBA52', 'UBC', 'RPS27A']"
IPR019956,Ubiquitin,5.5116287420236726e-08,3.4723261074749137e-06,1.8811189797181603e-05,6.9446522149498274e-06,18678,11,14,3,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR019956,"['UBA52', 'UBC', 'RPS27A']"
IPR029071,Ubiquitin-rel_dom,1.6368555780046356e-07,6.87479342761947e-06,3.7243922368055065e-05,2.062438028285841e-05,18678,184,14,5,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR029071,"['UBA52', 'GABARAPL2', 'UBC', 'RPS27A', 'GABARAPL1']"
PS00299,UBIQUITIN_1,2.565820584562924e-06,8.08233484137321e-05,0.0004378573037196897,0.0003232933936549284,18678,37,14,3,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS00299,"['UBA52', 'UBC', 'RPS27A']"
SM00213,UBQ,4.0644675839242845e-06,0.00010242458311489196,0.0005548811411243161,0.0005121229155744598,18678,43,14,3,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=UBQ,"['UBA52', 'UBC', 'RPS27A']"
PF00240,ubiquitin,5.330920977390943e-06,0.0001119493405252098,0.0006064811388986886,0.0006716960431512589,18678,47,14,3,Pfam,http://pfam.sanger.ac.uk/family/PF00240,"['UBA52', 'UBC', 'RPS27A']"
PS50053,UBIQUITIN_2,8.129482159962011e-06,0.0001463306788793162,0.0007927406840110962,0.0010243147521552135,18678,54,14,3,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS50053,"['UBA52', 'UBC', 'RPS27A']"
IPR000626,Ubiquitin_dom,1.0095147171533026e-05,0.00015899856795164517,0.0008613684736522351,0.0012719885436131614,18678,58,14,3,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR000626,"['UBA52', 'UBC', 'RPS27A']"
PF02991,Atg8,1.4570536014597768e-05,0.00018358875378393188,0.000994584835975846,0.001835887537839319,18678,8,14,2,Pfam,http://pfam.sanger.ac.uk/family/PF02991,"['GABARAPL2', 'GABARAPL1']"
IPR004241,Atg8-like,1.4570536014597768e-05,0.00018358875378393188,0.000994584835975846,0.001835887537839319,18678,8,14,2,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR004241,"['GABARAPL2', 'GABARAPL1']"
PF15019,C9orf72-like,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,Pfam,http://pfam.sanger.ac.uk/family/PF15019,['C9orf72']
IPR009076,FRB_dom,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR009076,['MTOR']
PF08771,FRB_dom,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,Pfam,http://pfam.sanger.ac.uk/family/PF08771,['MTOR']
IPR032939,Optineurin,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR032939,['OPTN']
IPR024585,DUF3385_TOR,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR024585,['MTOR']
PF01599,Ribosomal_S27,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,Pfam,http://pfam.sanger.ac.uk/family/PF01599,['RPS27A']
PF14538,Raptor_N,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,Pfam,http://pfam.sanger.ac.uk/family/PF14538,['RPTOR']
PF07855,ATG101,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,Pfam,http://pfam.sanger.ac.uk/family/PF07855,['ATG101']
PF04106,APG5,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,Pfam,http://pfam.sanger.ac.uk/family/PF04106,['ATG5']
SM01402,Ribosomal_S27,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=Ribosomal_S27,['RPS27A']
SM01346,DUF3385,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=DUF3385,['MTOR']
IPR004083,Raptor,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR004083,['RPTOR']
IPR002906,Ribosomal_S27a,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR002906,['RPS27A']
