ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
hsa-miR-34a-5p:Functional MTI (Weak),Functional MTI (Weak),1.8190998070834007e-49,1.647558695275436e-45,1.5962478008212011e-44,1.647558695275436e-45,57450,735,438,66,miRTarbase, ,"['CDKN1B', 'CDKN2A', 'ERBB2', 'HMGB1', 'MCL1', 'BIRC6', 'AXIN2', 'AP2M1', 'NOD1', 'RRAGD', 'NLRC5', 'AKT1', 'ATG5', 'UBQLN2', 'ATG7', 'BAG3', 'BIRC2', 'BIRC5', 'SIRT6', 'FASLG', 'ARF6', 'IGF1R', 'RRAGA', 'UBE3C', 'CTNNB1', 'MAPK3', 'MAP2K1', 'BECN1', 'PEA15', 'MYC', 'HRK', 'SRC', 'BAG1', 'BAK1', 'BAX', 'SNAP23', 'DAPK1', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'TNFRSF10B', 'TNFRSF10A', 'BIK', 'BNIP3', 'MFN2', 'PYGB', 'SESN2', 'BCL2L11', 'CASP3', 'CASP6', 'CASP8', 'E2F1', 'SHOC2', 'VPS37B', 'SIRT1', 'CCND3', 'GYG1', 'EIF4G1', 'ATG4C', 'TNF', 'MTDH', 'TP53', 'HDAC1', 'SMAD4', 'TP73']"
hsa-miR-17-5p:Functional MTI,Functional MTI,1.435734703414012e-46,6.501724604410353e-43,6.299237551351749e-42,1.3003449208820705e-42,57450,1180,438,76,miRTarbase, ,"['HIF1A', 'PDPK1', 'HMGB1', 'MCL1', 'TSC2', 'TSG101', 'CHD4', 'RPS27A', 'MDM2', 'UBC', 'DNAJC10', 'RRAGD', 'CLU', 'PIK3CA', 'PIP4K2A', 'ULK1', 'FAM8A1', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'VDAC1', 'EIF4H', 'SESN3', 'ATG14', 'APP', 'FAS', 'MAPK14', 'TRIM32', 'CSNK1A1', 'RAB3IP', 'ATF3', 'MAPK1', 'UBE3C', 'EIF4G3', 'PTGES3', 'PEA15', 'ZRANB1', 'MYC', 'DAPK3', 'CCND1', 'BCL2', 'BCL2L2', 'TNFRSF10B', 'PTEN', 'SESN1', 'STAT3', 'STK11', 'STX4', 'SQSTM1', 'TAX1BP1', 'SEC16A', 'MFN2', 'SESN2', 'LAMTOR1', 'ELOC', 'ATG16L1', 'BCL2L11', 'PIGS', 'SMURF1', 'CASP2', 'DNM1L', 'E2F1', 'VTI1A', 'SHOC2', 'TGFB1', 'OPTN', 'SH3GLB1', 'EIF2S1', 'EIF4A2', 'EIF4G2', 'TNF', 'NBR1', 'EPAS1', 'TP53', 'HTT', 'SMAD4']"
hsa-miR-20a-5p:Functional MTI,Functional MTI,2.6754711268064155e-35,8.077247331828569e-32,7.825692843049084e-31,2.4231741995485707e-31,57450,1070,438,62,miRTarbase, ,"['HIF1A', 'ABL2', 'PDPK1', 'HMGB1', 'MCL1', 'TSG101', 'RPS27A', 'MDM2', 'PGK1', 'UBC', 'DNAJC10', 'RRAGD', 'PIP4K2A', 'ULK1', 'HSPA8', 'PMAIP1', 'VDAC1', 'EIF4H', 'SESN3', 'PTPN23', 'ATG14', 'APP', 'TRIM32', 'CSNK1A1', 'RAB3IP', 'MAPK1', 'PTGES3', 'PEA15', 'ZRANB1', 'MYC', 'DAPK3', 'CCND1', 'BCL2', 'BCL2L2', 'TNFRSF10B', 'RB1CC1', 'PTEN', 'SESN1', 'STAT3', 'STX4', 'SQSTM1', 'TAX1BP1', 'SEC16A', 'PYGB', 'SESN2', 'LAMTOR1', 'ELOC', 'ATG16L1', 'BCL2L11', 'CASP2', 'DNM1L', 'E2F1', 'VTI1A', 'SHOC2', 'USP10', 'SH3GLB1', 'EIF2S1', 'EIF4A2', 'EIF4G2', 'EPAS1', 'TP53', 'SMAD4']"
hsa-miR-93-5p:Functional MTI,Functional MTI,6.068421802624801e-34,1.3740424066593206e-30,1.3312497916794015e-29,5.496169626637282e-30,57450,1219,438,64,miRTarbase, ,"['CALCOCO2', 'HIF1A', 'PDE3B', 'PDPK1', 'HMGB1', 'MCL1', 'TSG101', 'RPS27A', 'MDM2', 'UBC', 'DNAJC10', 'RRAGD', 'PIK3R2', 'PIP4K2A', 'ULK1', 'HSPA8', 'PMAIP1', 'VDAC1', 'FOXO3', 'EIF4H', 'BAG2', 'SESN3', 'XBP1', 'BIRC5', 'ATG14', 'TRIM32', 'CSNK1A1', 'RAB3IP', 'MAPK1', 'PTGES3', 'PEA15', 'ZRANB1', 'MYC', 'DAPK3', 'CCND1', 'BCL2L2', 'TNFRSF10B', 'PTEN', 'SESN1', 'STAT3', 'STK11', 'STX4', 'TELO2', 'SQSTM1', 'TAX1BP1', 'SEC16A', 'MFN2', 'SESN2', 'YWHAQ', 'LAMTOR1', 'ELOC', 'ATG16L1', 'BCL2L11', 'CASP2', 'DNM1L', 'E2F1', 'VTI1A', 'SHOC2', 'TGFB1', 'SH3GLB1', 'EIF2S1', 'EIF4A2', 'EIF4G2', 'SMAD4']"
hsa-miR-155-5p:Functional MTI,Functional MTI,2.0473979375653667e-32,3.7086566241059055e-29,3.593155738369823e-28,1.8543283120529527e-28,57450,904,438,55,miRTarbase, ,"['CDKN1B', 'CDKN2A', 'HIF1A', 'SNAP29', 'GABARAPL1', 'PIK3CA', 'RPTOR', 'TBC1D14', 'MITF', 'AKT1', 'HAX1', 'FOXO3', 'DNAJB1', 'VPS18', 'UBQLN2', 'UBQLN1', 'SIN3A', 'XPO1', 'MAPK14', 'IKBKE', 'TRIM32', 'CSNK1A1', 'RRAGA', 'RAB3IP', 'PRKAR2A', 'EXOC2', 'CTNNB1', 'PEA15', 'MYC', 'PSEN1', 'FADD', 'TAB2', 'CCND1', 'TNFRSF10A', 'PTEN', 'ITGB4', 'MFF', 'STAT3', 'STIM1', 'AURKA', 'STX5', 'DOCK1', 'KRAS', 'CASP3', 'SIRT1', 'GSK3B', 'RHEB', 'MSH6', 'EGFR', 'ATG3', 'EIF4A1', 'EIF4G2', 'CDH2', 'SMAD4', 'CDK5']"
hsa-let-7b-5p:Functional MTI,Functional MTI,3.237960938780045e-32,4.8877020370884776e-29,4.735481443025291e-28,2.9326212222530867e-28,57450,1214,438,62,miRTarbase, ,"['CALCOCO2', 'CDKN1B', 'HIF1A', 'HMGB1', 'CHD3', 'CHD4', 'BIRC6', 'MIOS', 'MIEF1', 'PLCG2', 'ATG9A', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'CUL3', 'CUL1', 'SUPT20H', 'SLC25A4', 'PTPN23', 'BIRC5', 'IGF1R', 'CSNK2A1', 'PRKAA2', 'CHMP3', 'PRKAR2A', 'MAPK1', 'MAP2K2', 'SMCR8', 'SNRPE', 'MYC', 'ERC1', 'EIF4A3', 'SNAP23', 'TAB2', 'CCND1', 'TNFRSF10B', 'CHMP2A', 'ST13', 'NEDD4', 'STIM1', 'AURKA', 'BNIP3L', 'SEC16A', 'STIP1', 'VPS51', 'VPS39', 'RRP8', 'CCND3', 'USP10', 'SH3GLB1', 'GYG1', 'ATG12', 'EIF4A1', 'GYS1', 'EIF4A2', 'GYS2', 'HGS', 'EIF4G2', 'VPS28', 'ENG', 'EP300', 'HTT']"
hsa-miR-15b-5p:Functional MTI,Functional MTI,4.143239950388191e-32,5.360760604380836e-29,5.193807267692688e-28,3.752532423066585e-28,57450,760,438,51,miRTarbase, ,"['AMER1', 'ABL2', 'RPS6KB1', 'GABARAP', 'AXIN2', 'AP2M1', 'GABARAPL1', 'DNAJC10', 'CLU', 'TBC1D14', 'ATG9A', 'FKBP1A', 'HSPA8', 'HSP90AB1', 'FOXO1', 'CUL3', 'ATG14', 'APP', 'IFNG', 'RAB3IP', 'PRKAA1', 'CHMP3', 'FLCN', 'PRKAR2A', 'PRKCD', 'MAPK1', 'UBE3C', 'EIF2AK2', 'WIPI2', 'VPS4A', 'FADD', 'BAX', 'TAB2', 'CCND1', 'BCL2', 'ITPR1', 'CHMP7', 'IFIH1', 'VPS33B', 'KDR', 'YWHAQ', 'RAB1A', 'STX17', 'SMURF1', 'LAMP2', 'CHMP4B', 'SHOC2', 'GSK3B', 'CCND3', 'TGFB1', 'EIF4A1']"
hsa-miR-106b-5p:Functional MTI,Functional MTI,5.199331251393227e-32,5.886292892983557e-29,5.702972593546154e-28,4.709034314386846e-28,57450,1090,438,59,miRTarbase, ,"['HIF1A', 'PDPK1', 'HMGB1', 'MCL1', 'TSG101', 'RPS27A', 'MDM2', 'UBC', 'DNAJC10', 'RRAGD', 'PIP4K2A', 'ULK1', 'HSPA8', 'PMAIP1', 'VDAC1', 'EIF4H', 'SESN3', 'ATG14', 'APP', 'FAS', 'TRIM32', 'CSNK1A1', 'RAB3IP', 'MAPK1', 'PTGES3', 'PEA15', 'ZRANB1', 'MYC', 'CCND1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'SESN1', 'STAT3', 'STX4', 'SQSTM1', 'TAX1BP1', 'SEC16A', 'MFN2', 'SESN2', 'LAMTOR1', 'ELOC', 'ATG16L1', 'BCL2L11', 'CASP2', 'CASP8', 'DNM1L', 'E2F1', 'VTI1A', 'SHOC2', 'MSH6', 'SH3GLB1', 'EIF2S1', 'EIF4A2', 'EIF4G2', 'TP53', 'HTT', 'SMAD4']"
hsa-miR-92a-3p:Functional MTI (Weak),Functional MTI (Weak),2.152356048724396e-30,2.165987637032984e-27,2.0985310035596637e-26,1.9493888733296856e-26,57450,1407,438,64,miRTarbase, ,"['EPHB2', 'SNF8', 'ABL2', 'HMGB1', 'MCL1', 'GABARAPL2', 'MDM2', 'RAB8A', 'TGFBRAP1', 'FKBP1A', 'UVRAG', 'HSPA8', 'HSP90AB1', 'SESN3', 'SIN3A', 'XPO1', 'FASLG', 'PPP1R3D', 'IGF1R', 'TP63', 'FLCN', 'RAB7B', 'ATM', 'MAPK8', 'EDEM1', 'SNRPE', 'MYC', 'ATP7A', 'INCENP', 'RAB11A', 'BAK1', 'CCND1', 'TNFRSF10B', 'PTEN', 'MFF', 'STAT3', 'IQGAP1', 'ITPR1', 'BID', 'ITPR3', 'AURKA', 'MFN2', 'YWHAQ', 'TALDO1', 'ATG16L1', 'TANK', 'PDCD6IP', 'BCL2L11', 'PIGS', 'LAMP2', 'SHOC2', 'SIRT1', 'GSK3B', 'RHEB', 'USP10', 'OPTN', 'EIF4B', 'EIF4EBP1', 'EIF4G2', 'NBR1', 'EP300', 'HDAC1', 'SMAD4', 'HDAC2']"
hsa-miR-20b-5p:Functional MTI,Functional MTI,2.6744655747661526e-28,2.4222634710657046e-25,2.346825487787408e-24,2.4222634710657043e-24,57450,916,438,51,miRTarbase, ,"['HIF1A', 'PDPK1', 'HMGB1', 'MCL1', 'TSG101', 'RPS27A', 'MDM2', 'UBC', 'DNAJC10', 'RRAGD', 'PIP4K2A', 'ULK1', 'HSPA8', 'PMAIP1', 'VDAC1', 'EIF4H', 'SESN3', 'ATG14', 'TRIM32', 'CSNK1A1', 'RAB3IP', 'MAPK1', 'PTGES3', 'PEA15', 'ZRANB1', 'CCND1', 'BCL2L2', 'TNFRSF10B', 'RB1CC1', 'PTEN', 'SESN1', 'STAT3', 'STX4', 'SQSTM1', 'TAX1BP1', 'SEC16A', 'SESN2', 'LAMTOR1', 'ELOC', 'ATG16L1', 'BCL2L11', 'CASP2', 'DNM1L', 'E2F1', 'VTI1A', 'SHOC2', 'SH3GLB1', 'EIF2S1', 'EIF4A2', 'EIF4G2', 'SMAD4']"
