ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
hsa-miR-375:Functional MTI,Functional MTI,2.905530913271414e-09,1.5161060305450237e-05,0.0001385293514000858,1.5161060305450237e-05,57450,477,44,8,miRTarbase, ,"['BCL2', 'RRAGB', 'RB1CC1', 'DEPTOR', 'FKBP1A', 'YWHAZ', 'HSP90AA1', 'RRAGC']"
hsa-miR-181b-5p:Functional MTI,Functional MTI,1.4863156940499813e-08,3.3629093256489925e-05,0.0003072751102586028,7.755595291552802e-05,57450,375,44,7,miRTarbase, ,"['UBB', 'TSG101', 'BCL2', 'SMCR8', 'FKBP1A', 'SIRT1', 'ATG2B']"
hsa-miR-596:mirSVR_lowEffct,hsa-miR-596:mirSVR_nonconserved_lowEffect-0.1-0.5,2.1445916697312074e-08,3.3629093256489925e-05,0.0003072751102586028,0.0001119047933265744,57450,1210,44,10,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-596&organism=9606,"['LAMTOR3', 'BCL2', 'KEAP1', 'BNIP3L', 'RB1CC1', 'GABARAPL1', 'MLST8', 'ATG4D', 'ATG2B', 'NOD2']"
hsa-miR-591:mirSVR_lowEffct,hsa-miR-591:mirSVR_nonconserved_lowEffect-0.1-0.5,2.577929724529699e-08,3.3629093256489925e-05,0.0003072751102586028,0.0001345163730259597,57450,1234,44,10,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-591&organism=9606,"['RICTOR', 'UBA52', 'UBB', 'RIGI', 'RAB1A', 'ATG13', 'ATG12', 'HSP90AA1', 'ATG16L2', 'NOD2']"
hsa-miR-181c-5p:Functional MTI,Functional MTI,9.631973362889387e-08,0.00010051927401511364,0.0009184627956077286,0.0005025963700755682,57450,291,44,6,miRTarbase, ,"['TSG101', 'BCL2', 'SMCR8', 'FKBP1A', 'SIRT1', 'ATG2B']"
hsa-miR-142-3p:mirSVR_lowEffct,hsa-miR-142-3p:mirSVR_conserved_lowEffect-0.1-0.5,1.5599021393845984e-07,0.00013565948938848058,0.0012395453020853176,0.0008139569363308835,57450,1124,44,9,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-142-3p&organism=9606,"['LAMTOR3', 'BCL2', 'RB1CC1', 'RAB1A', 'ATG3', 'FKBP1A', 'ATG4D', 'AKT1S1', 'SIRT1']"
mmu-miR-7214-5p,,3.035479361880477e-07,0.00022319384340436943,0.0020393625340428597,0.0015839131310292328,57450,874,44,8,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=mmu-miR-7214-5p,"['RICTOR', 'BCL2', 'KEAP1', 'RB1CC1', 'DEPTOR', 'RAB5A', 'YWHAZ', 'ATG12']"
hsa-miR-301b:PITA,hsa-miR-301b:PITA_TOP,5.132859564684617e-07,0.00022319384340436943,0.0020393625340428597,0.0026783261208524335,57450,633,44,7,PITA,,"['UBC', 'RB1CC1', 'GABARAPL1', 'SMCR8', 'ATG4D', 'RAB5A', 'ATG2B']"
hsa-miR-301a:PITA,hsa-miR-301a:PITA_TOP,5.132859564684617e-07,0.00022319384340436943,0.0020393625340428597,0.0026783261208524335,57450,633,44,7,PITA,,"['UBC', 'RB1CC1', 'GABARAPL1', 'SMCR8', 'ATG4D', 'RAB5A', 'ATG2B']"
hsa-miR-130b:PITA,hsa-miR-130b:PITA_TOP,5.132859564684617e-07,0.00022319384340436943,0.0020393625340428597,0.0026783261208524335,57450,633,44,7,PITA,,"['UBC', 'RB1CC1', 'GABARAPL1', 'SMCR8', 'ATG4D', 'RAB5A', 'ATG2B']"
