ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
IPR019954,Ubiquitin_CS,5.565738593082401e-09,8.473918320852829e-07,5.1864097740199266e-06,1.4192633412360124e-06,18678,10,44,4,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR019954,"['UBA52', 'UBB', 'UBC', 'RPS27A']"
IPR019956,Ubiquitin,8.731175544902335e-09,8.473918320852829e-07,5.1864097740199266e-06,2.2264497639500954e-06,18678,11,44,4,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR019956,"['UBA52', 'UBB', 'UBC', 'RPS27A']"
IPR029071,Ubiquitin-rel_dom,9.969315671591563e-09,8.473918320852829e-07,5.1864097740199266e-06,2.5421754962558485e-06,18678,184,44,8,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR029071,"['GABARAP', 'UBA52', 'GABARAPL2', 'UBB', 'UBC', 'RPS27A', 'GABARAPL1', 'ATG12']"
PF04670,Gtr1_RagA,4.8707222616445325e-08,2.4840683534387118e-06,1.5203588115670569e-05,1.2420341767193559e-05,18678,4,44,3,Pfam,http://pfam.sanger.ac.uk/family/PF04670,"['RRAGB', 'RRAGA', 'RRAGC']"
IPR006762,Gtr1_RagA,4.8707222616445325e-08,2.4840683534387118e-06,1.5203588115670569e-05,1.2420341767193559e-05,18678,4,44,3,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR006762,"['RRAGB', 'RRAGA', 'RRAGC']"
IPR004241,Atg8-like,6.774217117879288e-07,2.4677505215131694e-05,0.00015103715825444237,0.00017274253650592186,18678,8,44,3,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR004241,"['GABARAP', 'GABARAPL2', 'GABARAPL1']"
PF02991,Atg8,6.774217117879288e-07,2.4677505215131694e-05,0.00015103715825444237,0.00017274253650592186,18678,8,44,3,Pfam,http://pfam.sanger.ac.uk/family/PF02991,"['GABARAP', 'GABARAPL2', 'GABARAPL1']"
PS00299,UBIQUITIN_1,1.6712558190355747e-06,5.327127923175894e-05,0.00032604359969135667,0.00042617023385407155,18678,37,44,4,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS00299,"['UBA52', 'UBB', 'UBC', 'RPS27A']"
SM00213,UBQ,3.090926056188148e-06,8.757623825866418e-05,0.0005360049989612381,0.0007881861443279777,18678,43,44,4,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=UBQ,"['UBA52', 'UBB', 'UBC', 'RPS27A']"
PF00240,ubiquitin,4.436820321589547e-06,0.00011313891820053344,0.0006924598148808124,0.0011313891820053344,18678,47,44,4,Pfam,http://pfam.sanger.ac.uk/family/PF00240,"['UBA52', 'UBB', 'UBC', 'RPS27A']"
