ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
IPR011009,Kinase-like_dom,1.1498381548577533e-19,2.3008261478703645e-16,1.8818153017850364e-15,2.3008261478703645e-16,18678,542,434,54,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR011009,"['EPHB2', 'ERBB2', 'ERBB3', 'ABL2', 'ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'CHUK', 'PIK3R4', 'PHKG2', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'AKT1', 'EEF2K', 'ULK1', 'EIF2AK3', 'IGF1R', 'MAPK14', 'IKBKE', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'KNDC1', 'PRKCD', 'PRKDC', 'ATM', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'EIF2AK2', 'PINK1', 'SRC', 'DAPK1', 'DAPK3', 'AURKA', 'MLKL', 'STK11', 'KSR1', 'KDR', 'RAF1', 'RIPK3', 'PDCD6IP', 'GSK3B', 'EGFR', 'CDK5']"
IPR005024,Snf7_fam,1.1056317731692391e-17,7.374563927038824e-15,6.031558383817321e-14,2.2123691781116474e-14,18678,12,434,11,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR005024,"['CHMP4C', 'CHMP5', 'CHMP2B', 'CHMP3', 'CHMP2A', 'CHMP7', 'CHMP6', 'CHMP1B', 'RNF103-CHMP3', 'CHMP4B', 'CHMP1A']"
PF03357,Snf7,1.1056317731692391e-17,7.374563927038824e-15,6.031558383817321e-14,2.2123691781116474e-14,18678,12,434,11,Pfam,http://pfam.sanger.ac.uk/family/PF03357,"['CHMP4C', 'CHMP5', 'CHMP2B', 'CHMP3', 'CHMP2A', 'CHMP7', 'CHMP6', 'CHMP1B', 'RNF103-CHMP3', 'CHMP4B', 'CHMP1A']"
PS01259,BH3,1.0266976104597625e-14,5.136054796324962e-12,4.200711346868483e-11,2.0544219185299847e-11,18678,17,434,11,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS01259,"['MCL1', 'PMAIP1', 'HRK', 'BAD', 'BAK1', 'BAX', 'BCL2', 'BCL2L1', 'BID', 'BIK', 'BCL2L11']"
IPR000719,Prot_kinase_dom,1.442774035048036e-14,5.7739816882622394e-12,4.722463321818385e-11,2.8869908441311198e-11,18678,489,434,44,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR000719,"['EPHB2', 'ERBB2', 'ERBB3', 'ABL2', 'ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'CHUK', 'PIK3R4', 'PHKG2', 'AKT1', 'ULK1', 'EIF2AK3', 'IGF1R', 'MAPK14', 'IKBKE', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKCD', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'EIF2AK2', 'PINK1', 'SRC', 'DAPK1', 'DAPK3', 'AURKA', 'MLKL', 'STK11', 'KSR1', 'KDR', 'RAF1', 'RIPK3', 'GSK3B', 'EGFR', 'CDK5']"
PS50011,PROTEIN_KINASE_DOM,1.929986577181203e-14,6.436505234899312e-12,5.264332575611645e-11,3.8619031409395875e-11,18678,493,434,44,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS50011,"['EPHB2', 'ERBB2', 'ERBB3', 'ABL2', 'ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'CHUK', 'PIK3R4', 'PHKG2', 'AKT1', 'ULK1', 'EIF2AK3', 'IGF1R', 'MAPK14', 'IKBKE', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKCD', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'EIF2AK2', 'PINK1', 'SRC', 'DAPK1', 'DAPK3', 'AURKA', 'MLKL', 'STK11', 'KSR1', 'KDR', 'RAF1', 'RIPK3', 'GSK3B', 'EGFR', 'CDK5']"
PS00107,PROTEIN_KINASE_ATP,3.353915145102162e-14,9.587406007642037e-12,7.84141267966114e-11,6.711184205349427e-11,18678,459,434,42,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS00107,"['EPHB2', 'ERBB2', 'ERBB3', 'ABL2', 'ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'CHUK', 'PIK3R4', 'PHKG2', 'AKT1', 'ULK1', 'EIF2AK3', 'IGF1R', 'MAPK14', 'IKBKE', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKCD', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'EIF2AK2', 'PINK1', 'SRC', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KDR', 'RAF1', 'RIPK3', 'GSK3B', 'EGFR', 'CDK5']"
IPR020728,Bcl2_BH3_motif_CS,7.975248052823545e-14,1.994808919212489e-11,1.6315278543691326e-10,1.5958471353699912e-10,18678,8,434,8,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR020728,"['MCL1', 'HRK', 'BAK1', 'BAX', 'BCL2', 'BCL2L1', 'BID', 'BIK']"
IPR008271,Ser/Thr_kinase_AS,6.948962893693646e-13,1.5038473786397303e-10,1.229976898208047e-09,1.3904874750280988e-09,18678,357,434,35,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR008271,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'CHUK', 'PIK3R4', 'PHKG2', 'AKT1', 'ULK1', 'EIF2AK3', 'MAPK14', 'IKBKE', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKCD', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
SM00220,S_TKc,8.178895019245222e-13,1.5038473786397303e-10,1.229976898208047e-09,1.636596893350969e-09,18678,359,434,35,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=S_TKc,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'CHUK', 'PIK3R4', 'PHKG2', 'AKT1', 'ULK1', 'EIF2AK3', 'MAPK14', 'IKBKE', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKCD', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
