ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
mendel_RNAseq_e18.5_Urothelium_Krt5CreRFP_2500_K4,mendel_RNAseq_e18.5_Urothelium_Krt5CreRFP_2500_K4,3.376949079452889e-09,1.1177701452989064e-05,9.704558850023586e-05,1.1177701452989064e-05,21234,1337,435,61,Gudmap RNAseq,http://www.gudmap.org,"['UBAP1', 'LY96', 'TTR', 'PGK1', 'UBC', 'MVB12A', 'CLU', 'EEF2K', 'PMAIP1', 'VTI1B', 'ATG101', 'CHMP4C', 'ATG9B', 'CIB1', 'DEPTOR', 'BAG3', 'DRAM2', 'VPS25', 'CHMP2B', 'IKBKE', 'TP63', 'PYCARD', 'PRKAA2', 'PRKAB1', 'PRKAG1', 'CHMP3', 'ATF3', 'ATF4', 'VAMP8', 'SOD1', 'MYO5B', 'SRC', 'BAD', 'RAB11A', 'BAK1', 'BAX', 'DAPK1', 'BCL2L1', 'CHMP2A', 'IQGAP1', 'ITPR3', 'STIM1', 'MLKL', 'BNIP3', 'NFE2L2', 'SPHK1', 'PYGB', 'WIPI1', 'CAPNS1', 'CAST', 'FIS1', 'HIF3A', 'VPS37B', 'LGALS8', 'OPTN', 'EGFR', 'ATG12', 'EIF4A1', 'GYS1', 'EIF4EBP1', 'PRKN']"
GSM854309_500,"Myeloid Cells, GN.Thio.PC, CD11b+ Ly6-G+, Peritoneal Cavity, avg-3",1.5457405644604007e-07,0.00025582006341819634,0.002221047744833771,0.0005116401268363927,21234,416,435,27,"Immgen.org, GSE15907",http://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM854309,"['PRR5L', 'MEFV', 'S100A8', 'S100A9', 'CLN3', 'MITF', 'PMAIP1', 'FNIP2', 'ATG7', 'CAPNS2', 'APP', 'FAS', 'IGF1R', 'PIK3R6', 'IKBKE', 'PRKCD', 'ATF3', 'SNAP23', 'BNIP3', 'NFE2L2', 'SESN2', 'BCL2L11', 'LAMP2', 'NLRP3', 'LGALS3', 'OPTN', 'TNF']"
gudmap_developingGonad_e11.5_testes and mesonephros_500,DevelopingGonad_e11.5_testes and mesonephros_emap-3226_top-relative-expression-ranked_500,4.031192663575754e-06,0.002502733055416117,0.021728904036607766,0.013343247716435747,21234,435,435,25,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['MAPT', 'AKT1', 'FKBP1A', 'HSPA9', 'HSP90AB1', 'SUPT20H', 'UBQLN1', 'AKT1S1', 'MAPK14', 'CTNNB1', 'UBQLN4', 'MAP1LC3A', 'DAPK1', 'DAPK3', 'CCND1', 'PTEN', 'SUV39H1', 'GNAI2', 'RBBP4', 'CASP3', 'DNM1L', 'GSK3B', 'GYS1', 'NBR1', 'TP53']"
gudmap_developingGonad_e11.5_testes_k5_1000,DevelopingGonad_e11.5_testes_emap-3226_k-means-cluster#5_top-relative-expression-ranked_1000,4.9123104058015125e-06,0.002502733055416117,0.021728904036607766,0.016259747443203007,21234,498,435,27,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['GABARAP', 'TSC2', 'AKT1', 'HSPA9', 'HSP90AB1', 'UBQLN1', 'AKT1S1', 'MAPK14', 'CTNNB1', 'EIF2AK2', 'UBQLN4', 'SNAP23', 'DAPK1', 'DAPK3', 'PTEN', 'SUV39H1', 'PEX5', 'GNAI2', 'VPS51', 'PCGF1', 'RBBP4', 'DNM1L', 'GSK3B', 'GYS1', 'EIF4G1', 'LRP2', 'TP53']"
gudmap_developingGonad_e11.5_testes_1000,DevelopingGonad_e11.5_testes_emap-3226_top-relative-expression-ranked_1000,5.076106688295888e-06,0.002502733055416117,0.021728904036607766,0.016801913138259388,21234,843,435,38,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['ABL2', 'MAPT', 'GABARAP', 'TSC2', 'AKT1', 'FKBP1A', 'HSPA9', 'HSP90AB1', 'UBQLN1', 'AKT1S1', 'MAPK14', 'CTNNB1', 'EIF2AK2', 'ATP7A', 'UBQLN4', 'SNAP23', 'MAP1LC3A', 'DAPK1', 'DAPK3', 'CCND1', 'KEAP1', 'PTEN', 'STAT3', 'SUV39H1', 'PEX5', 'GNAI2', 'VPS51', 'PCGF1', 'RBBP4', 'CASP3', 'DNM1L', 'GSK3B', 'TGFB1', 'GYS1', 'EIF4G1', 'LRP2', 'NBR1', 'TP53']"
gudmap_developingGonad_e11.5_testes and mesonephros_1000,DevelopingGonad_e11.5_testes and mesonephros_emap-3226_top-relative-expression-ranked_1000,5.216351570825177e-06,0.002502733055416117,0.021728904036607766,0.017266123699431337,21234,844,435,38,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['MAPT', 'GABARAP', 'TSC2', 'BIRC6', 'AKT1', 'FKBP1A', 'HSPA9', 'HSP90AB1', 'SUPT20H', 'UBQLN1', 'KAT5', 'SESN3', 'AKT1S1', 'MAPK14', 'CTNNB1', 'ATP7A', 'UBQLN4', 'SNAP23', 'MAP1LC3A', 'DAPK1', 'DAPK3', 'CCND1', 'KEAP1', 'PTEN', 'STAT3', 'SUV39H1', 'PEX5', 'GNAI2', 'RBBP4', 'CASP3', 'DNM1L', 'GSK3B', 'TGFB1', 'GYS1', 'EIF4G1', 'NBR1', 'TP53', 'HDAC2']"
gudmap_developingGonad_e11.5_testes and mesonephros_k5_1000,DevelopingGonad_e11.5_testes and mesonephros_emap-3226_k-means-cluster#5_top-relative-expression-ranked_1000,5.941867207254994e-06,0.002502733055416117,0.021728904036607766,0.01966758045601403,21234,533,435,28,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['GABARAP', 'TSC2', 'AKT1', 'FKBP1A', 'HSPA9', 'HSP90AB1', 'SUPT20H', 'UBQLN1', 'KAT5', 'SESN3', 'AKT1S1', 'MAPK14', 'CTNNB1', 'UBQLN4', 'SNAP23', 'DAPK1', 'DAPK3', 'PTEN', 'SUV39H1', 'PEX5', 'GNAI2', 'RBBP4', 'DNM1L', 'GSK3B', 'GYS1', 'EIF4G1', 'NBR1', 'TP53']"
gudmap_dev gonad_e13.5_F_SupCellPrec_Sry_k3_1000,dev gonad_e13.5_F_SupCellPrec_Sry_k-means-cluster#3_top-relative-expression-ranked_1000,6.048901644510253e-06,0.002502733055416117,0.021728904036607766,0.020021864443328936,21234,281,435,19,Gudmap Mouse ST 1.0,http://www.gudmap.org/,"['EPHB2', 'CDKN1B', 'ERN1', 'FUNDC1', 'AXIN2', 'CLN3', 'HSPA8', 'PIK3R3', 'BAG3', 'SESN3', 'C9orf72', 'EIF2AK2', 'PSEN1', 'TRIM21', 'SESN1', 'PYGB', 'STX17', 'CASP6', 'CDK5']"
JC_iEC_2500_K4,JC_iEC_top-relative-expression-ranked_2500_k-means-cluster#4,1.4780224705979736e-05,0.005435838197421436,0.047194328733816536,0.04892254377679293,21234,382,435,22,PCBC,http://www.progenitorcells.org/,"['CDKN2A', 'TSG101', 'S100A8', 'S100A9', 'UBC', 'SHC1', 'PRKAR2A', 'PRKCD', 'MAPK1', 'MAP2K1', 'PSEN1', 'SRC', 'STX5', 'SPHK1', 'PYGB', 'RAB1A', 'RAB5A', 'ELOC', 'RELA', 'TFE3', 'RHEB', 'TP73']"
Facebase_ST1_e10.5_NeuroEpith_FlankLateral_500_5,e10.5_NeuroEpith_FlankLateral_top-relative-expression-ranked_500_5,1.739739810302585e-05,0.005758538772101556,0.049996037771305825,0.05758538772101556,21234,330,435,20,FaceBase_ST1,http://genomebrowser.facebase.org/,"['STING1', 'TTR', 'S100A8', 'DNAJC10', 'SUPT20H', 'EIF4H', 'MAPK1', 'IKBKB', 'MAP2K1', 'ATG13', 'SESN1', 'RRAGC', 'NFE2L2', 'SUV39H1', 'ATG16L1', 'GOPC', 'CASP8', 'USP10', 'GYS1', 'EIF4A2']"
