ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0031625,ubiquitin protein ligase binding,2.77891335456153e-18,2.689988127215561e-15,2.0048385189499196e-14,2.689988127215561e-15,19978,332,251,31, , ,"['ERBB3', 'TRAF2', 'TRAF3', 'PRR5L', 'STUB1', 'RIPK1', 'RPS27A', 'AXIN1', 'AXIN2', 'BID', 'JUN', 'UBA52', 'UBB', 'UBC', 'UBE2N', 'CXCR4', 'ATXN3', 'MAP3K7', 'HSPA9', 'RBX1', 'HSP90AB1', 'CUL3', 'STX8', 'TANK', 'BAG2', 'YWHAE', 'YWHAZ', 'SNCAIP', 'IKBKE', 'PRKAR2A', 'SMAD3']"
GO:0044389,ubiquitin-like protein ligase binding,1.618059747490284e-17,7.831409177852975e-15,5.836721217676733e-14,1.566281835570595e-14,19978,353,251,31, , ,"['ERBB3', 'TRAF2', 'TRAF3', 'PRR5L', 'STUB1', 'RIPK1', 'RPS27A', 'AXIN1', 'AXIN2', 'BID', 'JUN', 'UBA52', 'UBB', 'UBC', 'UBE2N', 'CXCR4', 'ATXN3', 'MAP3K7', 'HSPA9', 'RBX1', 'HSP90AB1', 'CUL3', 'STX8', 'TANK', 'BAG2', 'YWHAE', 'YWHAZ', 'SNCAIP', 'IKBKE', 'PRKAR2A', 'SMAD3']"
GO:0019904,protein domain specific binding,1.8086160367764277e-15,5.835801078665274e-13,4.3494016471917575e-12,1.750740323599582e-12,19978,865,251,44, , ,"['TRADD', 'ABL1', 'STUB1', 'RIPK1', 'ERC1', 'SRC', 'IRF3', 'BCL2A1', 'BCL2L2', 'ST13', 'ELMO1', 'AXIN1', 'IQGAP1', 'BIK', 'IFIH1', 'JUN', 'AP2M1', 'NOD1', 'MVB12A', 'MAVS', 'FKBP8', 'HSP90AB1', 'DOCK1', 'CUL3', 'PDCD6IP', 'CALM3', 'CHMP1B', 'CASP1', 'CASP2', 'GRB2', 'NLRP1', 'SKP1', 'YWHAB', 'CREBBP', 'YWHAE', 'YWHAZ', 'RHOA', 'RNF2', 'PYCARD', 'LRP2', 'PRKAR2A', 'CDK2', 'HDAC2', 'CHMP1A']"
GO:0030674,protein-macromolecule adaptor activity,1.0450328113580775e-14,2.5289794034865478e-12,1.8848392936919915e-11,1.0115917613946191e-11,19978,1332,251,54, , ,"['TRADD', 'TRAF2', 'TRAF3', 'ABL1', 'STUB1', 'RIPK1', 'PARK7', 'SNAP23', 'CHD4', 'PPP1R13L', 'CHM', 'TRRAP', 'ST13', 'AXIN1', 'STX12', 'IQGAP1', 'VAMP3', 'KSR1', 'AP2M1', 'STX4', 'STX5', 'MAVS', 'VAMP2', 'VAMP7', 'HRAS', 'STX7', 'BTRC', 'CUL3', 'ELOC', 'STX8', 'VPS18', 'CIB1', 'RIPK3', 'GRB2', 'NLRP1', 'RICTOR', 'RRP8', 'SIN3A', 'NCSTN', 'CAV1', 'SKP1', 'CREBBP', 'YWHAE', 'WDR59', 'LGALS3', 'NLRP6', 'MSH6', 'BRD4', 'WDR45B', 'STX16', 'MAP2K1', 'CDH5', 'STX6', 'TP53BP1']"
GO:0019900,kinase binding,7.242000027088868e-14,1.402051205244405e-11,1.0449437428274915e-10,7.010256026222025e-11,19978,960,251,44, , ,"['TRADD', 'TRAF2', 'TRAF3', 'PDE3B', 'ABL1', 'STUB1', 'PARK7', 'SRC', 'AXIN1', 'AXIN2', 'IQGAP1', 'MLKL', 'KSR1', 'MAVS', 'TELO2', 'PIN1', 'PLCG2', 'PRKAG2', 'MAP3K7', 'RAC2', 'SFN', 'HSP90AB1', 'CIB1', 'CALM3', 'CASP1', 'GRB2', 'PTPN23', 'XIAP', 'RICTOR', 'GRIN2B', 'CAV1', 'YWHAZ', 'PRKAG3', 'CCND3', 'RHOA', 'CDC37', 'PRKAG1', 'PRKAR2A', 'CDC25B', 'MAP2K1', 'CDH2', 'PEA15', 'CDH5', 'SMAD3']"
GO:0019207,kinase regulator activity,1.206948278743303e-13,1.9472098897058622e-11,1.4512485582616494e-10,1.1683259338235172e-10,19978,333,251,26, , ,"['ERBB3', 'SRC', 'AXIN1', 'IQGAP1', 'PRKAG2', 'RAC2', 'SFN', 'HSP90AB1', 'CIB1', 'CALM3', 'PIK3R3', 'RICTOR', 'CAV1', 'YWHAB', 'AKT1S1', 'CCKBR', 'PRKAG3', 'CCND3', 'CDC37', 'EGF', 'PIK3R6', 'PRKAG1', 'PRKAR2A', 'LAMTOR3', 'MAP2K1', 'PIK3R5']"
GO:0019901,protein kinase binding,2.1047183872736436e-13,2.910524855544124e-11,2.1692037528790233e-10,2.037367398880887e-10,19978,867,251,41, , ,"['TRADD', 'TRAF2', 'TRAF3', 'PDE3B', 'ABL1', 'SRC', 'AXIN1', 'AXIN2', 'IQGAP1', 'MLKL', 'KSR1', 'MAVS', 'TELO2', 'PIN1', 'PLCG2', 'PRKAG2', 'MAP3K7', 'RAC2', 'SFN', 'HSP90AB1', 'CIB1', 'CALM3', 'GRB2', 'PTPN23', 'XIAP', 'RICTOR', 'GRIN2B', 'CAV1', 'YWHAZ', 'PRKAG3', 'CCND3', 'RHOA', 'CDC37', 'PRKAG1', 'PRKAR2A', 'CDC25B', 'MAP2K1', 'CDH2', 'PEA15', 'CDH5', 'SMAD3']"
GO:0008047,enzyme activator activity,8.292247798441486e-13,1.0033619836114198e-10,7.478020935640268e-10,8.026895868891358e-10,19978,706,251,36, , ,"['ERBB3', 'ABL1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'CHM', 'AXIN1', 'IQGAP1', 'CFLAR', 'JUN', 'NOD1', 'STX4', 'UBE2N', 'PIN1', 'HRAS', 'PRKAG2', 'BTRC', 'HSP90AB1', 'DOCK1', 'TANK', 'CALM3', 'PRR5', 'CASP1', 'NLRP1', 'RICTOR', 'APOA2', 'APOA4', 'NCSTN', 'CAV1', 'APOE', 'CCND3', 'EGF', 'PYCARD', 'LAMTOR3', 'MAP2K1']"
GO:0005484,SNAP receptor activity,1.215168206271454e-12,1.3069809151897416e-10,9.740881960758322e-10,1.1762828236707674e-09,19978,39,251,11, , ,"['SNAP23', 'STX12', 'VAMP3', 'STX4', 'STX5', 'VAMP2', 'VAMP7', 'STX7', 'STX8', 'STX16', 'STX6']"
GO:0016303,1-phosphatidylinositol-3-kinase activity,3.3123944360980403e-12,3.206397814142903e-10,2.389716809465824e-09,3.206397814142903e-09,19978,15,251,8, , ,"['PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'PIK3R3', 'CCKBR', 'PIK3R6', 'PIK3R5']"
