ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0031625,ubiquitin protein ligase binding,1.5080978655006414e-37,1.7659826005012512e-34,1.3497857024545657e-33,1.7659826005012512e-34,19978,332,436,60, , ,"['CDKN1B', 'ERBB2', 'ERBB3', 'HIF1A', 'PRR5L', 'GABARAP', 'GABARAPL2', 'TSG101', 'STING1', 'RPS27A', 'MDM2', 'AXIN2', 'PARP1', 'UBC', 'GABARAPL1', 'CLU', 'FBXO7', 'HSPA5', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'HSP90AB1', 'FOXO1', 'CUL3', 'CUL1', 'STX8', 'BAG2', 'IKBKG', 'XBP1', 'AMBRA1', 'SNCAIP', 'MAP1LC3C', 'IKBKE', 'RRAGA', 'PRKAR2A', 'CTNNB1', 'BECN1', 'PINK1', 'MYC', 'BAG1', 'MAP1LC3A', 'BCL2', 'USP19', 'BID', 'AURKA', 'NFE2L2', 'SQSTM1', 'MFN2', 'MAP1LC3B', 'MUL1', 'TANK', 'HDAC6', 'CASP8', 'DNM1L', 'RELA', 'GSK3B', 'EGFR', 'PRKN', 'TP53']"
GO:0044389,ubiquitin-like protein ligase binding,5.382374163894284e-37,3.1513800729601033e-34,2.4086804503478234e-33,6.3027601459202066e-34,19978,353,436,61, , ,"['CDKN1B', 'ERBB2', 'ERBB3', 'HIF1A', 'PRR5L', 'GABARAP', 'GABARAPL2', 'TSG101', 'STING1', 'RPS27A', 'MDM2', 'AXIN2', 'PARP1', 'UBC', 'GABARAPL1', 'CLU', 'FBXO7', 'HSPA5', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'HSP90AB1', 'FOXO1', 'CUL3', 'CUL1', 'STX8', 'BAG2', 'IKBKG', 'XBP1', 'AMBRA1', 'SNCAIP', 'MAP1LC3C', 'IKBKE', 'RRAGA', 'PRKAR2A', 'CTNNB1', 'BECN1', 'PINK1', 'MYC', 'BAG1', 'MAP1LC3A', 'BCL2', 'USP19', 'BID', 'AURKA', 'NFE2L2', 'SQSTM1', 'MFN2', 'MAP1LC3B', 'MUL1', 'TANK', 'HDAC6', 'CASP8', 'DNM1L', 'RELA', 'GSK3B', 'EGFR', 'HGS', 'PRKN', 'TP53']"
GO:0019900,kinase binding,2.8088103391204606e-34,1.0963723023700197e-31,8.379854127023706e-31,3.2891169071100592e-31,19978,960,436,92, , ,"['CDKN1B', 'CDKN2A', 'ERBB2', 'HIF1A', 'PDE3B', 'TRAF6', 'MAPT', 'PDPK1', 'STING1', 'AXIN2', 'RAB8A', 'PARP1', 'PIK3R2', 'RPTOR', 'TBC1D14', 'FBXO7', 'AKT1', 'PLCG2', 'ULK1', 'PRKAG2', 'HSF1', 'HSP90AA1', 'VDAC1', 'HSP90AB1', 'ATG101', 'FOXO3', 'CIB1', 'UBQLN1', 'SHC1', 'XBP1', 'PTPN23', 'APP', 'FAS', 'TRIM5', 'PRKAG3', 'MAPK14', 'MTOR', 'PRKAA1', 'PRKAB1', 'PRKAG1', 'PRKAR2A', 'PRKCD', 'ATF4', 'MAPK1', 'EXOC2', 'CTNNB1', 'IKBKB', 'MAPK8', 'MAP2K1', 'SMCR8', 'BECN1', 'PEA15', 'PINK1', 'ATG13', 'SRC', 'BAD', 'CCND1', 'BCL2L1', 'RB1CC1', 'PTEN', 'STAT3', 'IQGAP1', 'NOD2', 'AURKA', 'MLKL', 'KSR1', 'TELO2', 'SQSTM1', 'TAX1BP1', 'YWHAQ', 'STX17', 'RAC2', 'RAF1', 'BCL2L11', 'DNM1L', 'E2F1', 'RELA', 'GRIN2B', 'SIRT1', 'GSK3B', 'RHEB', 'CCND3', 'EGFR', 'PRKN', 'CDH2', 'CDH5', 'NBR1', 'EP300', 'TP53', 'HTT', 'TP73', 'CDK5']"
GO:0019901,protein kinase binding,7.454136181764876e-34,2.1821983672116676e-31,1.667910066127472e-30,8.72879346884667e-31,19978,867,436,87, , ,"['CDKN1B', 'CDKN2A', 'ERBB2', 'HIF1A', 'PDE3B', 'TRAF6', 'MAPT', 'PDPK1', 'STING1', 'AXIN2', 'RAB8A', 'PARP1', 'PIK3R2', 'RPTOR', 'TBC1D14', 'FBXO7', 'AKT1', 'PLCG2', 'ULK1', 'PRKAG2', 'HSF1', 'HSP90AA1', 'VDAC1', 'HSP90AB1', 'ATG101', 'FOXO3', 'CIB1', 'SHC1', 'XBP1', 'PTPN23', 'APP', 'TRIM5', 'PRKAG3', 'MAPK14', 'MTOR', 'PRKAB1', 'PRKAG1', 'PRKAR2A', 'PRKCD', 'ATF4', 'MAPK1', 'EXOC2', 'CTNNB1', 'IKBKB', 'MAPK8', 'MAP2K1', 'SMCR8', 'BECN1', 'PEA15', 'PINK1', 'ATG13', 'SRC', 'BAD', 'CCND1', 'BCL2L1', 'RB1CC1', 'PTEN', 'STAT3', 'IQGAP1', 'NOD2', 'AURKA', 'MLKL', 'KSR1', 'TELO2', 'SQSTM1', 'YWHAQ', 'STX17', 'RAC2', 'RAF1', 'BCL2L11', 'DNM1L', 'E2F1', 'RELA', 'GRIN2B', 'SIRT1', 'GSK3B', 'RHEB', 'CCND3', 'EGFR', 'PRKN', 'CDH2', 'CDH5', 'NBR1', 'EP300', 'TP53', 'TP73', 'CDK5']"
GO:0019904,protein domain specific binding,7.405162413578365e-31,1.734289037260053e-28,1.3255615008623947e-27,8.671445186300265e-28,19978,865,436,83, , ,"['CDKN2A', 'HIF1A', 'MAPT', 'RPS6KB1', 'MCL1', 'MDM2', 'AP2M1', 'NOD1', 'MVB12A', 'HAX1', 'HSPA5', 'UVRAG', 'HSPA8', 'VCP', 'HSP90AA1', 'HSP90AB1', 'CUL3', 'UBQLN1', 'IKBKG', 'XPO1', 'APP', 'CHMP2B', 'MTOR', 'TP63', 'PYCARD', 'PRKAR2A', 'PRKCD', 'ATF4', 'PRKDC', 'CTNNB1', 'SNCA', 'MAP2K2', 'PINK1', 'VPS11', 'PSEN1', 'ERC1', 'SRC', 'BAK1', 'FADD', 'BAX', 'DAPK3', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'KEAP1', 'PTEN', 'CHMP2A', 'ST13', 'DDIT3', 'ELMO1', 'IQGAP1', 'ITPR1', 'NEDD4', 'BIK', 'NOD2', 'IFIH1', 'STK11', 'NFE2L2', 'SQSTM1', 'SESN2', 'GNAI3', 'YWHAQ', 'MAP1LC3B', 'DOCK1', 'KRAS', 'PDCD6IP', 'GOPC', 'CHMP1B', 'CASP2', 'CASP8', 'DNM1L', 'GRID2', 'LAMP2', 'RELA', 'SIRT1', 'HGS', 'LRP2', 'PRKN', 'TP53', 'HDAC1', 'HDAC2', 'CHMP1A']"
GO:0016773,"phosphotransferase activity, alcohol group as acceptor",1.0319879288970666e-30,2.014096441230775e-28,1.5394254614775275e-27,1.208457864738465e-27,19978,955,436,87, , ,"['EPHB2', 'CDKN1B', 'CDKN2A', 'ERBB2', 'ERBB3', 'ABL2', 'ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'HMGB1', 'PGK1', 'CHUK', 'PIK3R4', 'PHKG2', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'RPTOR', 'PIP4K2A', 'AKT1', 'EEF2K', 'ULK1', 'PRKAG2', 'EIF2AK3', 'HSPA5', 'HSP90AB1', 'CIB1', 'DEPTOR', 'PIK3R3', 'AKT1S1', 'PRKAG3', 'IGF1R', 'MAPK14', 'PIK3R6', 'IKBKE', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAG1', 'PRKAR2A', 'PRKCD', 'PRKDC', 'ATM', 'MAPK1', 'MAPK3', 'SNCA', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'SMCR8', 'EIF2AK2', 'PINK1', 'ATG13', 'SRC', 'DAPK1', 'DAPK3', 'CCND1', 'IQGAP1', 'AURKA', 'MLKL', 'STK11', 'KSR1', 'SPHK1', 'KDR', 'MLST8', 'HSPB8', 'RAC2', 'RAF1', 'RIPK3', 'CASP3', 'GSK3B', 'CCKBR', 'RHEB', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'PIK3R5', 'CDK5']"
GO:0016301,kinase activity,2.3778091843382406e-29,3.9777350783715425e-27,3.040284731805372e-26,2.78441455486008e-26,19978,1042,436,89, , ,"['EPHB2', 'CDKN1B', 'CDKN2A', 'ERBB2', 'ERBB3', 'ABL2', 'ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'HMGB1', 'PGK1', 'CHUK', 'PIK3R4', 'PHKG2', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'RPTOR', 'PIP4K2A', 'AKT1', 'EEF2K', 'ULK1', 'PRKAG2', 'EIF2AK3', 'HSPA5', 'HSP90AB1', 'CIB1', 'DEPTOR', 'PIK3R3', 'ATG14', 'AKT1S1', 'PRKAG3', 'IGF1R', 'MAPK14', 'PIK3R6', 'IKBKE', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAG1', 'PRKAR2A', 'PRKCD', 'PRKDC', 'ATM', 'MAPK1', 'MAPK3', 'SNCA', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'SMCR8', 'EIF2AK2', 'PINK1', 'ATG13', 'SRC', 'DAPK1', 'DAPK3', 'CCND1', 'IQGAP1', 'AURKA', 'MLKL', 'STK11', 'KSR1', 'SPHK1', 'KDR', 'MLST8', 'HSPB8', 'RAC2', 'RAF1', 'RIPK3', 'CASP3', 'GSK3B', 'CCKBR', 'RHEB', 'CCND3', 'TGFB1', 'SH3GLB1', 'EGF', 'EGFR', 'PIK3R5', 'CDK5']"
GO:0004672,protein kinase activity,6.559521571339425e-28,9.601499700048084e-26,7.338671974213216e-25,7.681199760038467e-25,19978,843,436,78, , ,"['EPHB2', 'CDKN1B', 'CDKN2A', 'ERBB2', 'ERBB3', 'ABL2', 'ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'HMGB1', 'PGK1', 'CHUK', 'PIK3R4', 'PHKG2', 'PIK3C3', 'PIK3CA', 'RPTOR', 'AKT1', 'EEF2K', 'ULK1', 'PRKAG2', 'EIF2AK3', 'HSPA5', 'HSP90AB1', 'CIB1', 'DEPTOR', 'AKT1S1', 'PRKAG3', 'IGF1R', 'MAPK14', 'IKBKE', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAG1', 'PRKAR2A', 'PRKCD', 'PRKDC', 'ATM', 'MAPK1', 'MAPK3', 'SNCA', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'SMCR8', 'EIF2AK2', 'PINK1', 'ATG13', 'SRC', 'DAPK1', 'DAPK3', 'CCND1', 'IQGAP1', 'AURKA', 'MLKL', 'STK11', 'KSR1', 'KDR', 'MLST8', 'HSPB8', 'RAC2', 'RAF1', 'RIPK3', 'CASP3', 'GSK3B', 'RHEB', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'CDK5']"
GO:0016772,"transferase activity, transferring phosphorus-containing groups",1.4488559476294953e-27,1.8851225718601546e-25,1.440847431989981e-24,1.696610314674139e-24,19978,1222,436,94, , ,"['EPHB2', 'CDKN1B', 'CDKN2A', 'ERBB2', 'ERBB3', 'ABL2', 'ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'HMGB1', 'PGK1', 'CHUK', 'PIK3R4', 'PHKG2', 'PARP1', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'RPTOR', 'PIP4K2A', 'AKT1', 'EEF2K', 'ULK1', 'PRKAG2', 'EIF2AK3', 'HSPA5', 'HSP90AB1', 'CIB1', 'DEPTOR', 'PIK3R3', 'ATG14', 'SIRT6', 'AKT1S1', 'PRKAG3', 'IGF1R', 'MAPK14', 'PIK3R6', 'IKBKE', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAG1', 'PRKAR2A', 'PRKCD', 'PRKDC', 'ATM', 'MAPK1', 'MAPK3', 'SNCA', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'SMCR8', 'PTGES3', 'EIF2AK2', 'PINK1', 'ATG13', 'SRC', 'DAPK1', 'DAPK3', 'CCND1', 'IQGAP1', 'AURKA', 'MLKL', 'STK11', 'KSR1', 'SPHK1', 'KDR', 'MLST8', 'HSPB8', 'RAC2', 'RAF1', 'RIPK3', 'CASP3', 'GSK3B', 'CCKBR', 'RHEB', 'CCND3', 'TGFB1', 'SH3GLB1', 'EGF', 'EGFR', 'GYS1', 'GYS2', 'PIK3R5', 'CDK5']"
GO:0004674,protein serine/threonine kinase activity,2.0437493606941242e-26,2.3932305013728194e-24,1.8292073277020462e-23,2.3932305013728195e-23,19978,597,436,64, , ,"['CDKN1B', 'CDKN2A', 'ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'HMGB1', 'PGK1', 'CHUK', 'PIK3R4', 'PHKG2', 'PIK3CA', 'RPTOR', 'AKT1', 'EEF2K', 'ULK1', 'PRKAG2', 'EIF2AK3', 'HSPA5', 'CIB1', 'DEPTOR', 'AKT1S1', 'PRKAG3', 'MAPK14', 'IKBKE', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAG1', 'PRKAR2A', 'PRKCD', 'PRKDC', 'ATM', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'EIF2AK2', 'PINK1', 'ATG13', 'DAPK1', 'DAPK3', 'CCND1', 'IQGAP1', 'AURKA', 'MLKL', 'STK11', 'KSR1', 'MLST8', 'RAF1', 'RIPK3', 'CASP3', 'GSK3B', 'RHEB', 'CCND3', 'TGFB1', 'EGFR', 'CDK5']"
