ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
M27548,REACTOME_INFECTIOUS_DISEASE,5.387504477145699e-25,1.2911945730869665e-21,1.1236495231434772e-20,1.819899012379817e-21,14250,1071,238,71,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_INFECTIOUS_DISEASE.html,"['TRAF3', 'ABL1', 'RIPK1', 'VPS4A', 'VPS45', 'SRC', 'UBAP1', 'IRF3', 'CHD3', 'CHD4', 'RPS27A', 'LY96', 'ELMO1', 'ITPR3', 'CHMP7', 'IFIH1', 'JUN', 'UBA52', 'UBB', 'UBC', 'AP2M1', 'NOD1', 'MVB12A', 'MAVS', 'UBE2N', 'CXCR4', 'VAMP2', 'GNAI1', 'GNAI2', 'PLCG2', 'MAP3K7', 'FKBP1A', 'BTRC', 'RBX1', 'SFN', 'HSP90AB1', 'DOCK1', 'CUL3', 'VPS37C', 'ELOC', 'VPS18', 'VPS37A', 'RIPK3', 'PDCD6IP', 'SLC25A4', 'RBBP4', 'CHMP5', 'CASP1', 'GRB2', 'VPS25', 'CAV1', 'SKP1', 'VPS37B', 'YWHAB', 'CREBBP', 'YWHAE', 'YWHAZ', 'IGF1R', 'IKBKE', 'PYCARD', 'BRD4', 'TLR4', 'VPS41', 'PRKAR2A', 'VPS28', 'MAP2K1', 'PTGES3', 'XRCC6', 'SMAD3', 'HDAC2', 'CHMP1A']"
MM15178,REACTOME_PROGRAMMED_CELL_DEATH,7.64472808222005e-25,1.2911945730869665e-21,1.1236495231434772e-20,2.582389146173933e-21,14250,142,238,30,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_PROGRAMMED_CELL_DEATH.html,"['TRADD', 'TRAF2', 'STUB1', 'RIPK1', 'RPS27A', 'TNFRSF10B', 'LY96', 'TNFRSF10A', 'BID', 'CFLAR', 'CHMP7', 'MLKL', 'UBA52', 'UBB', 'UBC', 'PMAIP1', 'SFN', 'RIPK3', 'PDCD6IP', 'CASP1', 'CASP6', 'CASP7', 'XIAP', 'RNF103-CHMP3', 'FASLG', 'YWHAB', 'YWHAE', 'YWHAZ', 'CDC37', 'TLR4']"
M29666,REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,1.5607822211729757e-22,1.7574407810407707e-19,1.5293957523753905e-18,5.272322343122312e-19,14250,32,238,17,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS.html,"['TRADD', 'TRAF2', 'STUB1', 'RIPK1', 'RPS27A', 'TNFRSF10B', 'TNFRSF10A', 'CFLAR', 'MLKL', 'UBA52', 'UBB', 'UBC', 'RIPK3', 'PDCD6IP', 'XIAP', 'FASLG', 'CDC37']"
M48034,REACTOME_VIRAL_INFECTION_PATHWAYS,2.641863356268885e-22,2.2310536043690736e-19,1.9415527070124972e-18,8.924214417476294e-19,14250,879,238,61,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_VIRAL_INFECTION_PATHWAYS.html,"['TRAF3', 'RIPK1', 'VPS4A', 'VPS45', 'UBAP1', 'IRF3', 'CHD3', 'CHD4', 'RPS27A', 'LY96', 'ELMO1', 'CHMP7', 'IFIH1', 'UBA52', 'UBB', 'UBC', 'AP2M1', 'NOD1', 'MVB12A', 'MAVS', 'UBE2N', 'CXCR4', 'PLCG2', 'MAP3K7', 'FKBP1A', 'BTRC', 'RBX1', 'SFN', 'HSP90AB1', 'CUL3', 'VPS37C', 'ELOC', 'VPS18', 'VPS37A', 'RIPK3', 'PDCD6IP', 'SLC25A4', 'RBBP4', 'CHMP5', 'CASP1', 'GRB2', 'VPS25', 'CAV1', 'SKP1', 'VPS37B', 'YWHAB', 'CREBBP', 'YWHAE', 'YWHAZ', 'IGF1R', 'IKBKE', 'PYCARD', 'BRD4', 'TLR4', 'VPS41', 'VPS28', 'PTGES3', 'XRCC6', 'SMAD3', 'HDAC2', 'CHMP1A']"
M27267,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,7.367858187523109e-22,4.977724991490613e-19,4.3318167761932445e-18,2.488862495745306e-18,14250,360,238,40,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53.html,"['SLC38A9', 'CHD3', 'CHD4', 'RRAGB', 'RPS27A', 'TNFRSF10B', 'TNFRSF10A', 'PPP1R13L', 'CHM', 'BID', 'JUN', 'UBA52', 'UBB', 'UBC', 'RRAGD', 'PIN1', 'PRKAG2', 'PMAIP1', 'SFN', 'ELOC', 'LAMTOR2', 'RBBP4', 'LAMTOR5', 'PRR5', 'CASP1', 'CASP2', 'SESN3', 'CASP6', 'PPP1R13B', 'RICTOR', 'YWHAB', 'CREBBP', 'YWHAE', 'YWHAZ', 'PRKAG3', 'LAMTOR4', 'PRKAG1', 'LAMTOR3', 'CDK2', 'HDAC2']"
MM15168,REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,1.1975890136982041e-21,6.742426147120889e-19,5.867530798963652e-18,4.045455688272533e-18,14250,35,238,17,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS.html,"['TRADD', 'TRAF2', 'STUB1', 'RIPK1', 'RPS27A', 'TNFRSF10B', 'TNFRSF10A', 'CFLAR', 'MLKL', 'UBA52', 'UBB', 'UBC', 'RIPK3', 'PDCD6IP', 'XIAP', 'FASLG', 'CDC37']"
M27436,REACTOME_PROGRAMMED_CELL_DEATH,1.5944566471569485e-21,7.694392220137388e-19,6.695970018187129e-18,5.386074554096172e-18,14250,198,238,31,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_PROGRAMMED_CELL_DEATH.html,"['TRADD', 'TRAF2', 'STUB1', 'RIPK1', 'UNC5B', 'RPS27A', 'TNFRSF10B', 'LY96', 'TNFRSF10A', 'BID', 'CFLAR', 'CHMP7', 'MLKL', 'UBA52', 'UBB', 'UBC', 'PMAIP1', 'SFN', 'RIPK3', 'PDCD6IP', 'CASP1', 'CASP6', 'PPP1R13B', 'CASP7', 'XIAP', 'FASLG', 'YWHAB', 'YWHAE', 'YWHAZ', 'CDC37', 'TLR4']"
MM15169,REACTOME_REGULATED_NECROSIS,2.0029398653003285e-21,8.457413581230637e-19,7.359981938939657e-18,6.76593086498451e-18,14250,59,238,20,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_REGULATED_NECROSIS.html,"['TRADD', 'TRAF2', 'STUB1', 'RIPK1', 'RPS27A', 'TNFRSF10B', 'TNFRSF10A', 'CFLAR', 'CHMP7', 'MLKL', 'UBA52', 'UBB', 'UBC', 'RIPK3', 'PDCD6IP', 'CASP1', 'XIAP', 'RNF103-CHMP3', 'FASLG', 'CDC37']"
MM15972,WP_APOPTOSIS,8.411083967492736e-21,3.1569601824656067e-18,2.7473139041543196e-17,2.8412641642190465e-17,14250,83,238,22,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_APOPTOSIS.html,"['TRADD', 'TNFRSF25', 'TRAF2', 'TRAF3', 'RIPK1', 'HRK', 'IRF3', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'CFLAR', 'JUN', 'PMAIP1', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'FASLG', 'IGF1R', 'TNFRSF1A']"
M41803,REACTOME_REGULATED_NECROSIS,6.405320558065075e-20,2.1637172845143825e-17,1.8829539293595924e-16,2.1637172845143822e-16,14250,59,238,19,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_REGULATED_NECROSIS.html,"['TRADD', 'TRAF2', 'STUB1', 'RIPK1', 'RPS27A', 'TNFRSF10B', 'TNFRSF10A', 'CFLAR', 'CHMP7', 'MLKL', 'UBA52', 'UBB', 'UBC', 'RIPK3', 'PDCD6IP', 'CASP1', 'XIAP', 'FASLG', 'CDC37']"
