ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
M27935,REACTOME_AUTOPHAGY,3.33122804335903e-36,4.367239964843689e-33,3.387293544850593e-32,4.367239964843689e-33,14250,159,44,24,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_AUTOPHAGY.html,"['PIK3R4', 'LAMTOR3', 'GABARAP', 'AMBRA1', 'UBA52', 'GABARAPL2', 'UBB', 'TSG101', 'UBC', 'RRAGB', 'RPS27A', 'RB1CC1', 'GABARAPL1', 'MLST8', 'ATG3', 'ATG4D', 'RRAGA', 'ATG13', 'PARK7', 'ATG12', 'TBK1', 'HSP90AA1', 'ATG16L2', 'RRAGC']"
MM14627,REACTOME_MACROAUTOPHAGY,4.408705723176082e-34,2.8899066015419216e-31,2.2414527379821756e-30,5.779813203083843e-31,14250,131,44,22,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_MACROAUTOPHAGY.html,"['PIK3R4', 'LAMTOR3', 'GABARAP', 'AMBRA1', 'UBA52', 'GABARAPL2', 'UBB', 'UBC', 'RRAGB', 'RPS27A', 'RB1CC1', 'GABARAPL1', 'MLST8', 'ATG3', 'ATG4D', 'RRAGA', 'ATG13', 'PARK7', 'ATG12', 'TBK1', 'ATG16L2', 'RRAGC']"
M47922,KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY,1.2476483060062337e-17,4.089167322935431e-15,3.171616441573053e-14,1.6356669291741724e-14,14250,14,44,8,KEGG Medicus Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_MEDICUS_REFERENCE_FLCN_MTORC1_SIGNALING_PATHWAY.html,"['TTI1', 'RRAGB', 'DEPTOR', 'MLST8', 'TELO2', 'RRAGA', 'AKT1S1', 'RRAGC']"
M47918,KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY,1.2476483060062337e-17,4.089167322935431e-15,3.171616441573053e-14,1.6356669291741724e-14,14250,14,44,8,KEGG Medicus Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_MEDICUS_REFERENCE_GATOR1_MTORC1_SIGNALING_PATHWAY.html,"['TTI1', 'RRAGB', 'DEPTOR', 'MLST8', 'TELO2', 'RRAGA', 'AKT1S1', 'RRAGC']"
M47457,KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1,5.323057334841688e-17,1.3957056331954904e-14,1.0825291762972555e-13,6.978528165977453e-14,14250,16,44,8,KEGG Medicus Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_MEDICUS_REFERENCE_AUTOPHAGY_VESICLE_NUCLEATION_ELONGATION_MATURATION_MTORC1_PI3KC3_C1.html,"['PIK3R4', 'TTI1', 'RB1CC1', 'DEPTOR', 'MLST8', 'TELO2', 'AKT1S1', 'ATG13']"
M39904,WP_AUTOPHAGY,1.4537160124604144e-16,3.1763694872260056e-14,2.463637433883515e-13,1.9058216923356032e-13,14250,30,44,9,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_AUTOPHAGY.html,"['PIK3R4', 'AMBRA1', 'RB1CC1', 'DEPTOR', 'MLST8', 'ATG3', 'AKT1S1', 'ATG13', 'ATG12']"
M46452,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,6.98314607542435e-15,1.2821481679089519e-12,9.944523881584902e-12,9.154904504881323e-12,14250,44,44,9,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS.html,"['GABARAPL2', 'RB1CC1', 'DEPTOR', 'MLST8', 'ATG3', 'AKT1S1', 'ATG13', 'ATG12', 'ATG2B']"
M121,PID_MTOR_4PATHWAY,7.823940002495512e-15,1.2821481679089519e-12,9.944523881584902e-12,1.0257185343271615e-11,14250,69,44,10,PID Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/PID_MTOR_4PATHWAY.html,"['RICTOR', 'RRAGB', 'RB1CC1', 'DEPTOR', 'MLST8', 'RRAGA', 'YWHAZ', 'AKT1S1', 'ATG13', 'RRAGC']"
M49242,WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER,1.2736751338603505e-14,1.8553201116565774e-12,1.4390127147663477e-11,1.6697881004909197e-11,14250,105,44,11,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_SENESCENCE_AND_AUTOPHAGY_IN_CANCER.html,"['GABARAP', 'AMBRA1', 'GABARAPL2', 'BCL2', 'RB1CC1', 'GABARAPL1', 'MLST8', 'ATG3', 'AKT1S1', 'ATG13', 'ATG12']"
M6382,KEGG_REGULATION_OF_AUTOPHAGY,9.326951780323432e-14,1.2227633784004019e-11,9.483926992510997e-11,1.222763378400402e-10,14250,35,44,8,KEGG Legacy Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_REGULATION_OF_AUTOPHAGY.html,"['PIK3R4', 'BECN2', 'GABARAP', 'GABARAPL2', 'GABARAPL1', 'ATG3', 'ATG4D', 'ATG12']"
M46425,REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,3.7356454982511055e-13,4.452210225642909e-11,3.4531976898543973e-10,4.897431248207199e-10,14250,41,44,8,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES.html,"['UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A', 'RIGI', 'FKBP1A', 'TBK1']"
