ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
MP:0008260,abnormal autophagy,5.58046718202991e-10,8.0414532093051e-07,6.313067646952855e-06,8.0414532093051e-07,14151,111,39,8, , ,"['PIK3R4', 'BECN2', 'AMBRA1', 'BNIP3L', 'SMCR8', 'ATG3', 'RRAGA', 'NOD2']"
MP:0011111,"lethality during fetal growth through weaning, complete penetrance",2.0803193473827888e-05,0.007984947936083975,0.06268707305237288,0.029977401795785986,14151,1273,39,13, , ,"['AMBRA1', 'RICTOR', 'UBC', 'TRAF6', 'KEAP1', 'RB1CC1', 'RIGI', 'ATG3', 'RRAGA', 'ATG13', 'SIRT1', 'ATG12', 'TBK1']"
MP:0006208,lethality throughout fetal growth and development,2.090758260871978e-05,0.007984947936083975,0.06268707305237288,0.030127826539165205,14151,438,39,8, , ,"['AMBRA1', 'RICTOR', 'UBC', 'RB1CC1', 'FKBP1A', 'ATG13', 'SIRT1', 'TBK1']"
MP:0011524,thick placenta labyrinth,2.2165018559566897e-05,0.007984947936083975,0.06268707305237288,0.0319397917443359,14151,3,39,2, , ,"['RICTOR', 'MLST8']"
MP:0011099,"lethality throughout fetal growth and development, complete penetrance",7.913009190256532e-05,0.015611476777327321,0.12256032137332755,0.11402646243159663,14151,265,39,6, , ,"['AMBRA1', 'RICTOR', 'UBC', 'RB1CC1', 'ATG13', 'TBK1']"
MP:0003103,liver degeneration,8.247153146843659e-05,0.015611476777327321,0.12256032137332755,0.11884147684601713,14151,31,39,3, , ,"['RB1CC1', 'RIGI', 'TBK1']"
MP:0006207,embryonic lethality during organogenesis,9.985143143196069e-05,0.015611476777327321,0.12256032137332755,0.14388591269345535,14151,880,39,10, , ,"['AMBRA1', 'RICTOR', 'UBC', 'MLST8', 'RIGI', 'RAB1A', 'TELO2', 'RRAGA', 'ATG13', 'SIRT1']"
MP:0011520,increased placental labyrinth size,0.00011024667283251267,0.015611476777327321,0.12256032137332755,0.15886545555165077,14151,6,39,2, , ,"['RICTOR', 'MLST8']"
MP:0031660,"prenatal lethality prior to heart atrial septation, incomplete penetrance",0.00011575304188701732,0.015611476777327321,0.12256032137332755,0.16680013335919197,14151,412,39,7, , ,"['BECN2', 'AMBRA1', 'UBC', 'RIGI', 'ATG13', 'SIRT1', 'RRAGC']"
MP:0011102,"embryonic lethality, incomplete penetrance",0.00011575304188701732,0.015611476777327321,0.12256032137332755,0.16680013335919197,14151,412,39,7, , ,"['BECN2', 'AMBRA1', 'UBC', 'RIGI', 'ATG13', 'SIRT1', 'RRAGC']"
MP:0003888,liver hemorrhage,0.00011917157845288031,0.015611476777327321,0.12256032137332755,0.17172624455060054,14151,35,39,3, , ,"['RB1CC1', 'FKBP1A', 'TBK1']"
MP:0010011,ectopic hippocampus pyramidal cells,0.00015407644208799266,0.01850201275406645,0.14525292267577544,0.2220241530487974,14151,7,39,2, , ,"['PIK3R4', 'YWHAZ']"
MP:0000717,abnormal lymphocyte cell number,0.00026410798895219224,0.029275354775393,0.2298307162587734,0.38057961208010904,14151,1403,39,12, , ,"['GABARAPL2', 'BCL2', 'TRAF6', 'RIGI', 'SMCR8', 'YWHAZ', 'RUBCN', 'SIRT1', 'TBK1', 'ATG16L2', 'RRAGC', 'NOD2']"
MP:0002619,abnormal lymphocyte morphology,0.0004762950174892639,0.04902436572871638,0.3848733918344699,0.6863411202020293,14151,1495,39,12, , ,"['GABARAPL2', 'BCL2', 'TRAF6', 'RIGI', 'SMCR8', 'YWHAZ', 'RUBCN', 'SIRT1', 'TBK1', 'ATG16L2', 'RRAGC', 'NOD2']"
