ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
MP:0001648,abnormal apoptosis,1.4485044034385132e-11,3.2013551257077415e-08,2.7992194570567034e-07,5.100184004507005e-08,14151,1370,217,55, , ,"['TNFRSF25', 'ERBB3', 'TRAF2', 'AMER1', 'ATP7A', 'STUB1', 'RIPK1', 'HRK', 'UNC5B', 'PARK7', 'CHD4', 'BCL2L2', 'LY96', 'MFF', 'ELMO1', 'BID', 'CFLAR', 'MLKL', 'JUN', 'PIK3CB', 'CXCR4', 'PIK3CD', 'STIP1', 'PLCG2', 'FKBP8', 'PRKAG2', 'MAP3K7', 'HSPA4', 'BTRC', 'RBX1', 'SFN', 'CUL3', 'STIM2', 'RBBP4', 'CAST', 'CASP2', 'CASP6', 'CASP7', 'NLRP1', 'VPS25', 'NCSTN', 'FASLG', 'LGALS3', 'TGFB3', 'ARNT', 'TLR4', 'VPS41', 'LRP2', 'TNFRSF1A', 'EIF4G3', 'PEA15', 'CDH5', 'XRCC6', 'SMAD3', 'HDAC2']"
MP:0014355,abnormal programmed cell death,1.8184351750682995e-11,3.2013551257077415e-08,2.7992194570567034e-07,6.402710251415483e-08,14151,1378,217,55, , ,"['TNFRSF25', 'ERBB3', 'TRAF2', 'AMER1', 'ATP7A', 'STUB1', 'RIPK1', 'HRK', 'UNC5B', 'PARK7', 'CHD4', 'BCL2L2', 'LY96', 'MFF', 'ELMO1', 'BID', 'CFLAR', 'MLKL', 'JUN', 'PIK3CB', 'CXCR4', 'PIK3CD', 'STIP1', 'PLCG2', 'FKBP8', 'PRKAG2', 'MAP3K7', 'HSPA4', 'BTRC', 'RBX1', 'SFN', 'CUL3', 'STIM2', 'RBBP4', 'CAST', 'CASP2', 'CASP6', 'CASP7', 'NLRP1', 'VPS25', 'NCSTN', 'FASLG', 'LGALS3', 'TGFB3', 'ARNT', 'TLR4', 'VPS41', 'LRP2', 'TNFRSF1A', 'EIF4G3', 'PEA15', 'CDH5', 'XRCC6', 'SMAD3', 'HDAC2']"
MP:0002459,abnormal B cell physiology,1.3306891347367014e-09,1.5617854811359754e-06,1.3656030446100518e-05,4.685356443407926e-06,14151,617,217,32, , ,"['TRADD', 'TRAF3', 'ABL1', 'LY96', 'ELMO1', 'CD300C', 'IFIH1', 'MAVS', 'UBE2N', 'CXCR4', 'PIK3CD', 'PIK3CG', 'GNAI2', 'PLCG2', 'RAC2', 'SFN', 'TANK', 'CASP2', 'NLRP1', 'APOE', 'FASLG', 'LGALS3', 'NLRP6', 'CCND3', 'MSH6', 'PYCARD', 'TLR4', 'ATF3', 'TNFRSF1A', 'XRCC6', 'TP53BP1', 'SMAD3']"
MP:0003945,abnormal lymphocyte physiology,1.1175177841225153e-08,9.83695029473844e-06,8.601289635758241e-05,3.934780117895376e-05,14151,984,217,40, , ,"['TRADD', 'TNFRSF25', 'TRAF2', 'TRAF3', 'ABL1', 'CEBPG', 'STUB1', 'RIPK1', 'LY96', 'ELMO1', 'CD300C', 'IFIH1', 'KSR1', 'MAVS', 'UBE2N', 'CXCR4', 'PIK3CD', 'PIK3CG', 'SUV39H1', 'NLRC5', 'GNAI2', 'PLCG2', 'RAC2', 'SFN', 'TANK', 'CASP2', 'NLRP1', 'APOE', 'FASLG', 'LGALS3', 'NLRP6', 'CCND3', 'MSH6', 'PYCARD', 'TLR4', 'ATF3', 'TNFRSF1A', 'XRCC6', 'TP53BP1', 'SMAD3']"
MP:0006043,decreased apoptosis,5.2023060378842634e-08,3.6634639118780985e-05,0.00032032808169281575,0.0001831731955939049,14151,221,217,17, , ,"['TNFRSF25', 'HRK', 'LY96', 'MFF', 'BID', 'MLKL', 'JUN', 'CXCR4', 'PIK3CD', 'STIM2', 'CASP6', 'CASP7', 'FASLG', 'TGFB3', 'TLR4', 'TNFRSF1A', 'SMAD3']"
MP:0012555,decreased cell death,6.763492227168423e-08,3.969042688643337e-05,0.00034704745595766666,0.0002381425613186002,14151,225,217,17, , ,"['TNFRSF25', 'HRK', 'LY96', 'MFF', 'BID', 'MLKL', 'JUN', 'CXCR4', 'PIK3CD', 'STIM2', 'CASP6', 'CASP7', 'FASLG', 'TGFB3', 'TLR4', 'TNFRSF1A', 'SMAD3']"
MP:0000350,abnormal cell proliferation,3.7762916779220315e-07,0.0001899474713994782,0.0016608737140419373,0.0013296322997963473,14151,1299,217,44, , ,"['ABL1', 'PSMD4', 'CHD4', 'LY96', 'PPP1R13L', 'CD300C', 'AXIN2', 'KSR1', 'JUN', 'UBC', 'MAVS', 'UBE2N', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'PIN1', 'STIP1', 'GNAI2', 'PLCG2', 'MAP3K7', 'BTRC', 'RAC2', 'RBX1', 'SFN', 'CIB1', 'TANK', 'GRB2', 'RICTOR', 'VPS25', 'CAV1', 'FASLG', 'YWHAE', 'NLRP6', 'CCND3', 'GYS1', 'TLR4', 'TNFRSF1A', 'PTGES3', 'XRCC6', 'TP53BP1', 'SMAD3', 'CDK2', 'HDAC2', 'CHMP1A']"
MP:0002442,abnormal leukocyte physiology,4.323462368603466e-07,0.00019028638749816004,0.0016638371482767767,0.0015222910999852803,14151,1443,217,47, , ,"['TRADD', 'TNFRSF25', 'TRAF2', 'TRAF3', 'ABL1', 'CEBPG', 'STUB1', 'RIPK1', 'BCL2A1', 'LY96', 'ELMO1', 'CD300C', 'IFIH1', 'MLKL', 'KSR1', 'NOD1', 'MAVS', 'UBE2N', 'CXCR4', 'PIK3CD', 'PIK3CG', 'SUV39H1', 'NLRC5', 'GNAI2', 'PLCG2', 'RAC2', 'SFN', 'TANK', 'CASP2', 'NLRP1', 'CAV1', 'APOE', 'FASLG', 'LGALS3', 'NLRP6', 'CCND3', 'MSH6', 'PIK3R6', 'PYCARD', 'TLR4', 'ATF3', 'TNFRSF1A', 'CDH5', 'PIK3R5', 'XRCC6', 'TP53BP1', 'SMAD3']"
MP:0001819,abnormal immune cell physiology,7.823698485067931e-07,0.00030608047073249093,0.002676324167285405,0.0027547242365924185,14151,1473,217,47, , ,"['TRADD', 'TNFRSF25', 'TRAF2', 'TRAF3', 'ABL1', 'CEBPG', 'STUB1', 'RIPK1', 'BCL2A1', 'LY96', 'ELMO1', 'CD300C', 'IFIH1', 'MLKL', 'KSR1', 'NOD1', 'MAVS', 'UBE2N', 'CXCR4', 'PIK3CD', 'PIK3CG', 'SUV39H1', 'NLRC5', 'GNAI2', 'PLCG2', 'RAC2', 'SFN', 'TANK', 'CASP2', 'NLRP1', 'CAV1', 'APOE', 'FASLG', 'LGALS3', 'NLRP6', 'CCND3', 'MSH6', 'PIK3R6', 'PYCARD', 'TLR4', 'ATF3', 'TNFRSF1A', 'CDH5', 'PIK3R5', 'XRCC6', 'TP53BP1', 'SMAD3']"
MP:0002421,abnormal cell-mediated immunity,1.0244705539268522e-06,0.00036071608203764466,0.0031540501933218414,0.0036071608203764463,14151,1487,217,47, , ,"['TRADD', 'TNFRSF25', 'TRAF2', 'TRAF3', 'ABL1', 'CEBPG', 'STUB1', 'RIPK1', 'BCL2A1', 'LY96', 'ELMO1', 'CD300C', 'IFIH1', 'MLKL', 'KSR1', 'NOD1', 'MAVS', 'UBE2N', 'CXCR4', 'PIK3CD', 'PIK3CG', 'SUV39H1', 'NLRC5', 'GNAI2', 'PLCG2', 'RAC2', 'SFN', 'TANK', 'CASP2', 'NLRP1', 'CAV1', 'APOE', 'FASLG', 'LGALS3', 'NLRP6', 'CCND3', 'MSH6', 'PIK3R6', 'PYCARD', 'TLR4', 'ATF3', 'TNFRSF1A', 'CDH5', 'PIK3R5', 'XRCC6', 'TP53BP1', 'SMAD3']"
MP:0002490,abnormal immunoglobulin level,1.2185167981069633e-06,0.0003900361496486016,0.0034104207005477907,0.004290397646134618,14151,514,217,24, , ,"['TRADD', 'TRAF3', 'ELMO1', 'IFIH1', 'MAVS', 'CXCR4', 'PIK3CD', 'PIK3CG', 'GNAI2', 'PLCG2', 'RAC2', 'SFN', 'TANK', 'NLRP1', 'APOE', 'FASLG', 'LGALS3', 'NLRP6', 'MSH6', 'PYCARD', 'ATF3', 'TNFRSF1A', 'XRCC6', 'TP53BP1']"
MP:0008217,abnormal B cell activation,1.7719486141708528e-06,0.0004456450764639695,0.003896657259177652,0.006239031070495573,14151,167,217,13, , ,"['LY96', 'CD300C', 'MAVS', 'UBE2N', 'PIK3CD', 'PLCG2', 'SFN', 'TANK', 'APOE', 'FASLG', 'CCND3', 'TLR4', 'SMAD3']"
MP:0000352,decreased cell proliferation,1.6913852792275703e-06,0.0004456450764639695,0.003896657259177652,0.005955367568160275,14151,758,217,30, , ,"['PSMD4', 'LY96', 'PPP1R13L', 'KSR1', 'JUN', 'UBC', 'MAVS', 'UBE2N', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'STIP1', 'PLCG2', 'MAP3K7', 'BTRC', 'RAC2', 'RBX1', 'CIB1', 'GRB2', 'RICTOR', 'CAV1', 'YWHAE', 'CCND3', 'GYS1', 'TLR4', 'PTGES3', 'XRCC6', 'TP53BP1', 'CDK2', 'CHMP1A']"
MP:0002419,abnormal innate immunity,1.7631144245187597e-06,0.0004456450764639695,0.003896657259177652,0.006207925888730553,14151,679,217,28, , ,"['CEBPG', 'BCL2A1', 'TNFRSF10B', 'LY96', 'TNFRSF10A', 'IFIH1', 'MLKL', 'NOD1', 'MAVS', 'UBE2N', 'CXCR4', 'PIK3CD', 'PIK3CG', 'GNAI2', 'PLCG2', 'RAC2', 'TANK', 'NLRP1', 'CAV1', 'FASLG', 'LGALS3', 'PIK3R6', 'PYCARD', 'TLR4', 'TNFRSF1A', 'CDH5', 'PIK3R5', 'SMAD3']"
MP:0008706,decreased interleukin-6 secretion,2.2976388861804583e-06,0.0005393324345494262,0.0047158462130275376,0.008089986518241393,14151,97,217,10, , ,"['TRADD', 'LY96', 'IFIH1', 'NOD1', 'MAVS', 'NLRC5', 'APOE', 'TLR4', 'TNFRSF1A', 'SMAD3']"
MP:0020154,impaired humoral immune response,2.6129541406497025e-06,0.0005750132205767252,0.005027833938752317,0.009200211529227603,14151,41,217,7, , ,"['TRAF3', 'ELMO1', 'PIK3CD', 'RAC2', 'FASLG', 'TNFRSF1A', 'TP53BP1']"
MP:0012556,increased cell death,2.885109634439007e-06,0.0005975571189917497,0.0052249545848640005,0.010158471022859744,14151,1035,217,36, , ,"['ERBB3', 'TRAF2', 'AMER1', 'ATP7A', 'STUB1', 'RIPK1', 'PARK7', 'CHD4', 'BCL2L2', 'CFLAR', 'JUN', 'PIK3CB', 'STIP1', 'PLCG2', 'FKBP8', 'PRKAG2', 'HSPA4', 'BTRC', 'RBX1', 'SFN', 'CUL3', 'RBBP4', 'CAST', 'NLRP1', 'VPS25', 'NCSTN', 'FASLG', 'LGALS3', 'TLR4', 'VPS41', 'LRP2', 'EIF4G3', 'PEA15', 'CDH5', 'XRCC6', 'HDAC2']"
