ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
MORF_ANP32B,Neighborhood of ANP32B,8.914869657653299e-06,0.002933053986624031,0.020651706300124723,0.005714431450555764,10749,198,187,14,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_ANP32B.html,"['PARK7', 'CHD4', 'RPS27A', 'AP2M1', 'HSP90AB1', 'ELOC', 'EIF4H', 'CALM3', 'RBBP4', 'SKP1', 'YWHAZ', 'EIF4A1', 'EIF4B', 'XRCC6']"
MODULE_159,Translation regulation.,1.0681968558787076e-05,0.002933053986624031,0.020651706300124723,0.006847141846182516,10749,81,187,9,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_159.html,"['EIF4A3', 'GNAI2', 'ELOC', 'EIF4H', 'RHOA', 'EIF4A1', 'EIF4A2', 'EIF4B', 'EIF4EBP1']"
MORF_ACP1,Neighborhood of ACP1,1.8365065206694947e-05,0.002933053986624031,0.020651706300124723,0.011772006797491462,10749,211,187,14,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_ACP1.html,"['PARK7', 'CHD4', 'RPS27A', 'UBE2N', 'HSP90AB1', 'EIF4H', 'CALM3', 'YWHAZ', 'RHOA', 'EIF4A1', 'EIF4A2', 'EIF4B', 'PTGES3', 'XRCC6']"
MODULE_81,Genes in the cancer module 81.,1.8941146856745772e-05,0.002933053986624031,0.020651706300124723,0.01214127513517404,10749,20,187,5,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_81.html,"['EIF4H', 'EIF4A1', 'EIF4A2', 'EIF4B', 'EIF4EBP1']"
GAVISH_3CA_METAPROGRAM_B_CELLS_HSP_STRESS,Genes upregulated in subsets of cells of a given type within various tumors,2.2878736245117247e-05,0.002933053986624031,0.020651706300124723,0.014665269933120156,10749,50,187,7,C4:3CA: Curated Cancer Cell Atlas gene sets ,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GAVISH_3CA_METAPROGRAM_B_CELLS_HSP_STRESS.html,"['BCL2A1', 'JUN', 'UBB', 'UBC', 'STIP1', 'PMAIP1', 'HSP90AB1']"
MODULE_115,Genes in the cancer module 115.,8.933964518752695e-05,0.009544452094200795,0.0672027253313259,0.05726671256520477,10749,27,187,5,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_115.html,"['EIF4H', 'EIF4A1', 'EIF4A2', 'EIF4B', 'EIF4EBP1']"
MORF_EIF3S6,Neighborhood of EIF3S6,0.0002710436716108354,0.010219940794267381,0.07195885812207782,0.1737389935025455,10749,122,187,9,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_EIF3S6.html,"['PARK7', 'RPS27A', 'HSP90AB1', 'EIF4H', 'SKP1', 'YWHAZ', 'EIF4A1', 'EIF4A2', 'EIF4B']"
MODULE_399,Genes in the cancer module 399.,0.0002679015175072275,0.010219940794267381,0.07195885812207782,0.17172487272213285,10749,52,187,6,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_399.html,"['TNFRSF25', 'RIPK1', 'BIK', 'CXCR4', 'CASP1', 'PEA15']"
MORF_UBE2I,Neighborhood of UBE2I,0.0002627222253670942,0.010219940794267381,0.07195885812207782,0.16840494646030738,10749,238,187,13,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_UBE2I.html,"['PARK7', 'CHD4', 'RPS27A', 'UBB', 'UBC', 'AP2M1', 'HSP90AB1', 'EIF4H', 'YWHAZ', 'RHOA', 'EIF4A1', 'EIF4A2', 'XRCC6']"
MORF_UBE2N,Neighborhood of UBE2N,0.00024143710919321236,0.010219940794267381,0.07195885812207782,0.15476118699284913,10749,95,187,8,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_UBE2N.html,"['PARK7', 'CHD4', 'UBE2N', 'HSPA9', 'EIF4H', 'CALM3', 'SKP1', 'PTGES3']"
