ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
MODULE_254,Genes in the cancer module 254.,1.597841420837395e-08,1.2590990396198671e-05,9.125129080751644e-05,1.2590990396198671e-05,10749,60,319,13,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_254.html,"['BIRC2', 'BIRC5', 'FAS', 'FASLG', 'TNFSF10', 'BCL2A1', 'BCL2L1', 'BIK', 'BNIP3', 'BNIP3L', 'E2F1', 'NUPR1', 'LGALS3']"
MODULE_312,Viral anti-apoptotic evasion mechanisms.,8.879332122125485e-08,2.4621275146164784e-05,0.0001784389525936629,6.996913712234882e-05,10749,47,319,11,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_312.html,"['BIRC2', 'BIRC5', 'FAS', 'TNFSF10', 'BCL2A1', 'BCL2L1', 'BIK', 'BNIP3', 'BNIP3L', 'E2F1', 'LGALS3']"
MODULE_159,Translation regulation.,9.373581908438369e-08,2.4621275146164784e-05,0.0001784389525936629,7.386382543849435e-05,10749,81,319,14,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_159.html,"['EIF4H', 'RRAGA', 'EIF4A3', 'RAB11A', 'GNAI2', 'RAB1A', 'RAB5A', 'ELOC', 'EIF2S1', 'EIF4A1', 'EIF4A2', 'EIF4B', 'EIF4EBP1', 'EIF4G2']"
MODULE_81,Genes in the cancer module 81.,1.055345668907223e-06,0.00020790309677472295,0.0015067461213615979,0.0008316123870988918,10749,20,319,7,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_81.html,"['EIF4H', 'EIF4A1', 'EIF4A2', 'EIF4B', 'EIF4EBP1', 'EIF4G1', 'EIF4G2']"
GAVISH_3CA_MALIGNANT_METAPROGRAM_7_STRESS_IN_VITRO,Genes upregulated in subsets of cells of a given type within various tumors,1.6471996541096521e-06,0.0002595986654876812,0.0018814019050329355,0.001297993327438406,10749,50,319,10,C4:3CA: Curated Cancer Cell Atlas gene sets ,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GAVISH_3CA_MALIGNANT_METAPROGRAM_7_STRESS_IN_VITRO.html,"['CEBPG', 'HSPA5', 'HSPA9', 'XBP1', 'ATF3', 'ATF4', 'DDIT3', 'SQSTM1', 'MAP1LC3B', 'NUPR1']"
MORF_ACP1,Neighborhood of ACP1,4.500369860204001e-06,0.0005910485749734588,0.004283534789491571,0.0035462914498407528,10749,211,319,20,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_ACP1.html,"['PHB2', 'CHD4', 'RPS27A', 'RAB8A', 'HSP90AA1', 'HSP90AB1', 'EIF4H', 'XPO1', 'ATF4', 'PTGES3', 'SNRPE', 'TAX1BP1', 'YWHAQ', 'RHEB', 'EIF4A1', 'EIF4A2', 'EIF4B', 'HGS', 'EIF4G2', 'HDAC1']"
GAVISH_3CA_METAPROGRAM_B_CELLS_HSP_STRESS,Genes upregulated in subsets of cells of a given type within various tumors,1.3674882675509972e-05,0.0013469759435377324,0.009762003596762256,0.010775807548301859,10749,50,319,9,C4:3CA: Curated Cancer Cell Atlas gene sets ,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GAVISH_3CA_METAPROGRAM_B_CELLS_HSP_STRESS.html,"['UBC', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'MYC', 'BCL2A1', 'STIP1']"
GAVISH_3CA_METAPROGRAM_CD8_T_CELLS_HEAT_SHOCK,Genes upregulated in subsets of cells of a given type within various tumors,1.3674882675509972e-05,0.0013469759435377324,0.009762003596762256,0.010775807548301859,10749,50,319,9,C4:3CA: Curated Cancer Cell Atlas gene sets ,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GAVISH_3CA_METAPROGRAM_CD8_T_CELLS_HEAT_SHOCK.html,"['PMAIP1', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'BAG3', 'IFNG', 'PTGES3', 'SQSTM1', 'STIP1']"
MODULE_355,Protein folding.,1.6877450027872353e-05,0.0014777145135514906,0.010709511528758302,0.013299430621963414,10749,29,319,7,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_355.html,"['TSC2', 'HSPA5', 'HSPA8', 'HSP90AB1', 'DNAJB1', 'BAG3', 'BAG1']"
MODULE_399,Genes in the cancer module 399.,1.9059849472110063e-05,0.001501916138402273,0.010884909129564982,0.01501916138402273,10749,52,319,9,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_399.html,"['VDAC1', 'RRAGA', 'EIF2AK2', 'PEA15', 'TNFRSF25', 'DAPK1', 'BCL2L1', 'BIK', 'BNIP3L']"
MORF_AP2M1,Neighborhood of AP2M1,2.423858371780116e-05,0.0017363639972388467,0.012584034382837726,0.019100003969627313,10749,217,319,19,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_AP2M1.html,"['GABARAP', 'PGK1', 'UBC', 'AP2M1', 'FKBP1A', 'HSPA8', 'VCP', 'HSP90AA1', 'HSP90AB1', 'MAP2K2', 'SNRPE', 'SOD1', 'STX4', 'GNAI2', 'YWHAQ', 'RAB1A', 'RHEB', 'EIF4A1', 'EIF4G2']"
MODULE_86,Small monomeric GTPases.,3.228116298702567e-05,0.0021197963694813524,0.01536290227198171,0.025437556433776227,10749,43,319,8,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_86.html,"['RAB8A', 'ARF6', 'RRAGA', 'RAB11A', 'RAB1A', 'RAB5A', 'KRAS', 'RHEB']"
MORF_CSNK1D,Neighborhood of CSNK1D,4.26322865849915e-05,0.0025841724483825616,0.0187283973828875,0.0335942418289733,10749,71,319,10,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_CSNK1D.html,"['ATG9A', 'CIB1', 'IKBKG', 'PRKAG1', 'BECN1', 'STAT3', 'MFN2', 'RAB1A', 'RAF1', 'PCGF1']"
MORF_CCNI,Neighborhood of CCNI,5.51568002906387e-05,0.0031045399020730928,0.02249968147963476,0.0434635586290233,10749,88,319,11,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_CCNI.html,"['GABARAP', 'CHD4', 'RPS27A', 'RAB8A', 'ATF4', 'TAX1BP1', 'EIF4A1', 'EIF4A2', 'EIF4B', 'EIF4G2', 'HDAC1']"
MODULE_299,Genes in the cancer module 299.,6.23935478177817e-05,0.0032777410453607983,0.0237549304629961,0.04916611568041197,10749,35,319,7,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_299.html,"['TSC2', 'CLN3', 'HSPA5', 'HSPA8', 'HSP90AB1', 'BAG3', 'BAG1']"
MORF_ANP32B,Neighborhood of ANP32B,8.295585503984582e-05,0.003976228519118608,0.028817112355575766,0.06536921377139851,10749,198,319,17,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_ANP32B.html,"['PHB2', 'CHD4', 'RPS27A', 'AP2M1', 'HSP90AA1', 'HSP90AB1', 'EIF4H', 'SNRPE', 'SOD1', 'YWHAQ', 'ELOC', 'RBBP4', 'EIF4A1', 'EIF4B', 'EIF4G2', 'MTDH', 'HDAC1']"
MORF_UBE2I,Neighborhood of UBE2I,8.57815797271781e-05,0.003976228519118608,0.028817112355575766,0.06759588482501634,10749,238,319,19,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_UBE2I.html,"['PHB2', 'CHD4', 'RPS27A', 'PGK1', 'RAB8A', 'UBC', 'AP2M1', 'HSP90AA1', 'HSP90AB1', 'EIF4H', 'XPO1', 'ATF4', 'SNRPE', 'YWHAQ', 'RAF1', 'EIF4A1', 'EIF4A2', 'HGS', 'EIF4G2']"
GAVISH_3CA_METAPROGRAM_MACROPHAGES_STRESS_HSP,Genes upregulated in subsets of cells of a given type within various tumors,9.977198803326186e-05,0.004267049648455009,0.030924794325856535,0.07862032657021034,10749,50,319,8,C4:3CA: Curated Cancer Cell Atlas gene sets ,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GAVISH_3CA_METAPROGRAM_MACROPHAGES_STRESS_HSP.html,"['UBC', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'HSP90AB1', 'DNAJB1', 'BAG3', 'ATF3']"
MODULE_537,Anti-apoptosis.,0.00010288571487391518,0.004267049648455009,0.030924794325856535,0.08107394332064516,10749,17,319,5,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_537.html,"['BIRC2', 'BIRC5', 'BCL2A1', 'BCL2L1', 'BNIP3']"
