ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
int:LAMTOR1,LAMTOR1 interactions,7.873519939020848e-22,9.622228717477378e-18,9.610843350023759e-17,9.622228717477378e-18,20306,724,251,48, , ,"['ATP7A', 'TBKBP1', 'STUB1', 'SLC38A9', 'VPS4A', 'VPS45', 'UNC5B', 'SRC', 'SNAP23', 'RRAGB', 'TNFRSF10B', 'ST13', 'AXIN1', 'STX12', 'IQGAP1', 'VAMP3', 'UBA52', 'AP2M1', 'STX5', 'RRAGD', 'VAMP2', 'VAMP7', 'HRAS', 'STIP1', 'STX7', 'RAC2', 'STX8', 'VPS18', 'LAMTOR2', 'RBBP4', 'LAMTOR5', 'VPS8', 'PRR5', 'PTPN23', 'RICTOR', 'CAV1', 'WDR59', 'TFE3', 'NLRP6', 'RHOA', 'CDC37', 'VIPAS39', 'IGF1R', 'LAMTOR4', 'PRKAG1', 'LRP2', 'LAMTOR3', 'STX6']"
int:VCP,VCP interactions,3.303516032184139e-21,2.018613471466118e-17,2.01622497532928e-16,4.037226942932236e-17,20306,1440,251,66, , ,"['RAB11B', 'STUB1', 'PARK7', 'PSMD4', 'RPS27A', 'ST13', 'IQGAP1', 'BID', 'BIK', 'ITPR3', 'PHKG2', 'UBA52', 'UBB', 'UBC', 'AP2M1', 'STX5', 'DNAJC10', 'TELO2', 'VAMP2', 'ATXN3', 'PYGB', 'OS9', 'STIP1', 'ALB', 'TALDO1', 'HSPA4', 'BTRC', 'RAC2', 'SFN', 'HSP90AB1', 'CUL3', 'VPS18', 'PDCD6IP', 'RBBP4', 'PIK3R3', 'BAG2', 'GRB2', 'CASP7', 'PTPN23', 'RICTOR', 'NCSTN', 'CAV1', 'APOE', 'SKP1', 'SHOC2', 'VPS37B', 'YWHAB', 'YWHAE', 'YWHAZ', 'TFE3', 'RHOA', 'CDC37', 'RNF2', 'IKBKE', 'BRD4', 'EIF4A1', 'EIF4A2', 'EIF4B', 'PRKAG1', 'PRKAR2A', 'MAP2K1', 'PTGES3', 'XRCC6', 'TP53BP1', 'CDK2', 'HDAC2']"
int:CFLAR,CFLAR interactions,7.76185438246597e-21,3.161920746937221e-17,3.1581794484688407e-16,9.485762240811662e-17,20306,81,251,20, , ,"['ERBB3', 'TRAF2', 'TRAF3', 'STUB1', 'RIPK1', 'TNFRSF10B', 'TNFRSF10A', 'CFLAR', 'NOD1', 'MAVS', 'RBX1', 'CASP2', 'CASP6', 'CASP7', 'FASLG', 'SKP1', 'TNFRSF1A', 'MAP2K1', 'XRCC6', 'SMAD3']"
int:CASP8,CASP8 interactions,1.3522625526680126e-19,4.1315001640389455e-16,4.1266116242958785e-15,1.6526000656155782e-15,20306,214,251,27, , ,"['TRADD', 'TRAF2', 'RIPK1', 'VPS45', 'PARK7', 'SRC', 'IRF3', 'CHD3', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'CFLAR', 'MLKL', 'NOD1', 'MAVS', 'CUL3', 'RIPK3', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'FASLG', 'RHOA', 'PYCARD', 'TNFRSF1A', 'PEA15']"
int:RAB7A,RAB7A interactions,1.7427770766348982e-19,4.259695730711018e-16,4.2546555053579595e-15,2.129847865355509e-15,20306,897,251,50, , ,"['RAB11B', 'ATP7A', 'VPS45', 'SNAP23', 'CHD3', 'CHD4', 'CHM', 'TRRAP', 'MFF', 'STX12', 'VAMP3', 'ITPR3', 'AP2M1', 'STX5', 'MAVS', 'VAMP2', 'VAMP7', 'HRAS', 'MIOS', 'STIP1', 'FKBP8', 'STX7', 'MAP3K7', 'HSPA9', 'PMAIP1', 'RAC2', 'WDR24', 'FNIP2', 'STX8', 'VPS18', 'STIM2', 'LAMTOR2', 'PIGK', 'PIGS', 'CHMP5', 'VPS8', 'CAV1', 'APOE', 'WDR59', 'LGALS3', 'NLRP6', 'RHOA', 'VIPAS39', 'LAMTOR4', 'VPS41', 'LRP2', 'LAMTOR3', 'MAP2K1', 'STX6', 'CHMP1A']"
int:HSP90AA1,HSP90AA1 interactions,1.7907007767541256e-18,3.6473590321186946e-15,3.643043345593751e-14,2.188415419271217e-14,20306,1313,251,59, , ,"['ERBB3', 'TRAF2', 'ABL1', 'STUB1', 'RIPK1', 'SRC', 'IRF3', 'PSMD4', 'CHD3', 'ST13', 'CFLAR', 'MLKL', 'KSR1', 'JUN', 'UBA52', 'NOD1', 'UBE2N', 'ATXN3', 'STIP1', 'GNAI2', 'FKBP8', 'MAP3K7', 'FKBP1A', 'HSPA4', 'HSPA9', 'BTRC', 'HSP90AB1', 'FNIP2', 'CUL3', 'VPS18', 'RBBP4', 'BAG2', 'GRB2', 'RICTOR', 'APOA4', 'SIN3A', 'HIF3A', 'CAV1', 'APOE', 'SKP1', 'YWHAB', 'CREBBP', 'YWHAE', 'YWHAZ', 'TFE3', 'CDC37', 'ARNT', 'IGF1R', 'IKBKE', 'BRD4', 'EIF4B', 'VPS41', 'ATF3', 'TNFRSF1A', 'MAP2K1', 'PTGES3', 'XRCC6', 'CDK2', 'HDAC2']"
int:SNCA,SNCA interactions,5.003510536737196e-18,8.735414609923611e-15,8.725078552850569e-14,6.114790226946528e-14,20306,1011,251,51, , ,"['RAB11B', 'ERBB3', 'ABL1', 'STUB1', 'VPS4A', 'VPS45', 'PARK7', 'SRC', 'ST13', 'AXIN2', 'UBA52', 'UBB', 'AP2M1', 'UBE2D2', 'MVB12A', 'UBE2N', 'PIK3CD', 'PIN1', 'VAMP2', 'GNAI1', 'STIP1', 'HSPA4', 'HSPA9', 'HSPB8', 'PDCD6IP', 'EIF4H', 'RBBP4', 'CHMP1B', 'CHMP5', 'PTPN23', 'SIN3A', 'VPS25', 'GRIN2B', 'CAV1', 'APOE', 'SKP1', 'YWHAB', 'YWHAE', 'YWHAZ', 'LGALS3', 'RHOA', 'MSH6', 'SNCAIP', 'LAMTOR4', 'EIF4B', 'PRKAR2A', 'TTI1', 'VPS28', 'EIF4G3', 'PEA15', 'XRCC6']"
int:SQSTM1,SQSTM1 interactions,5.936307969151746e-18,9.068452461375436e-15,9.057722341925987e-14,7.254761969100349e-14,20306,1261,251,57, , ,"['TRAF2', 'TRAF3', 'AMER1', 'ABL1', 'STUB1', 'RIPK1', 'PARK7', 'SNAP23', 'IRF3', 'PSMD4', 'RRAGB', 'RPS27A', 'TNFRSF10A', 'PPP1R13L', 'MFF', 'AXIN1', 'IQGAP1', 'BID', 'IFIH1', 'JUN', 'UBA52', 'UBB', 'UBC', 'NOD1', 'UBE2D2', 'DNAJC10', 'MAVS', 'ATXN3', 'MIOS', 'NLRC5', 'STIP1', 'GNAI2', 'MAP3K7', 'HSPA4', 'HSPB8', 'PMAIP1', 'SFN', 'HSP90AB1', 'CUL3', 'ELOC', 'SLC25A4', 'CASP1', 'PPP1R13B', 'XIAP', 'CAV1', 'YWHAB', 'YWHAE', 'AKT1S1', 'YWHAZ', 'LGALS3', 'NLRP6', 'CDC37', 'PYCARD', 'EIF4A1', 'EIF4B', 'SMAD3', 'CDK2']"
int:CTNNB1,CTNNB1 interactions,1.137241829929223e-17,1.5442480448405594e-14,1.5424208349553788e-13,1.3898232403565034e-13,20306,1031,251,51, , ,"['AMER1', 'ABL1', 'STUB1', 'RIPK1', 'MYO5B', 'EIF4A3', 'PARK7', 'SRC', 'SNAP23', 'PSMD4', 'CHD4', 'RPS27A', 'TRRAP', 'AXIN1', 'AXIN2', 'IQGAP1', 'JUN', 'AP2M1', 'UBE2N', 'PIN1', 'SUV39H1', 'HRAS', 'STIP1', 'HSPA9', 'BTRC', 'RAC2', 'SFN', 'HSP90AB1', 'CUL3', 'PDCD6IP', 'PPP1R13B', 'GRIN2B', 'CAV1', 'APOE', 'SKP1', 'CREBBP', 'YWHAE', 'YWHAZ', 'LGALS3', 'RHOA', 'TGFB3', 'CDC37', 'ARNT', 'IGF1R', 'BRD4', 'CDH2', 'CDH5', 'XRCC6', 'SMAD3', 'CDK2', 'HDAC2']"
int:RAB9A,RAB9A interactions,1.3862313184479315e-17,1.694113294275217e-14,1.6921087584312133e-13,1.694113294275217e-13,20306,597,251,39, , ,"['TRAF2', 'PDE3B', 'SLC38A9', 'VPS45', 'SRC', 'SNAP23', 'TNFRSF10A', 'CHM', 'STX12', 'VAMP3', 'ITPR3', 'CHMP7', 'STX5', 'RRAGD', 'MAVS', 'VAMP2', 'VAMP7', 'MIOS', 'FKBP8', 'STX7', 'FAM8A1', 'PMAIP1', 'RAC2', 'WDR24', 'STX8', 'VPS18', 'STIM2', 'TANK', 'LAMTOR2', 'SLC25A4', 'LAMTOR5', 'VPS8', 'PTPN23', 'CAV1', 'WDR59', 'RHOA', 'LRP2', 'LAMTOR3', 'STX6']"
