ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
int:SQSTM1,SQSTM1 interactions,8.058659060552086e-85,1.2566672939024923e-80,1.2858080552741012e-79,1.2566672939024923e-80,20306,1261,436,163, , ,"['CALCOCO2', 'HIF1A', 'TRAF6', 'AMER1', 'MAPT', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PHB2', 'GABARAP', 'HMGB1', 'MCL1', 'FUNDC1', 'GABARAPL2', 'TSG101', 'RRAGB', 'STING1', 'RPS27A', 'RAB8A', 'CHUK', 'SNAP29', 'S100A9', 'PARP1', 'SERPINA1', 'UBC', 'NOD1', 'GABARAPL1', 'DNAJC10', 'PIK3C2A', 'PIK3CA', 'PIK3R2', 'RPTOR', 'MITF', 'MIOS', 'NLRC5', 'HAX1', 'ULK1', 'ATG9A', 'HSPA5', 'HSPA8', 'PMAIP1', 'VCP', 'HSP90AA1', 'VDAC1', 'HSP90AB1', 'ATG5', 'FOXO1', 'CUL3', 'CUL1', 'UBQLN2', 'KAT5', 'DEPTOR', 'SLC25A4', 'ATG7', 'BAG3', 'SHC1', 'IKBKG', 'BIRC2', 'AMBRA1', 'XPO1', 'FAS', 'AKT1S1', 'TRIM5', 'CHMP2B', 'NLRP6', 'SIRT2', 'MAPK14', 'MAP1LC3C', 'TRIM32', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'PYCARD', 'TBK1', 'PRKCD', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'C9orf72', 'IKBKB', 'EDEM1', 'BECN1', 'SNRPE', 'ZRANB1', 'SOD1', 'PINK1', 'MYC', 'BAG1', 'FADD', 'SNAP23', 'MAP1LC3A', 'TAB2', 'TRIM21', 'CCND1', 'BCL2', 'KEAP1', 'RB1CC1', 'TNFRSF10A', 'PPP1R13L', 'SESN1', 'MFF', 'USP19', 'RRAGC', 'IQGAP1', 'BID', 'NEDD4', 'NOD2', 'AURKA', 'IFIH1', 'BNIP1', 'BNIP3', 'BNIP3L', 'NFE2L2', 'SQSTM1', 'TAX1BP1', 'SEC16A', 'PEX5', 'MFN2', 'RAB7A', 'KDR', 'SESN2', 'STIP1', 'GNAI2', 'MAP1LC3B', 'MLST8', 'RAB1A', 'HSPB8', 'KRAS', 'RAF1', 'ELOC', 'ATG16L1', 'HDAC6', 'SMURF1', 'PPP1R13B', 'CASP8', 'DNM1L', 'FIS1', 'LAMP2', 'RELA', 'CHMP4B', 'NUPR1', 'GSK3B', 'NLRP3', 'LGALS3', 'RHEB', 'TGFB1', 'USP10', 'OPTN', 'ATG12', 'EIF4A1', 'EIF4B', 'HGS', 'EIF4G2', 'PRKN', 'TNF', 'NBR1', 'MTDH', 'EPAS1', 'TP53', 'HTT', 'HDAC1', 'SMAD4']"
int:ULK1,ULK1 interactions,4.2353130091886185e-62,3.3022735532643656e-58,3.378849721090469e-57,6.604547106528731e-58,20306,181,436,65, , ,"['CALCOCO2', 'TRAF6', 'GABARAP', 'GABARAPL2', 'MEFV', 'PARP1', 'UBC', 'GABARAPL1', 'CLU', 'RPTOR', 'ULK1', 'ATG9A', 'HSP90AA1', 'HSP90AB1', 'ATG101', 'ATG5', 'CUL3', 'BIRC2', 'AMBRA1', 'ATG14', 'NLRP6', 'PRKAG3', 'MAPK14', 'MAP1LC3C', 'TRIM32', 'MTOR', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAG1', 'FLCN', 'EXOC2', 'C9orf72', 'SMCR8', 'BECN1', 'PINK1', 'ERC1', 'ATG13', 'BAD', 'MAP1LC3A', 'DAPK3', 'TRIM21', 'KEAP1', 'RB1CC1', 'USP19', 'NEDD4', 'SQSTM1', 'SEC16A', 'SESN2', 'MAP1LC3B', 'MLST8', 'RAB1A', 'MUL1', 'ATG16L1', 'HDAC6', 'DNM1L', 'NLRP3', 'USP10', 'OPTN', 'GYG1', 'ATG12', 'NBR1', 'TP53', 'HTT']"
int:HSP90AA1,HSP90AA1 interactions,1.3357328090982562e-60,6.943139141692735e-57,7.104143062045933e-56,2.0829417425078206e-56,20306,1313,436,140, , ,"['CALCOCO2', 'CDKN1B', 'CDKN2A', 'ERBB2', 'ERBB3', 'HIF1A', 'TRAF6', 'ABL2', 'ERN1', 'MAPT', 'PDPK1', 'RPS6KB1', 'LRRK2', 'HMGB1', 'MCL1', 'GABARAPL2', 'CHD3', 'STING1', 'MDM2', 'TTR', 'PGK1', 'CHUK', 'SERPINA1', 'NOD1', 'GABARAPL1', 'CLU', 'PIK3C3', 'PIK3R2', 'RPTOR', 'FBXO7', 'AKT1', 'HAX1', 'ULK1', 'HSF1', 'FKBP1A', 'EIF2AK3', 'HSPA5', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'HSP90AB1', 'FNIP2', 'ATG5', 'CHMP4C', 'CUL3', 'CUL1', 'VPS18', 'UBQLN2', 'KAT5', 'BAG3', 'BAG2', 'SHC1', 'IKBKG', 'AMBRA1', 'BIRC5', 'APOA4', 'SIN3A', 'XPO1', 'APP', 'ARNT', 'IGF1R', 'MAPK14', 'IKBKE', 'TRIM32', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'FLCN', 'PRKCD', 'ATF3', 'PRKDC', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'C9orf72', 'IKBKB', 'MAPK8', 'EDEM1', 'MAP2K1', 'MAP2K2', 'BECN1', 'PTGES3', 'EIF2AK2', 'SNRPE', 'ZRANB1', 'PINK1', 'MYC', 'SRC', 'BAG1', 'DAPK1', 'DAPK3', 'TAB2', 'TRIM21', 'CCND1', 'BCL2', 'KEAP1', 'RB1CC1', 'PTEN', 'ST13', 'USP19', 'STAT3', 'AURKA', 'MLKL', 'STK11', 'KSR1', 'NFE2L2', 'SQSTM1', 'KDR', 'STIP1', 'GNAI2', 'YWHAQ', 'MAP1LC3B', 'KRAS', 'RAF1', 'ATG16L1', 'PCGF1', 'HDAC6', 'RBBP4', 'HIF3A', 'SIRT1', 'GSK3B', 'NLRP3', 'TFE3', 'LGALS8', 'EGFR', 'EIF2S1', 'EIF4B', 'EIF4G1', 'PRKN', 'EPAS1', 'TP53', 'HTT', 'HDAC1', 'HDAC2', 'CDK5']"
int:BECN1,BECN1 interactions,1.1337023473426113e-52,4.4197386011151704e-49,4.5222275801193294e-48,1.7678954404460682e-48,20306,204,436,61, , ,"['CDKN2A', 'ERBB2', 'TRAF6', 'HMGB1', 'MCL1', 'PGK1', 'MEFV', 'PIK3R4', 'S100A8', 'PIK3C3', 'AKT1', 'HAX1', 'ULK1', 'HSPA5', 'UVRAG', 'HSP90AA1', 'ATG101', 'CUL3', 'ATG7', 'BIRC2', 'AMBRA1', 'BIRC5', 'ATG14', 'XPO1', 'TAB3', 'NLRP6', 'ARNT', 'MTOR', 'PYCARD', 'PRKAA1', 'PRKDC', 'EXOC2', 'EDEM1', 'BECN1', 'USP33', 'ATG13', 'BAD', 'DAPK1', 'TAB2', 'TRIM21', 'BCL2', 'BCL2L1', 'RB1CC1', 'USP19', 'ITPR1', 'NEDD4', 'ITPR3', 'STK11', 'SPHK1', 'SQSTM1', 'RAF1', 'GOPC', 'CASP3', 'CASP8', 'RELA', 'NLRP3', 'EGFR', 'ATG3', 'PRKN', 'TP53', 'HTT']"
int:VCP,VCP interactions,1.8919453931648743e-51,5.90059929220261e-48,6.037427836048602e-47,2.950299646101305e-47,20306,1440,436,135, , ,"['CALCOCO2', 'CDKN1B', 'CDKN2A', 'UBA5', 'RAB11B', 'HIF1A', 'TRAF6', 'MAPT', 'PHB2', 'HMGB1', 'TSG101', 'STING1', 'RPS27A', 'MDM2', 'TTR', 'PGK1', 'PHKG2', 'PARP1', 'SERPINA1', 'UBC', 'AP2M1', 'GABARAPL1', 'DNAJC10', 'PIK3R2', 'AKT1', 'ALB', 'HAX1', 'ATG9A', 'HSF1', 'HSPA5', 'HSPA8', 'VCP', 'HSP90AA1', 'HSP90AB1', 'ATG5', 'CHMP4C', 'CUL3', 'CUL1', 'DNAJB1', 'VPS18', 'UBQLN2', 'UBQLN1', 'PIK3R3', 'BAG2', 'PTPN23', 'ATG14', 'APP', 'FAS', 'ARF6', 'IKBKE', 'MTOR', 'TP63', 'PRKAA1', 'PRKAG1', 'PRKAR2A', 'PRKCD', 'PRKDC', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'C9orf72', 'EDEM1', 'MAP2K1', 'PTGES3', 'ZRANB1', 'WIPI2', 'SOD1', 'PINK1', 'MYC', 'BAD', 'BAG1', 'RAB11A', 'BAX', 'MAP1LC3A', 'TRIM21', 'KEAP1', 'RB1CC1', 'ITGB4', 'ST13', 'IQGAP1', 'ITPR1', 'BID', 'BIK', 'ITPR3', 'NOD2', 'STIM1', 'STX5', 'TELO2', 'SQSTM1', 'TAX1BP1', 'SEC16A', 'MFN2', 'RAB7A', 'PYGB', 'SESN2', 'STIP1', 'YWHAQ', 'MAP1LC3B', 'TALDO1', 'MUL1', 'RAC2', 'KRAS', 'RAF1', 'ATG16L1', 'HDAC6', 'PDCD6IP', 'RBBP4', 'CAPNS1', 'SMURF1', 'DNM1L', 'LAMP2', 'NCSTN', 'CHMP4B', 'SHOC2', 'NUPR1', 'VPS37B', 'GSK3B', 'TFE3', 'USP10', 'OPTN', 'EGFR', 'EIF2S1', 'EIF4A1', 'EIF4A2', 'EIF4B', 'EIF4G1', 'EIF4G2', 'PRKN', 'NBR1', 'EP300', 'TP53', 'HTT', 'HDAC1', 'HDAC2']"
int:MAP1LC3A,MAP1LC3A interactions,5.2956017878189955e-51,1.376326904654157e-47,1.4082424435501376e-46,8.257961427924942e-47,20306,246,436,64, , ,"['CALCOCO2', 'TRAF6', 'PDPK1', 'PHB2', 'GABARAP', 'FUNDC1', 'MDM2', 'BIRC6', 'MEFV', 'PARP1', 'UBC', 'AP2M1', 'GABARAPL1', 'PIK3C2A', 'CLU', 'ULK1', 'PRKAG2', 'HSPA5', 'VCP', 'ATG101', 'ATG5', 'UBQLN2', 'UBQLN1', 'ATG7', 'SHC1', 'AMBRA1', 'ATG14', 'APP', 'NLRP6', 'TRIM32', 'PYCARD', 'PRKAA1', 'RAB7B', 'SNCA', 'PINK1', 'RAB33B', 'MYC', 'ATG13', 'TBC1D5', 'UBQLN4', 'FADD', 'MAP1LC3A', 'TRIM21', 'KEAP1', 'RB1CC1', 'NEDD4', 'BNIP3', 'BNIP3L', 'SQSTM1', 'SEC16A', 'RAB7A', 'MAP1LC3B', 'STBD1', 'PDCD6IP', 'CASP8', 'SIRT1', 'LGALS3', 'OPTN', 'EGFR', 'ATG3', 'TNF', 'NBR1', 'EPAS1', 'HTT']"
int:RPTOR,RPTOR interactions,6.713014856744139e-49,1.4954679096581158e-45,1.5301462001696117e-44,1.046827536760681e-44,20306,346,436,71, , ,"['HIF1A', 'TRAF6', 'RPS6KB1', 'RRAGB', 'CHUK', 'RAB9A', 'RRAGD', 'RPTOR', 'MITF', 'AKT1', 'ULK1', 'FKBP1A', 'UVRAG', 'HSP90AA1', 'HSP90AB1', 'CUL3', 'DNAJB1', 'DEPTOR', 'ATG7', 'BAG3', 'BAG2', 'IKBKG', 'AMBRA1', 'XPO1', 'AKT1S1', 'MTOR', 'RRAGA', 'TBK1', 'PRKAA1', 'PRKAA2', 'MAPK1', 'MAPK3', 'C9orf72', 'IKBKB', 'MAPK8', 'EDEM1', 'PTGES3', 'WIPI2', 'MYC', 'ATG13', 'RB1CC1', 'PTEN', 'RRAGC', 'IQGAP1', 'KSR1', 'TELO2', 'SQSTM1', 'CT55', 'RAB7A', 'YWHAQ', 'LAMTOR1', 'MLST8', 'RAB1A', 'HSPB8', 'KRAS', 'RBBP4', 'LAMP2', 'RELA', 'SHOC2', 'SIRT1', 'TFE3', 'RHEB', 'EGFR', 'ATG3', 'EIF4A1', 'EIF4EBP1', 'EIF4G1', 'PRKN', 'EP300', 'HDAC2', 'CDK5']"
int:EDEM1,EDEM1 interactions,2.3741982611531417e-47,4.2491343795266956e-44,4.3476672303381165e-43,3.702324768442209e-43,20306,204,436,57, , ,"['MCL1', 'TSC2', 'TSG101', 'S100A8', 'S100A9', 'SERPINA1', 'DNAJC10', 'PIK3R2', 'RPTOR', 'PIP4K2A', 'FBXO7', 'ATG9A', 'HSPA5', 'HSPA8', 'VCP', 'HSP90AA1', 'VPS18', 'UBQLN2', 'UBQLN1', 'ATG7', 'SIRT6', 'APP', 'MTOR', 'RRAGA', 'TBK1', 'PRKAA1', 'ATM', 'EDEM1', 'BECN1', 'USP33', 'TBC1D5', 'TAB2', 'RB1CC1', 'SQSTM1', 'MFN2', 'RAB7A', 'SESN2', 'GNAI3', 'VPS51', 'STX17', 'MUL1', 'ATG16L1', 'CHMP6', 'VPS39', 'DNM1L', 'LAMP2', 'VTI1A', 'GSK3B', 'USP10', 'SH3GLB1', 'EGFR', 'ATG3', 'EIF4G1', 'MTDH', 'EP300', 'TP53', 'HTT']"
int:CASP8,CASP8 interactions,2.452366898534068e-47,4.2491343795266956e-44,4.3476672303381165e-43,3.824220941574026e-43,20306,214,436,58, , ,"['CDKN1B', 'TRAF6', 'MAPT', 'LRRK2', 'CHD3', 'BIRC6', 'CHUK', 'PARP1', 'NOD1', 'PIK3C3', 'ATG5', 'CUL3', 'IKBKG', 'BIRC2', 'APP', 'FAS', 'FASLG', 'MAPK14', 'MTOR', 'PYCARD', 'MAPK1', 'CTNNB1', 'MAPK3', 'IKBKB', 'MAPK8', 'BECN1', 'EIF2AK2', 'PEA15', 'MYC', 'PSEN1', 'TNFSF10', 'SRC', 'FADD', 'BAX', 'MAP1LC3A', 'BCL2', 'BCL2L1', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'BID', 'MLKL', 'BNIP3L', 'SQSTM1', 'MAP1LC3B', 'RIPK3', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'FIS1', 'NLRP3', 'OPTN', 'ATG12', 'PRKN', 'TNF', 'TP53', 'HTT']"
int:RAB7A,RAB7A interactions,2.021530092873585e-46,3.1523740268270688e-43,3.2254741860462625e-42,3.152374026827069e-42,20306,897,436,103, , ,"['CALCOCO2', 'RAB11B', 'MAPT', 'LRRK2', 'PHB2', 'TSC2', 'CHD3', 'TSG101', 'CHD4', 'STING1', 'VPS16', 'RAB8A', 'PIK3R4', 'AP2M1', 'RAB9A', 'PIK3R2', 'RPTOR', 'MIOS', 'EIF2AK3', 'HSPA5', 'UVRAG', 'HSPA8', 'HSPA9', 'PMAIP1', 'VCP', 'VDAC1', 'VTI1B', 'WDR24', 'FNIP2', 'STX8', 'VPS18', 'ATG7', 'CHMP5', 'BAG3', 'CHMP2B', 'ARF6', 'NLRP6', 'VIPAS39', 'RRAGA', 'PRKAA2', 'FLCN', 'C9orf72', 'EDEM1', 'VAMP8', 'MAP2K1', 'SMCR8', 'ZRANB1', 'USP33', 'MYC', 'VPS11', 'ATP7A', 'TBC1D5', 'VPS33A', 'RAB11A', 'SNAP23', 'MAP1LC3A', 'PTEN', 'CHMP2A', 'MFF', 'RRAGC', 'ITPR1', 'ITPR3', 'STIM1', 'BNIP1', 'STX5', 'VPS33B', 'SQSTM1', 'TAX1BP1', 'SEC16A', 'RAB7A', 'STIP1', 'LAMTOR1', 'MAP1LC3B', 'RAB1A', 'RAB5A', 'RAC2', 'KRAS', 'RAF1', 'STBD1', 'GOPC', 'PIGK', 'VPS39', 'PIGS', 'CAPNS1', 'VPS8', 'FIS1', 'LAMP2', 'CHMP4B', 'WDR59', 'LGALS3', 'RHEB', 'LGALS8', 'OPTN', 'ATG3', 'ATG12', 'EIF4G2', 'LRP2', 'PRKN', 'WDR41', 'NBR1', 'MTDH', 'TP53', 'CHMP1A']"
