ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
M5923,HALLMARK_PI3K_AKT_MTOR_SIGNALING,3.5286726726821536e-19,3.2110921321407597e-15,3.112608033248002e-14,3.2110921321407597e-15,26354,105,251,19,H: Hallmark,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HALLMARK_PI3K_AKT_MTOR_SIGNALING.html,"['TRAF2', 'RIPK1', 'AP2M1', 'NOD1', 'UBE2N', 'CXCR4', 'PIN1', 'HRAS', 'MAP3K7', 'SFN', 'PIK3R3', 'GRB2', 'FASLG', 'YWHAB', 'AKT1S1', 'PRKAG1', 'PRKAR2A', 'TNFRSF1A', 'CDK2']"
M5902,HALLMARK_APOPTOSIS,8.781722139002918e-17,3.9956835732463277e-13,3.873136078506769e-12,7.991367146492655e-13,26354,161,251,20,H: Hallmark,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HALLMARK_APOPTOSIS.html,"['ERBB3', 'BCL2L2', 'BID', 'BIK', 'CFLAR', 'JUN', 'PMAIP1', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'CAV1', 'FASLG', 'CREBBP', 'LGALS3', 'ATF3', 'CDC25B', 'PEA15', 'CDK2']"
M41715,FAN_OVARY_CL13_MONOCYTE_MACROPHAGE,7.015802726572027e-15,2.1281268270601815e-11,2.0628572414277073e-10,6.384380481180544e-11,26354,458,251,28,C8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/FAN_OVARY_CL13_MONOCYTE_MACROPHAGE.html,"['SNAP23', 'BCL2A1', 'LY96', 'TRAPPC1', 'IQGAP1', 'BID', 'CFLAR', 'UBA52', 'STX4', 'CXCR4', 'GNAI2', 'TALDO1', 'RBX1', 'FNIP2', 'CIB1', 'TANK', 'LAMTOR2', 'CHMP1B', 'CASP1', 'GRB2', 'YWHAZ', 'LGALS3', 'RHOA', 'CDC37', 'LAMTOR4', 'PYCARD', 'MAP2K1', 'PEA15']"
M13537,KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP,2.021056723371097e-12,4.597904045669246e-09,4.456886467194718e-08,1.8391616182676985e-08,26354,130,251,15,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP.html,"['TRADD', 'ERBB3', 'ABL1', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'CFLAR', 'JUN', 'TANK', 'CASP1', 'CASP6', 'CASP7', 'CAV1', 'CREBBP', 'CDK2']"
M10236,BORCZUK_MALIGNANT_MESOTHELIOMA_UP,2.7607492585105963e-12,5.024563650489285e-09,4.870460434796796e-08,2.5122818252446425e-08,26354,310,251,21,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BORCZUK_MALIGNANT_MESOTHELIOMA_UP.html,"['PARK7', 'VAMP3', 'UBE2D2', 'UBE2N', 'VAMP7', 'STIP1', 'FKBP1A', 'HSPA4', 'HSP90AB1', 'DOCK1', 'ELOC', 'RBBP4', 'LAMTOR5', 'GRB2', 'SKP1', 'CREBBP', 'YWHAZ', 'MSH6', 'RNF2', 'MAP2K1', 'PTGES3']"
MM3782,TABULA_MURIS_SENIS_MESENTERIC_ADIPOSE_TISSUE_MESENCHYMAL_STEM_CELL_OF_ADIPOSE_AGEING,4.10921074452491e-12,6.232302962529448e-09,6.0411584185446e-08,3.739381777517668e-08,26354,685,251,30,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TABULA_MURIS_SENIS_MESENTERIC_ADIPOSE_TISSUE_MESENCHYMAL_STEM_CELL_OF_ADIPOSE_AGEING.html,"['RAB11B', 'CEBPG', 'PSMD4', 'CHD4', 'IQGAP1', 'UBB', 'STX4', 'STX5', 'VAMP2', 'HRAS', 'GNAI2', 'FKBP8', 'HSPA4', 'HSP90AB1', 'DOCK1', 'EIF4H', 'CALM3', 'GRB2', 'APOE', 'YWHAE', 'AKT1S1', 'CCND3', 'RHOA', 'CDC37', 'LAMTOR4', 'BRD4', 'EIF4A1', 'TNFRSF1A', 'PTGES3', 'PEA15']"
MM1338,HOUNKPE_HOUSEKEEPING_GENES,6.5330784037573174e-12,8.493001924884512e-09,8.232521811874153e-08,5.945101347419159e-08,26354,1157,251,39,M2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HOUNKPE_HOUSEKEEPING_GENES.html,"['RAB11B', 'STUB1', 'EIF4A3', 'PARK7', 'PSMD4', 'ST13', 'AP2M1', 'UBE2D2', 'STX4', 'STX5', 'PIN1', 'MIEF1', 'OS9', 'STIP1', 'FKBP8', 'HSPA4', 'RBX1', 'HSP90AB1', 'CUL3', 'VPS37C', 'STX8', 'EIF4H', 'LAMTOR5', 'UFC1', 'RNF103-CHMP3', 'VPS25', 'SKP1', 'YWHAB', 'CREBBP', 'YWHAE', 'UFM1', 'CDC37', 'ARNT', 'BRD4', 'EIF4A1', 'EIF4B', 'PRKAR2A', 'WDR45B', 'MAP2K1']"
M40038,BUSSLINGER_DUODENAL_IMMUNE_CELLS,1.1280188572050016e-11,1.2831214500706893e-08,1.2437681538773676e-07,1.0264971600565515e-07,26354,911,251,34,C8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BUSSLINGER_DUODENAL_IMMUNE_CELLS.html,"['TRADD', 'CHD3', 'CHD4', 'RPS27A', 'TRAPPC1', 'IQGAP1', 'JUN', 'UBA52', 'PTPN7', 'UBB', 'UBC', 'UBE2D2', 'CXCR4', 'PIK3CD', 'VAMP2', 'NLRC5', 'GNAI2', 'FKBP1A', 'RAC2', 'RBX1', 'CIB1', 'EIF4H', 'SKP1', 'YWHAB', 'CREBBP', 'YWHAZ', 'CCND3', 'RHOA', 'GYG1', 'EIF4A2', 'EIF4B', 'STX16', 'MAP2K1', 'XRCC6']"
M42508,HOUNKPE_HOUSEKEEPING_GENES,1.3164574566494016e-11,1.3310847617232838e-08,1.2902604322074552e-07,1.1979762855509555e-07,26354,1129,251,38,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HOUNKPE_HOUSEKEEPING_GENES.html,"['RAB11B', 'STUB1', 'EIF4A3', 'PARK7', 'PSMD4', 'ST13', 'AP2M1', 'UBE2D2', 'STX4', 'STX5', 'PIN1', 'MIEF1', 'OS9', 'STIP1', 'FKBP8', 'HSPA4', 'RBX1', 'HSP90AB1', 'CUL3', 'VPS37C', 'STX8', 'EIF4H', 'LAMTOR5', 'UFC1', 'VPS25', 'SKP1', 'YWHAB', 'CREBBP', 'YWHAE', 'UFM1', 'CDC37', 'ARNT', 'BRD4', 'EIF4A1', 'EIF4B', 'PRKAR2A', 'WDR45B', 'MAP2K1']"
M12313,KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP,1.1147362093067677e-10,1.0144099504691585e-07,9.832980278681714e-07,1.0144099504691585e-06,26354,118,251,13,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP.html,"['ABL1', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'CFLAR', 'JUN', 'TANK', 'CASP1', 'CASP6', 'CASP7', 'CAV1', 'CREBBP', 'CDC25B']"
