ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
M42508,HOUNKPE_HOUSEKEEPING_GENES,5.856920607007715e-34,3.136255443394861e-30,3.072142167928013e-29,5.9037759718637765e-30,26354,1129,436,87,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HOUNKPE_HOUSEKEEPING_GENES.html,"['CDKN1B', 'SNF8', 'RAB11B', 'PDPK1', 'GABARAPL2', 'VPS16', 'SNAP29', 'PARP1', 'AP2M1', 'RAB9A', 'KAT8', 'MIEF1', 'AKT1', 'HAX1', 'HSF1', 'VCP', 'VDAC1', 'VTI1B', 'HSP90AB1', 'ATG101', 'CUL3', 'CUL1', 'STX8', 'UBQLN1', 'EIF4H', 'UFC1', 'VPS25', 'UFM1', 'CHMP2B', 'ARNT', 'MTOR', 'CSNK1A1', 'RRAGA', 'CSNK2A1', 'TBK1', 'PRKAA1', 'CHMP3', 'FLCN', 'PRKAR2A', 'MAPK1', 'EXOC2', 'UBE3C', 'CTNNB1', 'MAP2K1', 'MAP2K2', 'ZRANB1', 'WIPI2', 'SOD1', 'EIF4A3', 'BAD', 'UBQLN4', 'BAG1', 'RAB11A', 'KEAP1', 'PTEN', 'CHMP2A', 'ST13', 'STAT3', 'STIM1', 'STK11', 'BNIP3L', 'STX4', 'STX5', 'TAX1BP1', 'MFN2', 'RAB7A', 'STIP1', 'YWHAQ', 'LAMTOR1', 'VPS51', 'RAB5A', 'KRAS', 'VPS37C', 'CHMP6', 'FIS1', 'LAMP2', 'CHMP4B', 'RHEB', 'ATG3', 'EIF2S1', 'EIF4A1', 'EIF4B', 'HGS', 'EIF4G2', 'WDR45B', 'MTDH', 'HTT']"
MM1338,HOUNKPE_HOUSEKEEPING_GENES,6.222729054354883e-34,3.136255443394861e-30,3.072142167928013e-29,6.272510886789722e-30,26354,1157,436,88,M2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HOUNKPE_HOUSEKEEPING_GENES.html,"['CDKN1B', 'SNF8', 'RAB11B', 'PDPK1', 'GABARAPL2', 'VPS16', 'SNAP29', 'PARP1', 'AP2M1', 'RAB9A', 'KAT8', 'MIEF1', 'AKT1', 'HAX1', 'HSF1', 'VCP', 'VDAC1', 'VTI1B', 'HSP90AB1', 'ATG101', 'CUL3', 'CUL1', 'STX8', 'UBQLN1', 'EIF4H', 'UFC1', 'VPS25', 'UFM1', 'CHMP2B', 'ARNT', 'MTOR', 'CSNK1A1', 'RRAGA', 'CSNK2A1', 'TBK1', 'PRKAA1', 'CHMP3', 'FLCN', 'PRKAR2A', 'MAPK1', 'EXOC2', 'UBE3C', 'CTNNB1', 'MAP2K1', 'MAP2K2', 'ZRANB1', 'WIPI2', 'SOD1', 'EIF4A3', 'BAD', 'UBQLN4', 'BAG1', 'RAB11A', 'KEAP1', 'PTEN', 'CHMP2A', 'ST13', 'STAT3', 'STIM1', 'STK11', 'BNIP3L', 'STX4', 'STX5', 'TAX1BP1', 'MFN2', 'RAB7A', 'STIP1', 'YWHAQ', 'LAMTOR1', 'VPS51', 'RAB5A', 'KRAS', 'VPS37C', 'CHMP6', 'FIS1', 'LAMP2', 'RNF103-CHMP3', 'CHMP4B', 'RHEB', 'ATG3', 'EIF2S1', 'EIF4A1', 'EIF4B', 'HGS', 'EIF4G2', 'WDR45B', 'MTDH', 'HTT']"
M5902,HALLMARK_APOPTOSIS,9.434798097897758e-28,3.1700921608936465e-24,3.105287174298975e-23,9.51027648268094e-24,26354,161,436,34,H: Hallmark,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HALLMARK_APOPTOSIS.html,"['CDKN1B', 'ERBB2', 'ERBB3', 'MCL1', 'CLU', 'PMAIP1', 'APP', 'FAS', 'FASLG', 'ATF3', 'CTNNB1', 'PEA15', 'SOD1', 'PSEN1', 'TNFSF10', 'BAX', 'CCND1', 'BCL2L1', 'BCL2L2', 'DCN', 'DDIT3', 'BID', 'BIK', 'BNIP3L', 'SQSTM1', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6', 'CASP8', 'DNM1L', 'RELA', 'LGALS3', 'TNF']"
M9642,GALLUZZI_PERMEABILIZE_MITOCHONDRIA,4.7935961879786094e-27,1.2079862393706095e-23,1.183291836786777e-22,4.831944957482438e-23,26354,41,436,21,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GALLUZZI_PERMEABILIZE_MITOCHONDRIA.html,"['MCL1', 'PMAIP1', 'VDAC1', 'SHC1', 'PRKCD', 'MAPK8', 'BAD', 'BAK1', 'BAX', 'BCL2', 'BCL2L1', 'BID', 'STK11', 'BNIP3', 'BCL2L11', 'CASP2', 'CASP3', 'DNM1L', 'GSK3B', 'SH3GLB1', 'TP53']"
M535,DIAZ_CHRONIC_MYELOGENOUS_LEUKEMIA_UP,1.2372869260817433e-22,2.4943704429807944e-19,2.4433789780910338e-18,1.2471852214903973e-18,26354,1399,436,80,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/DIAZ_CHRONIC_MYELOGENOUS_LEUKEMIA_UP.html,"['PHB2', 'HMGB1', 'TSC2', 'TSG101', 'PGK1', 'PARP1', 'AP2M1', 'RAB9A', 'PIK3C3', 'FBXO7', 'AKT1', 'FAM8A1', 'HSPA9', 'VTI1B', 'HSP90AB1', 'FOXO3', 'SUPT20H', 'UBQLN2', 'EIF4H', 'BIRC2', 'XPO1', 'FAS', 'CSNK1A1', 'RRAGA', 'CSNK2A1', 'TBK1', 'PRKAB1', 'PRKAG1', 'PRKDC', 'MAPK1', 'SNCA', 'MAP2K1', 'MAP2K2', 'BECN1', 'PTGES3', 'SOD1', 'MYC', 'ATP7A', 'RAB11A', 'SNAP23', 'DAPK1', 'BCL2L1', 'KEAP1', 'ST13', 'STAT3', 'BID', 'STK11', 'PTPN7', 'BNIP3', 'BNIP3L', 'VPS33B', 'NFE2L2', 'SQSTM1', 'TAX1BP1', 'GNAI3', 'MAP1LC3B', 'MLST8', 'RAC2', 'KRAS', 'ELOC', 'HDAC6', 'PDCD6IP', 'RBBP4', 'CAPNS1', 'CAST', 'CASP3', 'CASP6', 'CASP8', 'DNM1L', 'SIRT1', 'TGFB1', 'MSH6', 'ATG12', 'EIF4B', 'EIF4G1', 'EIF4G2', 'NBR1', 'HDAC1', 'SMAD4', 'HDAC2']"
M9440,DUTTA_APOPTOSIS_VIA_NFKB,2.1607762630846056e-20,3.630104121982137e-17,3.55589528608003e-16,2.1780624731892824e-16,26354,33,436,16,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/DUTTA_APOPTOSIS_VIA_NFKB.html,"['MDM2', 'BIRC2', 'BIRC5', 'FAS', 'FASLG', 'TNFSF10', 'BAX', 'BCL2', 'BCL2A1', 'BCL2L1', 'TNFRSF10B', 'TNFRSF10A', 'BNIP3', 'CASP8', 'TNF', 'TP53']"
M5923,HALLMARK_PI3K_AKT_MTOR_SIGNALING,2.6343327876668746e-18,3.793439214240299e-15,3.715891381259556e-14,2.6554074499682095e-14,26354,105,436,22,H: Hallmark,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HALLMARK_PI3K_AKT_MTOR_SIGNALING.html,"['CDKN1B', 'TSC2', 'AP2M1', 'NOD1', 'RPTOR', 'AKT1', 'PIK3R3', 'FASLG', 'AKT1S1', 'TBK1', 'PRKAA2', 'PRKAG1', 'PRKAR2A', 'MAPK1', 'MAPK8', 'PTEN', 'DDIT3', 'SQSTM1', 'RAF1', 'E2F1', 'GSK3B', 'EGFR']"
MM1325,MIZUSHIMA_AUTOPHAGOSOME_FORMATION,8.885236038041409e-17,9.951464362606378e-14,9.748030367036276e-13,8.95631792634574e-13,26354,12,436,10,M2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MIZUSHIMA_AUTOPHAGOSOME_FORMATION.html,"['GABARAPL2', 'PIK3C3', 'ATG101', 'ATG5', 'ATG7', 'AMBRA1', 'ATG14', 'ATG13', 'ATG3', 'ATG12']"
M2537,MIZUSHIMA_AUTOPHAGOSOME_FORMATION,8.885236038041409e-17,9.951464362606378e-14,9.748030367036276e-13,8.95631792634574e-13,26354,12,436,10,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MIZUSHIMA_AUTOPHAGOSOME_FORMATION.html,"['GABARAPL2', 'PIK3C3', 'ATG101', 'ATG5', 'ATG7', 'AMBRA1', 'ATG14', 'ATG13', 'ATG3', 'ATG12']"
M9585,PUJANA_ATM_PCC_NETWORK,2.9658517605888793e-16,2.9895785746735904e-13,2.9284637585665332e-12,2.9895785746735903e-12,26354,1394,436,69,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/PUJANA_ATM_PCC_NETWORK.html,"['MAPT', 'RGS19', 'RPS6KB1', 'RPS27A', 'MDM2', 'PGK1', 'CHRND', 'CHUK', 'PARP1', 'PLCG2', 'UVRAG', 'HSPA8', 'HSPA9', 'EIF4H', 'IKBKG', 'XPO1', 'FAS', 'FASLG', 'CDC14A', 'IFNG', 'ARNT', 'IKBKE', 'TRIM32', 'CSNK2A1', 'PRKCD', 'PRKDC', 'ATM', 'IKBKB', 'MAPK8', 'EDEM1', 'SNRPE', 'MYC', 'EIF4A3', 'TBC1D5', 'BAX', 'SNAP23', 'RB1CC1', 'PTEN', 'USP19', 'BID', 'AURKA', 'CHMP7', 'PTPN7', 'TELO2', 'RAC2', 'RAF1', 'PCGF1', 'TANK', 'HDAC6', 'BCL2L11', 'RBBP4', 'CAST', 'CASP2', 'CASP3', 'CASP8', 'RRP8', 'NLRP3', 'CCKBR', 'TGFB1', 'USP10', 'MSH6', 'ATG12', 'EIF4B', 'TNF', 'NBR1', 'MTDH', 'EP300', 'TP53', 'HDAC1']"
