ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0005773,vacuole,1.1364911671525424e-14,2.95487703459661e-12,1.8142410573659216e-11,2.95487703459661e-12,20881,944,44,19, , ,"['PIK3R4', 'LAMTOR3', 'GABARAP', 'AMBRA1', 'RICTOR', 'UBA52', 'GABARAPL2', 'RRAGB', 'RB1CC1', 'DEPTOR', 'GABARAPL1', 'MLST8', 'RRAGA', 'RUBCN', 'ATG13', 'ATG12', 'HSP90AA1', 'ATG16L2', 'RRAGC']"
GO:0000407,phagophore assembly site,1.978414895330968e-12,2.5719393639302584e-10,1.5791242533836505e-09,5.143878727860517e-10,20881,40,44,7, , ,"['BECN2', 'RB1CC1', 'ATG3', 'ATG13', 'ATG12', 'ATG16L2', 'ATG2B']"
GO:0005776,autophagosome,4.71068648638106e-12,4.0825949548635854e-10,2.5066394645148544e-09,1.2247784864590754e-09,20881,126,44,9, , ,"['PIK3R4', 'GABARAP', 'AMBRA1', 'GABARAPL2', 'RB1CC1', 'GABARAPL1', 'ATG13', 'ATG12', 'ATG16L2']"
GO:0005774,vacuolar membrane,3.36278755226543e-11,2.1858119089725295e-09,1.3420489795368809e-08,8.743247635890118e-09,20881,523,44,13, , ,"['LAMTOR3', 'GABARAP', 'RICTOR', 'UBA52', 'GABARAPL2', 'RRAGB', 'RB1CC1', 'DEPTOR', 'GABARAPL1', 'MLST8', 'RRAGA', 'ATG12', 'RRAGC']"
GO:0034045,phagophore assembly site membrane,1.0746295838857194e-09,5.588073836205741e-08,3.4309762695829963e-07,2.7940369181028704e-07,20881,23,44,5, , ,"['RB1CC1', 'ATG13', 'ATG12', 'ATG16L2', 'ATG2B']"
GO:0030139,endocytic vesicle,6.489013394477906e-09,2.8119058042737596e-07,1.7264593077239281e-06,1.6871434825642557e-06,20881,390,44,10, , ,"['PIK3R4', 'AMBRA1', 'UBA52', 'UBB', 'UBC', 'RPS27A', 'RAB5A', 'ATG12', 'HSP90AA1', 'NOD2']"
GO:0038201,TOR complex,8.38204560046366e-09,3.1133312230293595e-07,1.9115290632627673e-06,2.1793318561205514e-06,20881,12,44,4, , ,"['TTI1', 'RICTOR', 'MLST8', 'AKT1S1']"
GO:1990234,transferase complex,1.24740284544516e-08,4.05405924769677e-07,2.4891190564109432e-06,3.243247398157416e-06,20881,1025,44,14, , ,"['PIK3R4', 'BECN2', 'AMBRA1', 'RICTOR', 'KEAP1', 'RB1CC1', 'MLST8', 'SMCR8', 'ATG3', 'ATG13', 'SIRT1', 'ATG12', 'TBK1', 'ATG16L2']"
GO:1990131,Gtr1-Gtr2 GTPase complex,3.486573404416486e-08,1.0072323168314293e-06,6.184224257409223e-06,9.065090851482864e-06,20881,4,44,3, , ,"['RRAGB', 'RRAGA', 'RRAGC']"
GO:0005764,lysosome,1.1244902513569161e-07,2.657886048661802e-06,1.6318939633779403e-05,2.9236746535279818e-05,20881,844,44,12, , ,"['LAMTOR3', 'GABARAP', 'RICTOR', 'UBA52', 'RRAGB', 'RB1CC1', 'DEPTOR', 'MLST8', 'RRAGA', 'RUBCN', 'HSP90AA1', 'RRAGC']"
GO:0000323,lytic vacuole,1.1244902513569161e-07,2.657886048661802e-06,1.6318939633779403e-05,2.9236746535279818e-05,20881,844,44,12, , ,"['LAMTOR3', 'GABARAP', 'RICTOR', 'UBA52', 'RRAGB', 'RB1CC1', 'DEPTOR', 'MLST8', 'RRAGA', 'RUBCN', 'HSP90AA1', 'RRAGC']"
GO:0034274,Atg12-Atg5-Atg16 complex,1.7381557731715296e-07,3.2280035787471266e-06,1.9819358157104016e-05,4.519205010245977e-05,20881,6,44,3, , ,"['ATG3', 'ATG12', 'ATG16L2']"
GO:0000421,autophagosome membrane,1.6465210653538626e-07,3.2280035787471266e-06,1.9819358157104016e-05,4.280954769920043e-05,20881,60,44,5, , ,"['GABARAP', 'GABARAPL2', 'RB1CC1', 'GABARAPL1', 'ATG12']"
GO:0031931,TORC1 complex,1.7381557731715296e-07,3.2280035787471266e-06,1.9819358157104016e-05,4.519205010245977e-05,20881,6,44,3, , ,"['TTI1', 'MLST8', 'AKT1S1']"
GO:0030666,endocytic vesicle membrane,3.0857508777939265e-07,5.348634854842806e-06,3.2839650655171684e-05,8.022952282264209e-05,20881,215,44,7, , ,"['PIK3R4', 'UBA52', 'UBB', 'UBC', 'RPS27A', 'RAB5A', 'ATG12']"
GO:0061695,"transferase complex, transferring phosphorus-containing groups",4.135264802668653e-07,6.719805304336561e-06,4.125838922531344e-05,0.00010751688486938498,20881,333,44,8, , ,"['PIK3R4', 'BECN2', 'RICTOR', 'RB1CC1', 'MLST8', 'SMCR8', 'ATG13', 'TBK1']"
GO:1990316,Atg1/ULK1 kinase complex,7.268053097306089e-07,1.0498298918331018e-05,6.445765663726351e-05,0.0001889693805299583,20881,9,44,3, , ,"['RB1CC1', 'SMCR8', 'ATG13']"
GO:0031932,TORC2 complex,7.268053097306089e-07,1.0498298918331018e-05,6.445765663726351e-05,0.0001889693805299583,20881,9,44,3, , ,"['TTI1', 'RICTOR', 'MLST8']"
GO:0005741,mitochondrial outer membrane,8.516099619471903e-07,1.165361000559313e-05,7.155105776360558e-05,0.00022141859010626949,20881,250,44,7, , ,"['AMBRA1', 'UBA52', 'UBB', 'BCL2', 'UBC', 'RPS27A', 'BNIP3L']"
GO:1990877,FNIP-folliculin RagC/D GAP,1.0367646093252406e-06,1.3477939921228128e-05,8.275211349747898e-05,0.00026955879842456256,20881,10,44,3, , ,"['LAMTOR3', 'RRAGA', 'RRAGC']"
GO:1902554,serine/threonine protein kinase complex,1.1809121739463048e-06,1.4620817391716155e-05,8.976917446557084e-05,0.00030703716522603925,20881,164,44,6, , ,"['RICTOR', 'RB1CC1', 'MLST8', 'SMCR8', 'ATG13', 'TBK1']"
GO:1902773,GTPase activator complex,1.4234526100588047e-06,1.682262175524042e-05,0.00010328785503949356,0.00037009767861528924,20881,11,44,3, , ,"['LAMTOR3', 'RRAGA', 'RRAGC']"
GO:1902911,protein kinase complex,1.8413989467666265e-06,2.0815814180840128e-05,0.00012780533432429436,0.0004787637261593229,20881,177,44,6, , ,"['RICTOR', 'RB1CC1', 'MLST8', 'SMCR8', 'ATG13', 'TBK1']"
GO:0031968,organelle outer membrane,2.1856107384894814e-06,2.3677449666969384e-05,0.00014537525865402113,0.0005682587920072652,20881,288,44,7, , ,"['AMBRA1', 'UBA52', 'UBB', 'BCL2', 'UBC', 'RPS27A', 'BNIP3L']"
GO:0019867,outer membrane,2.2881188951020634e-06,2.379643650906146e-05,0.00014610581634451816,0.0005949109127265365,20881,290,44,7, , ,"['AMBRA1', 'UBA52', 'UBB', 'BCL2', 'UBC', 'RPS27A', 'BNIP3L']"
GO:0150005,enzyme activator complex,4.795660516941139e-06,4.7956605169411395e-05,0.00029444488231338716,0.0012468717344046962,20881,16,44,3, , ,"['LAMTOR3', 'RRAGA', 'RRAGC']"
GO:0043209,myelin sheath,5.967784675476807e-06,5.4787336260774416e-05,0.00033638433580901635,0.0015516240156239697,20881,217,44,6, , ,"['UBA52', 'UBB', 'BCL2', 'UBC', 'RPS27A', 'HSP90AA1']"
GO:0005765,lysosomal membrane,6.110895198317147e-06,5.4787336260774416e-05,0.00033638433580901635,0.0015888327515624582,20881,478,44,8, , ,"['LAMTOR3', 'RICTOR', 'UBA52', 'RRAGB', 'DEPTOR', 'MLST8', 'RRAGA', 'RRAGC']"
GO:0098852,lytic vacuole membrane,6.110895198317147e-06,5.4787336260774416e-05,0.00033638433580901635,0.0015888327515624582,20881,478,44,8, , ,"['LAMTOR3', 'RICTOR', 'UBA52', 'RRAGB', 'DEPTOR', 'MLST8', 'RRAGA', 'RRAGC']"
GO:0005789,endoplasmic reticulum membrane,1.2114904163407686e-05,0.0001049958360828666,0.0006446554440124227,0.0031498750824859984,20881,1318,44,12, , ,"['RICTOR', 'UBA52', 'GABARAPL2', 'UBB', 'BCL2', 'UBC', 'RPS27A', 'RB1CC1', 'RAB1A', 'FKBP1A', 'ATG13', 'ATG2B']"
GO:0098827,endoplasmic reticulum subcompartment,1.2683095277565707e-05,0.00010563337669237164,0.0006485698280492531,0.0032976047721670837,20881,1324,44,12, , ,"['RICTOR', 'UBA52', 'GABARAPL2', 'UBB', 'BCL2', 'UBC', 'RPS27A', 'RB1CC1', 'RAB1A', 'FKBP1A', 'ATG13', 'ATG2B']"
GO:0110078,TTT Hsp90 cochaperone complex,1.3001030977522664e-05,0.00010563337669237164,0.0006485698280492531,0.0033802680541558925,20881,3,44,2, , ,"['TTI1', 'TELO2']"
GO:0030659,cytoplasmic vesicle membrane,1.3995283705593485e-05,0.00011026587161982746,0.0006770125090712639,0.003638773763454306,20881,1337,44,12, , ,"['PIK3R4', 'LAMTOR3', 'UBA52', 'UBB', 'TSG101', 'UBC', 'TRAF6', 'RPS27A', 'GABARAPL1', 'RAB1A', 'RAB5A', 'ATG12']"
GO:0042175,nuclear outer membrane-endoplasmic reticulum membrane network,1.5656502571048133e-05,0.00011804445074040841,0.0007247715780385917,0.004070690668472514,20881,1352,44,12, , ,"['RICTOR', 'UBA52', 'GABARAPL2', 'UBB', 'BCL2', 'UBC', 'RPS27A', 'RB1CC1', 'RAB1A', 'FKBP1A', 'ATG13', 'ATG2B']"
GO:0012506,vesicle membrane,1.58905991381319e-05,0.00011804445074040841,0.0007247715780385917,0.004131555775914294,20881,1354,44,12, , ,"['PIK3R4', 'LAMTOR3', 'UBA52', 'UBB', 'TSG101', 'UBC', 'TRAF6', 'RPS27A', 'GABARAPL1', 'RAB1A', 'RAB5A', 'ATG12']"
GO:0045335,phagocytic vesicle,2.116607344494407e-05,0.00015286608599126273,0.0009385701206413799,0.005503179095685458,20881,160,44,5, , ,"['PIK3R4', 'AMBRA1', 'RAB5A', 'ATG12', 'NOD2']"
GO:0005768,endosome,2.387138512198554e-05,0.00016774486842476325,0.0010299231538079753,0.00620656013171624,20881,1177,44,11, , ,"['PIK3R4', 'LAMTOR3', 'UBA52', 'UBB', 'TSG101', 'UBC', 'TRAF6', 'RPS27A', 'RAB1A', 'RAB5A', 'RUBCN']"
GO:0034271,"phosphatidylinositol 3-kinase complex, class III, type I",2.596719622052684e-05,0.00017311464147017893,0.0010628925891302135,0.006751471017336978,20881,4,44,2, , ,"['PIK3R4', 'BECN2']"
GO:0034272,"phosphatidylinositol 3-kinase complex, class III, type II",2.596719622052684e-05,0.00017311464147017893,0.0010628925891302135,0.006751471017336978,20881,4,44,2, , ,"['PIK3R4', 'BECN2']"
GO:0010008,endosome membrane,3.465358961057356e-05,0.00022524833246872816,0.001382984022967183,0.009009933298749126,20881,608,44,8, , ,"['LAMTOR3', 'UBA52', 'UBB', 'TSG101', 'UBC', 'TRAF6', 'RPS27A', 'RAB5A']"
