ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0005768,endosome,1.3770426097389613e-23,8.468812049894612e-21,5.927872636691525e-20,8.468812049894612e-21,20881,1177,251,62, , ,"['RAB11B', 'TRAF3', 'ATP7A', 'RIPK1', 'MYO5B', 'SLC38A9', 'VPS4A', 'VPS45', 'SRC', 'UBAP1', 'RPS27A', 'LY96', 'TRAPPC1', 'STX12', 'VAMP3', 'CHMP7', 'UBA52', 'UBB', 'UBC', 'AP2M1', 'STX4', 'MVB12A', 'CXCR4', 'TGFBRAP1', 'VAMP7', 'STX7', 'MAP3K7', 'VPS37C', 'STX8', 'VPS18', 'VPS37A', 'LAMTOR2', 'PDCD6IP', 'CHMP1B', 'LAMTOR5', 'CHMP5', 'VPS8', 'GRB2', 'PTPN23', 'APOA2', 'APOA4', 'RNF103-CHMP3', 'VPS25', 'GRIN2B', 'NCSTN', 'CAV1', 'APOE', 'VPS37B', 'RHOA', 'USP6', 'VIPAS39', 'LAMTOR4', 'TLR4', 'VPS41', 'LRP2', 'LAMTOR3', 'RAB7B', 'VPS28', 'MAP2K1', 'STX6', 'CDK2', 'CHMP1A']"
GO:0140535,intracellular protein-containing complex,1.7268150163237432e-21,5.309956175195511e-19,3.716783856758795e-18,1.0619912350391022e-18,20881,1012,251,55, , ,"['TRAF2', 'TRAF3', 'PDE3B', 'PRR5L', 'STUB1', 'SLC38A9', 'PSMD4', 'TRRAP', 'ELMO1', 'TRAPPC1', 'AXIN1', 'AXIN2', 'STX12', 'UBE2D2', 'MAVS', 'UBE2N', 'ARNT2', 'OS9', 'STIP1', 'PRKAG2', 'MAP3K7', 'FAM8A1', 'BTRC', 'HSPB8', 'RBX1', 'HSP90AB1', 'DOCK1', 'CUL3', 'ELOC', 'LAMTOR2', 'EIF4H', 'LAMTOR5', 'BAG2', 'PRR5', 'SESN3', 'RICTOR', 'SKP1', 'CREBBP', 'AKT1S1', 'PRKAG3', 'CDC37', 'ARNT', 'RNF2', 'LAMTOR4', 'EIF4A1', 'EIF4A2', 'EIF4B', 'KNDC1', 'PRKAG1', 'PRKAR2A', 'LAMTOR3', 'TTI1', 'EIF4G3', 'PTGES3', 'XRCC6']"
GO:0010008,endosome membrane,4.253019264806841e-21,8.718689492854024e-19,6.102778119056548e-18,2.6156068478562073e-18,20881,608,251,43, , ,"['RAB11B', 'TRAF3', 'ATP7A', 'RIPK1', 'MYO5B', 'SLC38A9', 'VPS4A', 'VPS45', 'UBAP1', 'RPS27A', 'LY96', 'STX12', 'VAMP3', 'CHMP7', 'UBA52', 'UBB', 'UBC', 'AP2M1', 'MVB12A', 'VAMP7', 'STX7', 'MAP3K7', 'VPS37C', 'STX8', 'VPS18', 'VPS37A', 'LAMTOR2', 'CHMP1B', 'LAMTOR5', 'CHMP5', 'RNF103-CHMP3', 'VPS25', 'NCSTN', 'CAV1', 'VPS37B', 'LAMTOR4', 'TLR4', 'VPS41', 'LAMTOR3', 'RAB7B', 'VPS28', 'STX6', 'CHMP1A']"
GO:0098796,membrane protein complex,1.3353398061326972e-20,2.053084951929022e-18,1.437087756303983e-17,8.212339807716088e-18,20881,1475,251,65, , ,"['TRADD', 'ERBB3', 'TRAF2', 'TRAF3', 'RIPK1', 'SLC38A9', 'SNAP23', 'UBAP1', 'LY96', 'STX12', 'VAMP3', 'CFLAR', 'CHMP7', 'AP2M1', 'STX4', 'STX5', 'MVB12A', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'VAMP2', 'VAMP7', 'OS9', 'GNAI1', 'GNAI2', 'STX7', 'FKBP1A', 'FAM8A1', 'HSPA9', 'RAC2', 'VPS37C', 'STX8', 'VPS18', 'VPS37A', 'LAMTOR2', 'SLC25A4', 'CALM3', 'PIGK', 'CHMP1B', 'LAMTOR5', 'PIGS', 'CHMP5', 'PIK3R3', 'VPS8', 'GRB2', 'RNF103-CHMP3', 'VPS25', 'GRIN2B', 'NCSTN', 'CAV1', 'VPS37B', 'VIPAS39', 'IGF1R', 'LAMTOR4', 'PIK3R6', 'TLR4', 'VPS41', 'LAMTOR3', 'VPS28', 'STX16', 'CDH2', 'CDH5', 'PIK3R5', 'STX6', 'CHMP1A']"
GO:0012506,vesicle membrane,9.276370975864174e-20,1.1409936300312935e-17,7.986556884546759e-17,5.704968150156467e-17,20881,1354,251,61, , ,"['RAB11B', 'TRAF2', 'TRAF3', 'ATP7A', 'RIPK1', 'MYO5B', 'SLC38A9', 'VPS4A', 'VPS45', 'SNAP23', 'UBAP1', 'RPS27A', 'LY96', 'MFF', 'STX12', 'IQGAP1', 'VAMP3', 'ITPR3', 'CHMP7', 'UBA52', 'UBB', 'UBC', 'AP2M1', 'STX4', 'STX5', 'MVB12A', 'VAMP2', 'VAMP7', 'STX7', 'MAP3K7', 'RAC2', 'VPS37C', 'STX8', 'VPS18', 'VPS37A', 'LAMTOR2', 'CALM3', 'CHMP1B', 'LAMTOR5', 'CHMP5', 'GRB2', 'RNF103-CHMP3', 'VPS25', 'GRIN2B', 'NCSTN', 'CAV1', 'APOE', 'VPS37B', 'LGALS3', 'RHOA', 'EGF', 'LAMTOR4', 'TLR4', 'VPS41', 'LRP2', 'LAMTOR3', 'RAB7B', 'VPS28', 'STX16', 'STX6', 'CHMP1A']"
GO:0030659,cytoplasmic vesicle membrane,1.1495129960537887e-18,1.1782508209551335e-16,8.247344207841024e-16,7.069504925730801e-16,20881,1337,251,59, , ,"['RAB11B', 'TRAF3', 'ATP7A', 'RIPK1', 'MYO5B', 'SLC38A9', 'VPS4A', 'VPS45', 'SNAP23', 'UBAP1', 'RPS27A', 'LY96', 'MFF', 'STX12', 'IQGAP1', 'VAMP3', 'ITPR3', 'CHMP7', 'UBA52', 'UBB', 'UBC', 'AP2M1', 'STX4', 'STX5', 'MVB12A', 'VAMP2', 'VAMP7', 'STX7', 'MAP3K7', 'RAC2', 'VPS37C', 'STX8', 'VPS18', 'VPS37A', 'LAMTOR2', 'CALM3', 'CHMP1B', 'LAMTOR5', 'CHMP5', 'RNF103-CHMP3', 'VPS25', 'GRIN2B', 'NCSTN', 'CAV1', 'APOE', 'VPS37B', 'LGALS3', 'RHOA', 'EGF', 'LAMTOR4', 'TLR4', 'VPS41', 'LRP2', 'LAMTOR3', 'RAB7B', 'VPS28', 'STX16', 'STX6', 'CHMP1A']"
GO:0005770,late endosome,6.246127094850556e-17,5.48766880476156e-15,3.841176490317381e-14,3.8413681633330917e-14,20881,358,251,30, , ,"['ATP7A', 'SLC38A9', 'VPS4A', 'SRC', 'CHMP7', 'MVB12A', 'CXCR4', 'VAMP7', 'STX7', 'VPS37C', 'STX8', 'VPS18', 'VPS37A', 'LAMTOR2', 'CHMP1B', 'LAMTOR5', 'CHMP5', 'VPS8', 'RNF103-CHMP3', 'GRIN2B', 'APOE', 'VPS37B', 'VIPAS39', 'LAMTOR4', 'VPS41', 'LAMTOR3', 'RAB7B', 'VPS28', 'MAP2K1', 'CHMP1A']"
GO:0005773,vacuole,7.248044068918238e-17,5.5719338779808954e-15,3.900159098364743e-14,4.4575471023847163e-14,20881,944,251,47, , ,"['SLC38A9', 'VPS4A', 'SRC', 'SNAP23', 'RRAGB', 'TRAPPC1', 'CHMP7', 'UBA52', 'AP2M1', 'STX4', 'RRAGD', 'CXCR4', 'VAMP2', 'VAMP7', 'ATXN3', 'MIOS', 'PYGB', 'GNAI1', 'STX7', 'WDR24', 'HSP90AB1', 'FNIP2', 'STX8', 'VPS18', 'LAMTOR2', 'CHMP1B', 'LAMTOR5', 'CHMP5', 'RICTOR', 'RNF103-CHMP3', 'GRIN2B', 'NCSTN', 'FASLG', 'YWHAB', 'WDR59', 'TFE3', 'USP6', 'EGF', 'LAMTOR4', 'GYG1', 'PYCARD', 'VPS41', 'LRP2', 'LAMTOR3', 'RAB7B', 'WDR45B', 'CHMP1A']"
GO:0005764,lysosome,1.534608289107256e-16,9.437840978009624e-15,6.606159040179128e-14,9.437840978009624e-14,20881,844,251,44, , ,"['SLC38A9', 'VPS4A', 'SRC', 'SNAP23', 'RRAGB', 'TRAPPC1', 'CHMP7', 'UBA52', 'AP2M1', 'RRAGD', 'CXCR4', 'VAMP7', 'ATXN3', 'MIOS', 'PYGB', 'GNAI1', 'STX7', 'WDR24', 'HSP90AB1', 'FNIP2', 'STX8', 'VPS18', 'LAMTOR2', 'CHMP1B', 'LAMTOR5', 'CHMP5', 'RICTOR', 'RNF103-CHMP3', 'GRIN2B', 'NCSTN', 'FASLG', 'WDR59', 'TFE3', 'USP6', 'EGF', 'LAMTOR4', 'GYG1', 'PYCARD', 'VPS41', 'LRP2', 'LAMTOR3', 'RAB7B', 'WDR45B', 'CHMP1A']"
GO:0000323,lytic vacuole,1.534608289107256e-16,9.437840978009624e-15,6.606159040179128e-14,9.437840978009624e-14,20881,844,251,44, , ,"['SLC38A9', 'VPS4A', 'SRC', 'SNAP23', 'RRAGB', 'TRAPPC1', 'CHMP7', 'UBA52', 'AP2M1', 'RRAGD', 'CXCR4', 'VAMP7', 'ATXN3', 'MIOS', 'PYGB', 'GNAI1', 'STX7', 'WDR24', 'HSP90AB1', 'FNIP2', 'STX8', 'VPS18', 'LAMTOR2', 'CHMP1B', 'LAMTOR5', 'CHMP5', 'RICTOR', 'RNF103-CHMP3', 'GRIN2B', 'NCSTN', 'FASLG', 'WDR59', 'TFE3', 'USP6', 'EGF', 'LAMTOR4', 'GYG1', 'PYCARD', 'VPS41', 'LRP2', 'LAMTOR3', 'RAB7B', 'WDR45B', 'CHMP1A']"
