ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0061919,process utilizing autophagic mechanism,2.6009635244177196e-214,9.0565549920225e-211,8.53652467176718e-210,1.8113109984045e-210,20557,660,435,217, , ,"['EPHB2', 'CALCOCO2', 'SNF8', 'CDKN2A', 'UBA5', 'HIF1A', 'TRAF6', 'ABL2', 'ERN1', 'MAPT', 'RGS19', 'TMEM74', 'LRRK2', 'PHB2', 'GABARAP', 'HMGB1', 'MCL1', 'FUNDC1', 'GABARAPL2', 'TSC2', 'TSG101', 'RRAGB', 'STING1', 'VPS16', 'MEFV', 'RAB8A', 'CHUK', 'SNAP29', 'PIK3R4', 'S100A8', 'S100A9', 'NOD1', 'GABARAPL1', 'MVB12A', 'RRAGD', 'PIK3C2A', 'CLU', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'TGFBRAP1', 'RPTOR', 'CLN3', 'KAT8', 'PIP4K2A', 'TBC1D14', 'FBXO7', 'AKT1', 'HAX1', 'ULK1', 'ATG9A', 'UVRAG', 'HSPA8', 'VCP', 'HSP90AA1', 'VDAC1', 'VTI1B', 'WDR24', 'ATG101', 'ATG5', 'FOXO1', 'CHMP4C', 'FOXO3', 'VPS18', 'ATG9B', 'VPS37A', 'SUPT20H', 'UBQLN2', 'UBQLN1', 'KAT5', 'DEPTOR', 'SLC25A4', 'ATG7', 'UFC1', 'CHMP5', 'BAG3', 'SESN3', 'IKBKG', 'XBP1', 'AMBRA1', 'ATG14', 'DRAM2', 'VPS25', 'UFM1', 'TRIM5', 'TAB3', 'CHMP2B', 'NLRP6', 'IFNG', 'SIRT2', 'VIPAS39', 'MAP1LC3C', 'TRIM32', 'MTOR', 'RRAGA', 'CSNK2A1', 'PYCARD', 'TBK1', 'PRKAA1', 'PRKAA2', 'CHMP3', 'FLCN', 'ATM', 'MAPK3', 'SNCA', 'C9orf72', 'IKBKB', 'MAPK8', 'EIF4G3', 'VAMP8', 'MAP2K1', 'SMCR8', 'BECN1', 'WIPI2', 'USP33', 'PINK1', 'RAB33B', 'VPS11', 'PSEN1', 'VPS4A', 'ATG13', 'TBC1D5', 'SRC', 'VPS33A', 'BAD', 'UBQLN4', 'BECN2', 'MAP1LC3A', 'DAPK1', 'DAPK3', 'TAB2', 'TRIM21', 'BCL2', 'BCL2L1', 'KEAP1', 'RB1CC1', 'DCN', 'ITGB4', 'CHMP2A', 'SESN1', 'DDIT3', 'STAT3', 'RRAGC', 'ITPR1', 'BID', 'NEDD4', 'NOD2', 'CHMP7', 'STK11', 'BNIP3', 'BNIP3L', 'VPS33B', 'SQSTM1', 'TAX1BP1', 'PEX5', 'MFN2', 'RAB7A', 'KDR', 'SESN2', 'GNAI3', 'MAP1LC3B', 'MLST8', 'VPS51', 'RAB1A', 'STX17', 'MUL1', 'RAB5A', 'HSPB8', 'TFEB', 'VPS37C', 'USP30', 'ATG16L1', 'WIPI1', 'CHMP6', 'STBD1', 'HDAC6', 'PDCD6IP', 'GOPC', 'BCL2L11', 'VPS39', 'CHMP1B', 'CAPNS1', 'SMURF1', 'CASP3', 'DNM1L', 'FIS1', 'LAMP2', 'VTI1A', 'RNF103-CHMP3', 'CHMP4B', 'NUPR1', 'VPS37B', 'SIRT1', 'GSK3B', 'RHEB', 'LGALS8', 'USP10', 'OPTN', 'SH3GLB1', 'ATG3', 'EIF2S1', 'ATG12', 'HGS', 'EIF4G1', 'EIF4G2', 'ATG4C', 'WDR45B', 'PRKN', 'WDR41', 'VPS28', 'NBR1', 'MTDH', 'EP300', 'TP53', 'HTT', 'CDK5', 'CHMP1A']"
GO:0006914,autophagy,2.6009635244177196e-214,9.0565549920225e-211,8.53652467176718e-210,1.8113109984045e-210,20557,660,435,217, , ,"['EPHB2', 'CALCOCO2', 'SNF8', 'CDKN2A', 'UBA5', 'HIF1A', 'TRAF6', 'ABL2', 'ERN1', 'MAPT', 'RGS19', 'TMEM74', 'LRRK2', 'PHB2', 'GABARAP', 'HMGB1', 'MCL1', 'FUNDC1', 'GABARAPL2', 'TSC2', 'TSG101', 'RRAGB', 'STING1', 'VPS16', 'MEFV', 'RAB8A', 'CHUK', 'SNAP29', 'PIK3R4', 'S100A8', 'S100A9', 'NOD1', 'GABARAPL1', 'MVB12A', 'RRAGD', 'PIK3C2A', 'CLU', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'TGFBRAP1', 'RPTOR', 'CLN3', 'KAT8', 'PIP4K2A', 'TBC1D14', 'FBXO7', 'AKT1', 'HAX1', 'ULK1', 'ATG9A', 'UVRAG', 'HSPA8', 'VCP', 'HSP90AA1', 'VDAC1', 'VTI1B', 'WDR24', 'ATG101', 'ATG5', 'FOXO1', 'CHMP4C', 'FOXO3', 'VPS18', 'ATG9B', 'VPS37A', 'SUPT20H', 'UBQLN2', 'UBQLN1', 'KAT5', 'DEPTOR', 'SLC25A4', 'ATG7', 'UFC1', 'CHMP5', 'BAG3', 'SESN3', 'IKBKG', 'XBP1', 'AMBRA1', 'ATG14', 'DRAM2', 'VPS25', 'UFM1', 'TRIM5', 'TAB3', 'CHMP2B', 'NLRP6', 'IFNG', 'SIRT2', 'VIPAS39', 'MAP1LC3C', 'TRIM32', 'MTOR', 'RRAGA', 'CSNK2A1', 'PYCARD', 'TBK1', 'PRKAA1', 'PRKAA2', 'CHMP3', 'FLCN', 'ATM', 'MAPK3', 'SNCA', 'C9orf72', 'IKBKB', 'MAPK8', 'EIF4G3', 'VAMP8', 'MAP2K1', 'SMCR8', 'BECN1', 'WIPI2', 'USP33', 'PINK1', 'RAB33B', 'VPS11', 'PSEN1', 'VPS4A', 'ATG13', 'TBC1D5', 'SRC', 'VPS33A', 'BAD', 'UBQLN4', 'BECN2', 'MAP1LC3A', 'DAPK1', 'DAPK3', 'TAB2', 'TRIM21', 'BCL2', 'BCL2L1', 'KEAP1', 'RB1CC1', 'DCN', 'ITGB4', 'CHMP2A', 'SESN1', 'DDIT3', 'STAT3', 'RRAGC', 'ITPR1', 'BID', 'NEDD4', 'NOD2', 'CHMP7', 'STK11', 'BNIP3', 'BNIP3L', 'VPS33B', 'SQSTM1', 'TAX1BP1', 'PEX5', 'MFN2', 'RAB7A', 'KDR', 'SESN2', 'GNAI3', 'MAP1LC3B', 'MLST8', 'VPS51', 'RAB1A', 'STX17', 'MUL1', 'RAB5A', 'HSPB8', 'TFEB', 'VPS37C', 'USP30', 'ATG16L1', 'WIPI1', 'CHMP6', 'STBD1', 'HDAC6', 'PDCD6IP', 'GOPC', 'BCL2L11', 'VPS39', 'CHMP1B', 'CAPNS1', 'SMURF1', 'CASP3', 'DNM1L', 'FIS1', 'LAMP2', 'VTI1A', 'RNF103-CHMP3', 'CHMP4B', 'NUPR1', 'VPS37B', 'SIRT1', 'GSK3B', 'RHEB', 'LGALS8', 'USP10', 'OPTN', 'SH3GLB1', 'ATG3', 'EIF2S1', 'ATG12', 'HGS', 'EIF4G1', 'EIF4G2', 'ATG4C', 'WDR45B', 'PRKN', 'WDR41', 'VPS28', 'NBR1', 'MTDH', 'EP300', 'TP53', 'HTT', 'CDK5', 'CHMP1A']"
GO:0016236,macroautophagy,4.324172950375979e-145,1.0037846808806105e-141,9.46147039467785e-141,3.0113540426418313e-141,20557,396,435,145, , ,"['EPHB2', 'CALCOCO2', 'SNF8', 'UBA5', 'HIF1A', 'TRAF6', 'ERN1', 'TMEM74', 'LRRK2', 'PHB2', 'GABARAP', 'FUNDC1', 'GABARAPL2', 'TSC2', 'TSG101', 'STING1', 'VPS16', 'SNAP29', 'PIK3R4', 'NOD1', 'GABARAPL1', 'MVB12A', 'PIK3C2A', 'PIK3C3', 'PIK3CA', 'CLN3', 'PIP4K2A', 'TBC1D14', 'FBXO7', 'AKT1', 'ULK1', 'ATG9A', 'UVRAG', 'VCP', 'VDAC1', 'VTI1B', 'WDR24', 'ATG101', 'ATG5', 'CHMP4C', 'ATG9B', 'VPS37A', 'UBQLN2', 'UBQLN1', 'KAT5', 'SLC25A4', 'ATG7', 'UFC1', 'CHMP5', 'BAG3', 'SESN3', 'IKBKG', 'AMBRA1', 'ATG14', 'VPS25', 'UFM1', 'CHMP2B', 'VIPAS39', 'MAP1LC3C', 'TRIM32', 'MTOR', 'CSNK2A1', 'TBK1', 'PRKAA2', 'CHMP3', 'ATM', 'MAPK3', 'C9orf72', 'MAPK8', 'VAMP8', 'SMCR8', 'BECN1', 'WIPI2', 'PINK1', 'RAB33B', 'PSEN1', 'VPS4A', 'ATG13', 'TBC1D5', 'SRC', 'VPS33A', 'UBQLN4', 'BECN2', 'MAP1LC3A', 'RB1CC1', 'DCN', 'CHMP2A', 'SESN1', 'NEDD4', 'NOD2', 'CHMP7', 'BNIP3', 'BNIP3L', 'VPS33B', 'SQSTM1', 'PEX5', 'MFN2', 'RAB7A', 'KDR', 'SESN2', 'GNAI3', 'MAP1LC3B', 'RAB1A', 'STX17', 'MUL1', 'RAB5A', 'HSPB8', 'VPS37C', 'USP30', 'ATG16L1', 'WIPI1', 'CHMP6', 'STBD1', 'HDAC6', 'PDCD6IP', 'VPS39', 'CHMP1B', 'CAPNS1', 'SMURF1', 'CASP3', 'DNM1L', 'LAMP2', 'VTI1A', 'RNF103-CHMP3', 'CHMP4B', 'NUPR1', 'VPS37B', 'SIRT1', 'RHEB', 'LGALS8', 'OPTN', 'SH3GLB1', 'ATG3', 'EIF2S1', 'ATG12', 'HGS', 'ATG4C', 'WDR45B', 'PRKN', 'VPS28', 'NBR1', 'TP53', 'HTT', 'CDK5', 'CHMP1A']"
GO:0010506,regulation of autophagy,2.3799439087997952e-123,4.1434823452204434e-120,3.905562247252148e-119,1.6573929380881774e-119,20557,405,435,132, , ,"['CALCOCO2', 'HIF1A', 'ABL2', 'ERN1', 'MAPT', 'LRRK2', 'HMGB1', 'MCL1', 'TSC2', 'RRAGB', 'STING1', 'MEFV', 'RAB8A', 'CHUK', 'PIK3R4', 'NOD1', 'RRAGD', 'PIK3C2A', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'RPTOR', 'CLN3', 'KAT8', 'PIP4K2A', 'TBC1D14', 'FBXO7', 'AKT1', 'HAX1', 'ULK1', 'UVRAG', 'VDAC1', 'WDR24', 'ATG101', 'ATG5', 'FOXO1', 'FOXO3', 'UBQLN2', 'UBQLN1', 'KAT5', 'DEPTOR', 'SLC25A4', 'ATG7', 'BAG3', 'SESN3', 'IKBKG', 'XBP1', 'AMBRA1', 'ATG14', 'DRAM2', 'TAB3', 'NLRP6', 'IFNG', 'SIRT2', 'TRIM32', 'MTOR', 'RRAGA', 'CSNK2A1', 'PYCARD', 'TBK1', 'PRKAA1', 'PRKAA2', 'FLCN', 'ATM', 'MAPK3', 'SNCA', 'C9orf72', 'IKBKB', 'MAPK8', 'EIF4G3', 'MAP2K1', 'SMCR8', 'BECN1', 'USP33', 'PINK1', 'ATG13', 'BAD', 'UBQLN4', 'DAPK1', 'DAPK3', 'TAB2', 'TRIM21', 'BCL2', 'BCL2L1', 'KEAP1', 'RB1CC1', 'DCN', 'SESN1', 'DDIT3', 'STAT3', 'RRAGC', 'ITPR1', 'BID', 'NEDD4', 'NOD2', 'STK11', 'BNIP3', 'BNIP3L', 'SQSTM1', 'KDR', 'SESN2', 'GNAI3', 'MLST8', 'MUL1', 'HSPB8', 'TFEB', 'USP30', 'ATG16L1', 'WIPI1', 'HDAC6', 'BCL2L11', 'CAPNS1', 'CASP3', 'DNM1L', 'CHMP4B', 'NUPR1', 'SIRT1', 'GSK3B', 'RHEB', 'USP10', 'OPTN', 'SH3GLB1', 'ATG12', 'EIF4G1', 'EIF4G2', 'PRKN', 'WDR41', 'MTDH', 'EP300', 'TP53', 'HTT', 'CDK5']"
GO:0009894,regulation of catabolic process,3.83766560686865e-114,5.345100657246656e-111,5.0381832467044203e-110,2.672550328623328e-110,20557,1273,435,190, , ,"['CALCOCO2', 'CDKN1B', 'SNF8', 'CDKN2A', 'HIF1A', 'PDE3B', 'AMER1', 'PRR5L', 'ABL2', 'ERN1', 'MAPT', 'LRRK2', 'GABARAP', 'HMGB1', 'MCL1', 'GABARAPL2', 'TSC2', 'RRAGB', 'STING1', 'MDM2', 'MEFV', 'AXIN2', 'RAB8A', 'CHUK', 'PIK3R4', 'PHKG2', 'NOD1', 'RRAGD', 'PIK3C2A', 'CLU', 'PIK3C3', 'PIK3CA', 'PIK3R2', 'RPTOR', 'CLN3', 'KAT8', 'PIP4K2A', 'TBC1D14', 'FBXO7', 'AKT1', 'HAX1', 'ULK1', 'PRKAG2', 'HSF1', 'EIF2AK3', 'UVRAG', 'VCP', 'HSP90AA1', 'VDAC1', 'WDR24', 'HSP90AB1', 'ATG101', 'ATG5', 'FOXO1', 'CUL3', 'FOXO3', 'UBQLN2', 'UBQLN1', 'KAT5', 'DEPTOR', 'SLC25A4', 'ATG7', 'BAG3', 'BAG2', 'SESN3', 'IKBKG', 'XBP1', 'AMBRA1', 'ATG14', 'APOA2', 'APOA4', 'DRAM2', 'XPO1', 'SIRT6', 'APP', 'TRIM5', 'TAB3', 'NLRP6', 'PRKAG3', 'IFNG', 'PPP1R3C', 'PPP1R3D', 'SIRT2', 'ARNT', 'MAPK14', 'IKBKE', 'TRIM32', 'MTOR', 'CSNK1A1', 'RRAGA', 'CSNK2A1', 'PYCARD', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKAG1', 'FLCN', 'PRKCD', 'ATM', 'MAPK3', 'SNCA', 'C9orf72', 'IKBKB', 'MAPK8', 'EIF4G3', 'MAP2K1', 'SMCR8', 'BECN1', 'USP33', 'PINK1', 'MYC', 'VPS11', 'PSEN1', 'EIF4A3', 'ATG13', 'SRC', 'BAD', 'UBQLN4', 'BAX', 'DAPK1', 'DAPK3', 'TAB2', 'TRIM21', 'BCL2', 'BCL2L1', 'KEAP1', 'RB1CC1', 'PTEN', 'DCN', 'SESN1', 'DDIT3', 'USP19', 'STAT3', 'RRAGC', 'ITPR1', 'BID', 'NEDD4', 'NOD2', 'AURKA', 'STK11', 'BNIP3', 'BNIP3L', 'STX5', 'NFE2L2', 'SQSTM1', 'RAB7A', 'KDR', 'SESN2', 'GNAI3', 'MLST8', 'MUL1', 'HSPB8', 'TFEB', 'USP30', 'ATG16L1', 'WIPI1', 'CHMP6', 'HDAC6', 'BCL2L11', 'CAPNS1', 'SMURF1', 'CASP3', 'DNM1L', 'E2F1', 'RELA', 'CHMP4B', 'NUPR1', 'SIRT1', 'GSK3B', 'RHEB', 'USP10', 'OPTN', 'SH3GLB1', 'EGF', 'EGFR', 'ATG12', 'HGS', 'EIF4G1', 'EIF4G2', 'LRP2', 'PRKN', 'TNF', 'WDR41', 'VPS28', 'MTDH', 'EP300', 'TP53', 'HTT', 'SMAD4', 'CDK5']"
GO:0009896,positive regulation of catabolic process,3.3797239514285884e-78,3.922732932958115e-75,3.697488337723041e-74,2.353639759774869e-74,20557,708,435,123, , ,"['CALCOCO2', 'CDKN1B', 'SNF8', 'HIF1A', 'AMER1', 'PRR5L', 'ERN1', 'LRRK2', 'GABARAP', 'HMGB1', 'TSC2', 'STING1', 'MDM2', 'MEFV', 'AXIN2', 'PHKG2', 'NOD1', 'PIK3C2A', 'CLU', 'RPTOR', 'PIP4K2A', 'FBXO7', 'AKT1', 'ULK1', 'HSF1', 'EIF2AK3', 'UVRAG', 'VCP', 'HSP90AA1', 'VDAC1', 'WDR24', 'ATG101', 'ATG5', 'FOXO1', 'FOXO3', 'UBQLN2', 'UBQLN1', 'KAT5', 'DEPTOR', 'SLC25A4', 'ATG7', 'BAG3', 'BAG2', 'SESN3', 'IKBKG', 'XBP1', 'AMBRA1', 'APOA2', 'APOA4', 'SIRT6', 'APP', 'TRIM5', 'IFNG', 'SIRT2', 'ARNT', 'TRIM32', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'FLCN', 'PRKCD', 'ATM', 'MAPK3', 'SNCA', 'C9orf72', 'MAPK8', 'MAP2K1', 'SMCR8', 'BECN1', 'PINK1', 'MYC', 'VPS11', 'PSEN1', 'ATG13', 'SRC', 'BAD', 'BAX', 'DAPK1', 'TRIM21', 'KEAP1', 'RB1CC1', 'PTEN', 'DCN', 'SESN1', 'DDIT3', 'BID', 'NEDD4', 'NOD2', 'AURKA', 'STK11', 'BNIP3', 'BNIP3L', 'STX5', 'NFE2L2', 'SQSTM1', 'RAB7A', 'KDR', 'SESN2', 'GNAI3', 'MLST8', 'MUL1', 'HSPB8', 'TFEB', 'ATG16L1', 'WIPI1', 'HDAC6', 'BCL2L11', 'SMURF1', 'NUPR1', 'SIRT1', 'GSK3B', 'OPTN', 'SH3GLB1', 'EGF', 'LRP2', 'PRKN', 'TNF', 'VPS28', 'MTDH', 'HTT']"
GO:0010508,positive regulation of autophagy,6.586077046013039e-75,6.552205792633543e-72,6.175976014343304e-71,4.58654405484348e-71,20557,173,435,72, , ,"['CALCOCO2', 'HIF1A', 'LRRK2', 'HMGB1', 'TSC2', 'STING1', 'MEFV', 'NOD1', 'PIK3C2A', 'PIP4K2A', 'FBXO7', 'ULK1', 'UVRAG', 'VDAC1', 'WDR24', 'ATG101', 'ATG5', 'FOXO1', 'FOXO3', 'KAT5', 'DEPTOR', 'SLC25A4', 'ATG7', 'BAG3', 'SESN3', 'IKBKG', 'XBP1', 'AMBRA1', 'IFNG', 'TRIM32', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'FLCN', 'MAPK3', 'C9orf72', 'MAP2K1', 'SMCR8', 'BECN1', 'PINK1', 'ATG13', 'BAD', 'DAPK1', 'TRIM21', 'RB1CC1', 'DCN', 'SESN1', 'DDIT3', 'BID', 'NOD2', 'STK11', 'BNIP3', 'BNIP3L', 'SQSTM1', 'KDR', 'SESN2', 'GNAI3', 'MUL1', 'HSPB8', 'TFEB', 'ATG16L1', 'WIPI1', 'HDAC6', 'BCL2L11', 'SIRT1', 'GSK3B', 'OPTN', 'SH3GLB1', 'PRKN', 'MTDH', 'HTT']"
GO:0097190,apoptotic signaling pathway,3.373820866170236e-73,2.9369110640011905e-70,2.7682726797017257e-69,2.3495288512009524e-69,20557,731,435,120, , ,"['CDKN2A', 'ERBB3', 'HIF1A', 'ERN1', 'MAPT', 'PDPK1', 'RPS6KB1', 'LRRK2', 'GABARAP', 'MCL1', 'MDM2', 'BIRC6', 'S100A8', 'S100A9', 'PARP1', 'DNAJC10', 'CLU', 'FBXO7', 'AKT1', 'HSF1', 'EIF2AK3', 'PMAIP1', 'FNIP2', 'CUL3', 'FOXO3', 'CUL1', 'CIB1', 'UBQLN1', 'DEPTOR', 'SLC25A4', 'BAG3', 'IKBKG', 'XBP1', 'APP', 'FAS', 'FASLG', 'IFNG', 'IKBKE', 'TRIM32', 'CSNK2A1', 'TP63', 'PYCARD', 'FLCN', 'PRKCD', 'ATF3', 'ATF4', 'PRKDC', 'ATM', 'CTNNB1', 'MAPK8', 'MAP2K1', 'BECN1', 'PEA15', 'SOD1', 'PINK1', 'MYC', 'TNFRSF25', 'ATP7A', 'PSEN1', 'HRK', 'TNFSF10', 'UNC5B', 'SRC', 'BAD', 'BAK1', 'FADD', 'BAX', 'DAPK1', 'DAPK3', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'TNFRSF10B', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'DDIT3', 'MFF', 'ITPR1', 'BID', 'BIK', 'STK11', 'BNIP3', 'BNIP3L', 'STX4', 'NFE2L2', 'MFN2', 'GNAI2', 'GNAI3', 'MUL1', 'RAF1', 'RIPK3', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6', 'PPP1R13B', 'CASP8', 'DNM1L', 'E2F1', 'FIS1', 'RELA', 'RRP8', 'NUPR1', 'SIRT1', 'GSK3B', 'LGALS3', 'TGFB1', 'MSH6', 'SH3GLB1', 'PRKN', 'TNF', 'EP300', 'TP53', 'HTT', 'HDAC1', 'SMAD4', 'TP73', 'HDAC2']"
GO:0007033,vacuole organization,3.2151166369892678e-71,2.487785806665918e-68,2.344936340074405e-67,2.2390072259993262e-67,20557,258,435,80, , ,"['EPHB2', 'TRAF6', 'LRRK2', 'GABARAP', 'GABARAPL2', 'STING1', 'VPS16', 'GABARAPL1', 'PIK3C2A', 'PIK3C3', 'CLN3', 'PIP4K2A', 'TBC1D14', 'ULK1', 'ATG9A', 'HSPA8', 'ATG101', 'ATG5', 'CHMP4C', 'VPS18', 'ATG9B', 'UBQLN2', 'UBQLN1', 'ATG7', 'CHMP5', 'BAG3', 'AMBRA1', 'ATG14', 'CHMP2B', 'VIPAS39', 'MAP1LC3C', 'TRIM32', 'MTOR', 'CHMP3', 'FLCN', 'RAB7B', 'ATM', 'C9orf72', 'SMCR8', 'BECN1', 'WIPI2', 'PINK1', 'RAB33B', 'VPS11', 'PSEN1', 'VPS4A', 'ATG13', 'VPS33A', 'BECN2', 'MAP1LC3A', 'RB1CC1', 'CHMP2A', 'CHMP7', 'BNIP3', 'VPS33B', 'MFN2', 'RAB7A', 'LAMTOR1', 'MAP1LC3B', 'RAB1A', 'STX17', 'RAB5A', 'TFEB', 'ATG16L1', 'WIPI1', 'CHMP6', 'STBD1', 'CHMP1B', 'SMURF1', 'LAMP2', 'RNF103-CHMP3', 'CHMP4B', 'NUPR1', 'TFE3', 'SH3GLB1', 'ATG3', 'ATG12', 'ATG4C', 'WDR45B', 'CHMP1A']"
GO:0031669,cellular response to nutrient levels,1.142887771120621e-64,7.959070438084003e-62,7.502058036293556e-61,7.959070438084004e-61,20557,285,435,78, , ,"['RPS6KB1', 'LRRK2', 'GABARAP', 'GABARAPL2', 'TSC2', 'RRAGB', 'MDM2', 'PIK3R4', 'GABARAPL1', 'RRAGD', 'PIK3C2A', 'PIK3C3', 'RPTOR', 'MIOS', 'ALB', 'ULK1', 'PRKAG2', 'EIF2AK3', 'HSPA5', 'HSPA8', 'PMAIP1', 'WDR24', 'ATG5', 'FOXO1', 'FOXO3', 'KAT5', 'ATG7', 'PRR5', 'SESN3', 'XBP1', 'AMBRA1', 'ATG14', 'FAS', 'PRKAG3', 'MAP1LC3C', 'TRIM32', 'MTOR', 'CSNK1A1', 'RRAGA', 'PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAG1', 'FLCN', 'ATF3', 'ATF4', 'MAPK1', 'MAPK3', 'MAPK8', 'BECN1', 'EIF2AK2', 'WIPI2', 'USP33', 'HRK', 'BECN2', 'MAP1LC3A', 'BCL2', 'SESN1', 'RRAGC', 'NFE2L2', 'SUV39H1', 'SESN2', 'LAMTOR1', 'MAP1LC3B', 'MLST8', 'TFEB', 'WIPI1', 'LAMP2', 'RRP8', 'WDR59', 'SIRT1', 'RHEB', 'SH3GLB1', 'EIF2S1', 'EIF4G1', 'WDR45B', 'EP300', 'TP53']"
