ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:1902533,positive regulation of intracellular signal transduction,4.992337651629416e-31,2.4737033063823755e-27,2.247475474601463e-26,2.4737033063823755e-27,20557,1342,250,76, , ,"['TRADD', 'ERBB3', 'TRAF2', 'ABL1', 'PRR5L', 'RIPK1', 'INCENP', 'SLC38A9', 'UNC5B', 'PARK7', 'SRC', 'IRF3', 'RRAGB', 'AXIN1', 'IQGAP1', 'BID', 'CFLAR', 'KSR1', 'JUN', 'UBB', 'NOD1', 'RRAGD', 'MAVS', 'UBE2N', 'TELO2', 'PIK3CB', 'CXCR4', 'PIK3CG', 'HRAS', 'MIOS', 'GNAI2', 'PLCG2', 'MAP3K7', 'FKBP1A', 'PMAIP1', 'RBX1', 'WDR24', 'FNIP2', 'CUL3', 'CIB1', 'TANK', 'RIPK3', 'LAMTOR2', 'LAMTOR5', 'PRR5', 'CASP1', 'XIAP', 'RICTOR', 'CAV1', 'APOE', 'FASLG', 'SHOC2', 'CREBBP', 'YWHAE', 'WDR59', 'RHOA', 'TGFB3', 'USP6', 'IGF1R', 'EGF', 'LAMTOR4', 'PIK3R6', 'IKBKE', 'PYCARD', 'BRD4', 'TLR4', 'LAMTOR3', 'TTI1', 'TNFRSF1A', 'MAP2K1', 'CDH2', 'CDH5', 'PIK3R5', 'TP53BP1', 'SMAD3', 'HDAC2']"
GO:0097190,apoptotic signaling pathway,2.7321367098211966e-26,6.768868698582015e-23,6.149834683735129e-22,1.353773739716403e-22,20557,731,250,53, , ,"['TRADD', 'TNFRSF25', 'ERBB3', 'TRAF2', 'ABL1', 'ATP7A', 'RIPK1', 'HRK', 'UNC5B', 'PARK7', 'SRC', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'MFF', 'BID', 'BIK', 'CFLAR', 'JUN', 'UBB', 'STX4', 'DNAJC10', 'PIK3CB', 'HRAS', 'GNAI2', 'MAP3K7', 'PMAIP1', 'SFN', 'FNIP2', 'CUL3', 'CIB1', 'RIPK3', 'SLC25A4', 'CASP2', 'CASP6', 'PPP1R13B', 'NLRP1', 'RRP8', 'CAV1', 'FASLG', 'LGALS3', 'MSH6', 'IKBKE', 'PYCARD', 'TLR4', 'ATF3', 'TNFRSF1A', 'MAP2K1', 'PEA15', 'TP53BP1', 'SMAD3', 'HDAC2']"
GO:0031399,regulation of protein modification process,1.649410071034346e-24,2.7242756339917283e-21,2.475132186488791e-20,8.172826901975185e-21,20557,1274,250,66, , ,"['TRAF2', 'AMER1', 'ABL1', 'PRR5L', 'STUB1', 'RIPK1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'AXIN2', 'IQGAP1', 'KSR1', 'JUN', 'UBB', 'DNAJC10', 'MAVS', 'UBE2N', 'CXCR4', 'PIK3CG', 'PIN1', 'HRAS', 'FKBP8', 'PRKAG2', 'MAP3K7', 'HSPA4', 'BTRC', 'RBX1', 'WDR24', 'SFN', 'HSP90AB1', 'FNIP2', 'CUL3', 'CIB1', 'TANK', 'RIPK3', 'PIK3R3', 'BAG2', 'PRR5', 'XIAP', 'RICTOR', 'VPS25', 'CAV1', 'APOE', 'SKP1', 'AKT1S1', 'WDR59', 'CCND3', 'RHOA', 'CDC37', 'ARNT', 'EGF', 'PIK3R6', 'PYCARD', 'TLR4', 'KNDC1', 'VPS28', 'TNFRSF1A', 'EIF4G3', 'CDC25B', 'MAP2K1', 'CDH5', 'PIK3R5', 'XRCC6', 'HDAC2']"
GO:0031401,positive regulation of protein modification process,1.1833767039387236e-22,1.4659078920040938e-19,1.33184607337654e-18,5.863631568016375e-19,20557,804,250,51, , ,"['TRAF2', 'AMER1', 'ABL1', 'PRR5L', 'STUB1', 'RIPK1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'AXIN2', 'IQGAP1', 'UBB', 'MAVS', 'UBE2N', 'CXCR4', 'PIK3CG', 'PIN1', 'HRAS', 'PRKAG2', 'MAP3K7', 'BTRC', 'RBX1', 'WDR24', 'FNIP2', 'CUL3', 'CIB1', 'TANK', 'RIPK3', 'PIK3R3', 'PRR5', 'XIAP', 'RICTOR', 'CAV1', 'SKP1', 'WDR59', 'CCND3', 'RHOA', 'ARNT', 'EGF', 'PIK3R6', 'TLR4', 'KNDC1', 'TNFRSF1A', 'EIF4G3', 'CDC25B', 'MAP2K1', 'PIK3R5', 'XRCC6', 'HDAC2']"
GO:0061024,membrane organization,9.046520875073149e-22,8.96510218719749e-19,8.14521581510461e-18,4.482551093598745e-18,20557,950,250,54, , ,"['ERC1', 'VPS4A', 'SNAP23', 'UBAP1', 'BCL2L2', 'ELMO1', 'TRAPPC1', 'STX12', 'IQGAP1', 'VAMP3', 'BID', 'CHMP7', 'AP2M1', 'STX4', 'STX5', 'MVB12A', 'CXCR4', 'TGFBRAP1', 'VAMP2', 'VAMP7', 'PLCG2', 'STX7', 'HSPA4', 'HSPA9', 'PMAIP1', 'DOCK1', 'CUL3', 'VPS37C', 'STX8', 'VPS18', 'VPS37A', 'PDCD6IP', 'SLC25A4', 'CALM3', 'CHMP1B', 'CHMP5', 'VPS8', 'CASP1', 'CASP7', 'RNF103-CHMP3', 'VPS25', 'CAV1', 'APOE', 'FASLG', 'VPS37B', 'RHOA', 'VIPAS39', 'VPS41', 'RAB7B', 'VPS28', 'STX16', 'CDH2', 'STX6', 'CHMP1A']"
GO:0016050,vesicle organization,1.693163124500161e-21,1.3982705469830497e-18,1.2703943731222102e-17,8.389623281898298e-18,20557,441,250,38, , ,"['ERC1', 'VPS4A', 'SNAP23', 'UBAP1', 'TRAPPC1', 'STX12', 'VAMP3', 'CHMP7', 'AP2M1', 'STX4', 'STX5', 'MVB12A', 'TGFBRAP1', 'VAMP2', 'VAMP7', 'STX7', 'CUL3', 'VPS37C', 'STX8', 'VPS18', 'VPS37A', 'PDCD6IP', 'CHMP1B', 'CHMP5', 'VPS8', 'RNF103-CHMP3', 'VPS25', 'CAV1', 'APOE', 'FASLG', 'VPS37B', 'VIPAS39', 'VPS41', 'RAB7B', 'VPS28', 'STX16', 'STX6', 'CHMP1A']"
GO:0061919,process utilizing autophagic mechanism,3.082445916012193e-21,1.909189939230052e-18,1.7345886039383154e-17,1.5273519513840417e-17,20557,660,250,45, , ,"['ABL1', 'STUB1', 'VPS4A', 'PARK7', 'SRC', 'RRAGB', 'STX12', 'BID', 'CHMP7', 'NOD1', 'MVB12A', 'RRAGD', 'PIK3CB', 'TGFBRAP1', 'VAMP7', 'FKBP8', 'MAP3K7', 'HSPB8', 'RBX1', 'WDR24', 'VPS37C', 'VPS18', 'VPS37A', 'PDCD6IP', 'SLC25A4', 'CALM3', 'CHMP1B', 'UFC1', 'CHMP5', 'CASP1', 'SESN3', 'RNF103-CHMP3', 'VPS25', 'VPS37B', 'UFM1', 'NLRP6', 'CDC37', 'VIPAS39', 'PYCARD', 'VPS41', 'WDR45B', 'VPS28', 'EIF4G3', 'MAP2K1', 'CHMP1A']"
GO:0006914,autophagy,3.082445916012193e-21,1.909189939230052e-18,1.7345886039383154e-17,1.5273519513840417e-17,20557,660,250,45, , ,"['ABL1', 'STUB1', 'VPS4A', 'PARK7', 'SRC', 'RRAGB', 'STX12', 'BID', 'CHMP7', 'NOD1', 'MVB12A', 'RRAGD', 'PIK3CB', 'TGFBRAP1', 'VAMP7', 'FKBP8', 'MAP3K7', 'HSPB8', 'RBX1', 'WDR24', 'VPS37C', 'VPS18', 'VPS37A', 'PDCD6IP', 'SLC25A4', 'CALM3', 'CHMP1B', 'UFC1', 'CHMP5', 'CASP1', 'SESN3', 'RNF103-CHMP3', 'VPS25', 'VPS37B', 'UFM1', 'NLRP6', 'CDC37', 'VIPAS39', 'PYCARD', 'VPS41', 'WDR45B', 'VPS28', 'EIF4G3', 'MAP2K1', 'CHMP1A']"
GO:0044093,positive regulation of molecular function,4.995767240643301e-21,2.7504474085986177e-18,2.4989104712184183e-17,2.4754026677387558e-17,20557,1024,250,55, , ,"['TRAF2', 'ABL1', 'ATP7A', 'CEBPG', 'STUB1', 'RIPK1', 'ERC1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'IQGAP1', 'CFLAR', 'NOD1', 'STX4', 'DNAJC10', 'MAVS', 'UBE2N', 'PIK3CG', 'PIN1', 'HRAS', 'PLCG2', 'PRKAG2', 'MAP3K7', 'BTRC', 'WDR24', 'STIM2', 'CIB1', 'TANK', 'RIPK3', 'CALM3', 'LAMTOR5', 'APOA4', 'NCSTN', 'CAV1', 'SKP1', 'YWHAB', 'CREBBP', 'WDR59', 'CCND3', 'RHOA', 'MSH6', 'EGF', 'PIK3R6', 'IKBKE', 'PYCARD', 'BRD4', 'TLR4', 'RAB7B', 'CDC25B', 'MAP2K1', 'PIK3R5', 'XRCC6', 'HDAC2']"
GO:0051247,positive regulation of protein metabolic process,4.706141349110658e-20,1.9730311430020812e-17,1.7925913318226476e-16,2.331893038484331e-16,20557,1237,250,59, , ,"['TRAF2', 'AMER1', 'ABL1', 'PRR5L', 'STUB1', 'RIPK1', 'EIF4A3', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'AXIN2', 'IQGAP1', 'UBB', 'STX5', 'MAVS', 'UBE2N', 'CXCR4', 'PIK3CG', 'PIN1', 'ATXN3', 'HRAS', 'PRKAG2', 'MAP3K7', 'BTRC', 'RBX1', 'WDR24', 'FNIP2', 'CUL3', 'CIB1', 'TANK', 'RIPK3', 'PIK3R3', 'BAG2', 'PRR5', 'XIAP', 'RICTOR', 'NCSTN', 'CAV1', 'APOE', 'SKP1', 'WDR59', 'CCND3', 'RHOA', 'ARNT', 'EGF', 'PIK3R6', 'TLR4', 'KNDC1', 'LRP2', 'VPS28', 'TNFRSF1A', 'EIF4G3', 'CDC25B', 'MAP2K1', 'PIK3R5', 'XRCC6', 'HDAC2']"
