ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
DOID:162 (implicated_via_orthology),cancer (implicated_via_orthology),1.4007163489601785e-13,5.437580866663413e-10,4.807610056444811e-09,5.437580866663413e-10,29516,268,246,20,AllianceGenome,https://fms.alliancegenome.org/download/,"['SRC', 'TRAPPC1', 'AXIN1', 'AXIN2', 'STX12', 'PIK3CB', 'PIK3CD', 'HRAS', 'STX7', 'RBX1', 'HSP90AB1', 'CALM3', 'CALML3', 'SIN3A', 'VPS25', 'HIF3A', 'RNF2', 'TTI1', 'MAP2K1', 'CDK2']"
DOID:684 (is_marker_for),hepatocellular carcinoma (is_marker_for),7.715123202704559e-10,1.4975054136449547e-06,1.3240119572948463e-05,2.9950108272899094e-06,29516,301,246,17,AllianceGenome,https://fms.alliancegenome.org/download/,"['ERBB3', 'SRC', 'CHD4', 'AXIN1', 'AXIN2', 'CXCR4', 'HRAS', 'NLRC5', 'ALB', 'PON1', 'RICTOR', 'APOA2', 'APOA4', 'FASLG', 'YWHAZ', 'TLR4', 'HDAC2']"
C0025202,melanoma,3.109295387610258e-09,4.023428231567674e-06,3.5572940433965325e-05,1.2070284694703023e-05,29516,248,246,15,DisGeNET Curated,,"['ABL1', 'INCENP', 'TRRAP', 'TRAPPC1', 'HRAS', 'STIP1', 'RAC2', 'CUL3', 'FASLG', 'LGALS3', 'ARNT', 'TLR4', 'MAP2K1', 'CDK2', 'HDAC2']"
DOID:10652 (is_marker_for),Alzheimer's disease (is_marker_for),5.044112448919701e-09,4.89531113167657e-06,4.328164969529144e-05,1.958124452670628e-05,29516,257,246,15,AllianceGenome,https://fms.alliancegenome.org/download/,"['BCL2L2', 'CALML5', 'HRAS', 'HSPA9', 'SLC25A4', 'CAST', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'GRIN2B', 'APOE', 'IGF1R', 'EGF', 'TNFRSF1A']"
DOID:10283 (is_marker_for),prostate cancer (is_marker_for),8.66582829481782e-08,6.728149088096555e-05,0.000594865952532329,0.0003364074544048278,29516,156,246,11,AllianceGenome,https://fms.alliancegenome.org/download/,"['ERBB3', 'PIK3CB', 'CASP1', 'PON1', 'XIAP', 'CAV1', 'CCND3', 'IGF1R', 'ATF3', 'CDC25B', 'SMAD3']"
C0678222,Breast Carcinoma,1.5517357141342843e-07,0.0001003973007044882,0.0008876577366710243,0.0006023838042269291,29516,538,246,19,DisGeNET Curated,,"['ERBB3', 'ABL1', 'SRC', 'BCL2A1', 'JUN', 'PIK3CB', 'CXCR4', 'PIN1', 'HRAS', 'GNAI2', 'TANK', 'LAMTOR5', 'CASP7', 'CAV1', 'IGF1R', 'EGF', 'CDH2', 'CDH5', 'TP53BP1']"
C0376358,Malignant neoplasm of prostate,2.7713308659234006e-07,0.000134478830268933,0.0011889878838281507,0.001075830642151464,29516,616,246,20,DisGeNET Curated,,"['ERBB3', 'CHD3', 'TNFRSF10A', 'DNAJC10', 'PIK3CB', 'PIK3CD', 'HRAS', 'MAP3K7', 'HSP90AB1', 'CUL3', 'PON1', 'SESN3', 'CAV1', 'FASLG', 'CREBBP', 'EGF', 'BRD4', 'TLR4', 'LRP2', 'ATF3']"
C0033578,Prostatic Neoplasms,2.7713308659234006e-07,0.000134478830268933,0.0011889878838281507,0.001075830642151464,29516,616,246,20,DisGeNET Curated,,"['ERBB3', 'CHD3', 'TNFRSF10A', 'DNAJC10', 'PIK3CB', 'PIK3CD', 'HRAS', 'MAP3K7', 'HSP90AB1', 'CUL3', 'PON1', 'SESN3', 'CAV1', 'FASLG', 'CREBBP', 'EGF', 'BRD4', 'TLR4', 'LRP2', 'ATF3']"
DOID:2747 (is_implicated_in),glycogen storage disease (is_implicated_in),5.741710990374963e-07,0.00015920944331882574,0.0014076423680853486,0.0022289322064635605,29516,9,246,4,AllianceGenome,https://fms.alliancegenome.org/download/,"['PHKG2', 'PRKAG2', 'GYG1', 'GYS2']"
DOID:0090101 (implicated_via_orthology),lethal congenital glycogen storage disease of heart (implicated_via_orthology),5.719560466519375e-07,0.00015920944331882574,0.0014076423680853486,0.0022203333731028213,29516,3,246,3,AllianceGenome,https://fms.alliancegenome.org/download/,"['PRKAG2', 'PRKAG3', 'PRKAG1']"
