ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
C0016978,gallbladder neoplasm,0.00011843362248621378,0.0178649406185919,0.1287096711388737,0.0894173849770914,29516,11,44,2,DisGeNET Curated,,"['BCL2', 'KEAP1']"
620609,LONG-OLSEN-DISTELMAIER SYNDROME,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,OMIM MedGen,https://omim.org/entry/620609,['RRAGC']
617321,YAO SYNDROME,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,OMIM MedGen,https://omim.org/entry/617321,['NOD2']
606324,"PARKINSON DISEASE 7, AUTOSOMAL RECESSIVE EARLY-ONSET",0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,OMIM MedGen,https://omim.org/entry/606324,['PARK7']
cv:C4310778,TELO2-related intellectual disability-neurodevelopmental disorder,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C4310778,['TELO2']
DOID:0050922 (is_implicated_in),gastrointestinal carcinoma (is_implicated_in),0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,AllianceGenome,https://fms.alliancegenome.org/download/,['NOD2']
C3810326,"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 15",0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,DisGeNET Curated,,['RUBCN']
cv:C4693542,"Encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 8",0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C4693542,['TBK1']
EFO_0803203,tumor susceptibility gene 101 protein measurement,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,GWAS,http://www.ebi.ac.uk/efo/EFO_0803203,['TSG101']
C4310778,YOU-HOOVER-FONG SYNDROME,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,DisGeNET Curated,,['TELO2']
C1835223,"PSORIATIC ARTHRITIS, SUSCEPTIBILITY TO (finding)",0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,DisGeNET Curated,,['NOD2']
cv:C4225380,Singleton-Merten syndrome 2,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C4225380,['RIGI']
620880,AUTOINFLAMMATION WITH ARTHRITIS AND VASCULITIS,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,OMIM MedGen,https://omim.org/entry/620880,['TBK1']
620445,NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY AND MOVEMENT ABNORMALITIES,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,OMIM MedGen,https://omim.org/entry/620445,['TTI1']
DOID:0110069 (is_implicated_in),frontotemporal dementia and/or amyotrophic lateral sclerosis-4 (is_implicated_in),0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,AllianceGenome,https://fms.alliancegenome.org/download/,['TBK1']
