ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
1022,Autophagy related,1.8118607739057557e-31,2.9895702769444967e-29,1.6999259772739992e-28,2.9895702769444967e-29,18080,33,317,22,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1022,"['GABARAP', 'GABARAPL2', 'GABARAPL1', 'ULK1', 'ATG9A', 'ATG101', 'ATG5', 'ATG9B', 'ATG7', 'ATG14', 'MAP1LC3C', 'BECN1', 'WIPI2', 'ATG13', 'MAP1LC3A', 'RB1CC1', 'MAP1LC3B', 'ATG16L1', 'WIPI1', 'ATG3', 'ATG12', 'ATG4C']"
482,Charged multivesicular body proteins|ESCRT-III associated factors,2.5825354408707638e-17,2.13059173871838e-15,1.2114945989209116e-14,4.26118347743676e-15,18080,11,317,10,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/482,"['CHMP4C', 'CHMP5', 'CHMP2B', 'CHMP3', 'CHMP2A', 'CHMP7', 'CHMP6', 'CHMP1B', 'CHMP4B', 'CHMP1A']"
1277,BCL2 homology region 3 (BH3) only,1.289513229919445e-12,7.092322764556947e-11,4.0328283297639754e-10,2.1276968293670841e-10,18080,11,317,8,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1277,"['PMAIP1', 'HRK', 'BAD', 'BID', 'BIK', 'BNIP1', 'BNIP3', 'BCL2L11']"
1116,ESCRT-I,1.6662112193298417e-11,6.873121279735597e-10,3.908186236156566e-09,2.7492485118942386e-09,18080,9,317,7,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1116,"['UBAP1', 'TSG101', 'MVB12A', 'VPS37A', 'VPS37C', 'VPS37B', 'VPS28']"
1118,Charged multivesicular body proteins|ESCRT-III,1.9120543887756245e-10,6.309779482959561e-09,3.587859478224468e-08,3.15488974147978e-08,18080,7,317,6,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1118,"['CHMP4C', 'CHMP2B', 'CHMP3', 'CHMP2A', 'CHMP6', 'CHMP4B']"
1057,BCL2 family,1.4728643591354685e-09,4.050376987622538e-08,2.3031206565411646e-07,2.430226192573523e-07,18080,14,317,7,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1057,"['MCL1', 'BAK1', 'BAX', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2']"
1332,MTOR complex 1|MTOR complex 2,9.275492438257395e-08,2.1863660747321002e-06,1.24320893706045e-05,1.53045625231247e-05,18080,4,317,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1332,"['RPTOR', 'AKT1S1', 'MTOR', 'MLST8']"
694,Armadillo repeat containing|Protein phosphatase 1 regulatory subunits,1.292269544882631e-07,2.6653059363204267e-06,1.5155431646732986e-05,2.1322447490563414e-05,18080,181,317,16,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/694,"['MAPT', 'TSC2', 'PPP1R3C', 'PPP1R3D', 'EIF2AK2', 'BCL2', 'BCL2L1', 'BCL2L2', 'RB1CC1', 'ITPR1', 'ITPR3', 'AURKA', 'HDAC6', 'CASP2', 'PPP1R13B', 'SH3GLB1']"
672,Parkinson disease associated genes,1.9139320212154692e-07,3.50887537222836e-06,1.9952126371701624e-05,3.157987835005524e-05,18080,16,317,6,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/672,"['LRRK2', 'FBXO7', 'SNCA', 'PINK1', 'EIF4G1', 'PRKN']"
1119,Charged multivesicular body proteins|ESCRT-III associated factors,4.573501272607151e-07,7.546277099801799e-06,4.2909553164182515e-05,7.546277099801798e-05,18080,5,317,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1119,"['CHMP5', 'CHMP7', 'CHMP1B', 'CHMP1A']"
1305,PHD finger proteins|NuRD complex,1.1494929363182116e-06,1.7242394044773175e-05,9.804350067683186e-05,0.0001896663344925049,18080,12,317,5,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1305,"['CHD3', 'CHD4', 'RBBP4', 'HDAC1', 'HDAC2']"
1342,CD molecules|Tumor necrosis factor receptor superfamily|Death inducing signaling complex ,1.3530541374499367e-06,1.860449438993663e-05,0.00010578865983316311,0.00022325393267923956,18080,6,317,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1342,"['FAS', 'FASLG', 'FADD', 'CASP8']"
388,"RAB, member RAS oncogene GTPases",1.8870486432332467e-06,2.395100201026813e-05,0.00013618990934245387,0.0003113630261334857,18080,65,317,9,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/388,"['RAB11B', 'RAB8A', 'RAB9A', 'RAB7B', 'RAB33B', 'RAB11A', 'RAB7A', 'RAB1A', 'RAB5A']"
1124,SNAREs|BCL2 homology region 3 (BH3) only,4.173649430644659e-06,4.9189439718312054e-05,0.0002797004205907969,0.0006886521560563688,18080,15,317,5,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1124,"['SNAP29', 'VTI1B', 'SNAP23', 'BNIP1', 'VTI1A']"
