ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
1116,ESCRT-I,1.0184301905474422e-10,8.563816140872007e-09,4.6528472767246986e-08,1.303590643900726e-08,18080,9,190,6,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1116,"['UBAP1', 'MVB12A', 'VPS37C', 'VPS37A', 'VPS37B', 'VPS28']"
818,Syntaxins,1.3380962720112511e-10,8.563816140872007e-09,4.6528472767246986e-08,1.7127632281744015e-08,18080,16,190,7,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/818,"['STX12', 'STX4', 'STX5', 'STX7', 'STX8', 'STX16', 'STX6']"
959,WD repeat domain containing|Caspase recruitment domain containing|Apoptosome,2.102649596919895e-08,8.971304946858218e-07,4.8742419388753596e-06,2.6913914840574655e-06,18080,30,190,7,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/959,"['IFIH1', 'NOD1', 'MAVS', 'CASP1', 'CASP2', 'NLRP1', 'PYCARD']"
1119,Charged multivesicular body proteins|ESCRT-III associated factors,5.8606451319644635e-08,1.5003251537829027e-06,8.151487247213982e-06,7.501625768914513e-06,18080,5,190,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1119,"['CHMP7', 'CHMP1B', 'CHMP5', 'CHMP1A']"
1040,Ragulator complex ,5.8606451319644635e-08,1.5003251537829027e-06,8.151487247213982e-06,7.501625768914513e-06,18080,5,190,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1040,"['LAMTOR2', 'LAMTOR5', 'LAMTOR4', 'LAMTOR3']"
1053,14-3-3 phospho-serine/phospho-threonine binding proteins,4.0352177204153826e-07,8.608464470219482e-06,4.677105370803018e-05,5.16507868213169e-05,18080,7,190,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1053,"['SFN', 'YWHAB', 'YWHAE', 'YWHAZ']"
831,Phosphatidylinositol 3-kinase subunits,8.004060241190058e-07,1.4635995869604678e-05,7.95195184060898e-05,0.00010245197108723275,18080,8,190,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/831,"['PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG']"
1277,BCL2 homology region 3 (BH3) only,3.6810602933955704e-06,5.235285750607033e-05,0.0002844407755478413,0.000471175717554633,18080,11,190,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1277,"['HRK', 'BID', 'BIK', 'PMAIP1']"
482,Charged multivesicular body proteins|ESCRT-III associated factors,3.6810602933955704e-06,5.235285750607033e-05,0.0002844407755478413,0.000471175717554633,18080,11,190,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/482,"['CHMP7', 'CHMP1B', 'CHMP5', 'CHMP1A']"
1305,PHD finger proteins|NuRD complex,5.476233266447946e-06,7.009578581053371e-05,0.00038084071487925466,0.0007009578581053371,18080,12,190,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1305,"['CHD3', 'CHD4', 'RBBP4', 'HDAC2']"
