ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
CID000107707,Zlllal,4.6606172405927075e-27,1.1399403708765703e-22,1.2176831223333232e-21,1.1399403708765703e-22,22768,613,251,48,Stitch, ,"['TRAF2', 'VPS4A', 'PARK7', 'IRF3', 'PSMD4', 'BCL2L2', 'RPS27A', 'TNFRSF10B', 'TNFRSF10A', 'BIK', 'CFLAR', 'JUN', 'UBA52', 'UBB', 'UBC', 'UBE2D2', 'UBE2N', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'ARNT2', 'HSPA4', 'PMAIP1', 'CUL3', 'PDCD6IP', 'PIK3R3', 'CAST', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'NLRP1', 'RICTOR', 'SKP1', 'CDC14A', 'CCND3', 'RHOA', 'ARNT', 'EGF', 'EIF4EBP1', 'TLR4', 'ATF3', 'TNFRSF1A', 'EIF4G3', 'MAP2K1', 'CDK2', 'HDAC2']"
CID000005691,wartmannin,1.2362596724217124e-22,1.2400085076121544e-18,1.3245758022482953e-17,3.0237675327762663e-18,22768,811,251,49,Stitch, ,"['ERBB3', 'PDE3B', 'MYO5B', 'SRC', 'STX12', 'VAMP3', 'CFLAR', 'JUN', 'STX4', 'PIK3C2G', 'PIK3CB', 'CXCR4', 'PIK3CD', 'PIK3CG', 'VAMP2', 'HRAS', 'ALB', 'PLCG2', 'FKBP1A', 'HSPA4', 'RAC2', 'VPS18', 'CALM3', 'CALML3', 'PIK3R3', 'CAST', 'CASP2', 'GRB2', 'CASP7', 'XIAP', 'RICTOR', 'CAV1', 'CDC14A', 'LGALS3', 'RHOA', 'TGFB3', 'ARNT', 'IGF1R', 'EGF', 'GYS1', 'GYS2', 'EIF4EBP1', 'PRKAR2A', 'MAP2K1', 'CDH5', 'PIK3R5', 'XRCC6', 'TP53BP1', 'CDK2']"
CID000005279,NSC618487,1.9677907125418845e-22,1.2400085076121544e-18,1.3245758022482953e-17,4.8130193038061955e-18,22768,933,251,52,Stitch, ,"['TRADD', 'TNFRSF25', 'ERBB3', 'ABL1', 'VPS45', 'SRC', 'SNAP23', 'IRF3', 'BCL2A1', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'BIK', 'ITPR3', 'CFLAR', 'PHKG2', 'JUN', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'ATXN3', 'ALB', 'PLCG2', 'HSPA4', 'PMAIP1', 'SLC25A4', 'CALM3', 'CALML3', 'CHMP5', 'PIK3R3', 'CAST', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'NLRP1', 'VPS25', 'GRIN2B', 'NCSTN', 'LGALS3', 'RHOA', 'TGFB3', 'SNCAIP', 'EGF', 'GYS1', 'GYS2', 'PRKAR2A', 'TNFRSF1A', 'MAP2K1', 'CDH2', 'CDK2']"
CID000003973,LY294002,2.0278973099671357e-22,1.2400085076121544e-18,1.3245758022482953e-17,4.9600340304486175e-18,22768,748,251,47,Stitch, ,"['ERBB3', 'PDE3B', 'MYO5B', 'SRC', 'IRF3', 'BIK', 'CFLAR', 'KSR1', 'JUN', 'PIK3C2G', 'PIK3CB', 'CXCR4', 'PIK3CD', 'PIK3CG', 'ARNT2', 'HRAS', 'PLCG2', 'FKBP1A', 'HSPA4', 'RAC2', 'PIK3R3', 'CASP1', 'CASP2', 'GRB2', 'CASP6', 'CASP7', 'XIAP', 'NLRP1', 'RICTOR', 'CAV1', 'FASLG', 'CCND3', 'RHOA', 'TGFB3', 'ARNT', 'IGF1R', 'EGF', 'GYS1', 'GYS2', 'EIF4EBP1', 'PRKAR2A', 'ATF3', 'TNFRSF1A', 'MAP2K1', 'PIK3R5', 'SMAD3', 'CDK2']"
ctd:D003474,Curcumin,6.110929717191806e-21,2.9893445990558876e-17,3.193214801498391e-16,1.494672299527944e-16,22768,850,251,48,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D003474,"['TRADD', 'ERBB3', 'TRAF2', 'TRAF3', 'RIPK1', 'SRC', 'IRF3', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'BID', 'CFLAR', 'JUN', 'PTPN7', 'UBC', 'NOD1', 'CXCR4', 'ALB', 'TALDO1', 'HSPA4', 'PMAIP1', 'HSP90AB1', 'CASP1', 'CASP2', 'GRB2', 'CASP7', 'XIAP', 'APOE', 'FASLG', 'CREBBP', 'YWHAE', 'CCND3', 'RHOA', 'ARNT', 'IGF1R', 'EGF', 'EIF4EBP1', 'TLR4', 'ATF3', 'TNFRSF1A', 'MAP2K1', 'CDH2', 'XRCC6', 'SMAD3', 'CDK2', 'HDAC2']"
ctd:C085911,2-(4-morpholinyl)-8-phenyl-4H-1-benzopyran-4-one,1.9586865603320545e-19,7.828974619646669e-16,8.362902571990695e-15,4.790751457916172e-15,22768,400,251,33,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C085911,"['ERBB3', 'ABL1', 'PARK7', 'BCL2A1', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'CFLAR', 'JUN', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'PIN1', 'HRAS', 'NLRC5', 'STX7', 'HSPB8', 'PMAIP1', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'FASLG', 'AKT1S1', 'LGALS3', 'CCND3', 'EGF', 'EIF4B', 'EIF4EBP1', 'TLR4', 'MAP2K1', 'CDH2']"
CID000003460,geldanamicin,2.2405994659440975e-19,7.828974619646669e-16,8.362902571990695e-15,5.4802822337526685e-15,22768,373,251,32,Stitch, ,"['TNFRSF25', 'ABL1', 'STUB1', 'RIPK1', 'SRC', 'CFLAR', 'JUN', 'UBA52', 'UBB', 'UBC', 'PIK3C2G', 'PIK3CB', 'CXCR4', 'PIK3CD', 'TGFBRAP1', 'PIN1', 'STIP1', 'FKBP8', 'HSPA4', 'HSPA9', 'HSP90AB1', 'PIK3R3', 'CASP1', 'CASP7', 'CDC37', 'ARNT', 'IGF1R', 'EGF', 'TLR4', 'TNFRSF1A', 'MAP2K1', 'PTGES3']"
CID000442783,AC1L9DEH,4.283573239306095e-19,1.3096489732523472e-15,1.3989656754451614e-14,1.0477191786018777e-14,22768,569,251,38,Stitch, ,"['TRADD', 'ERBB3', 'TRAF3', 'BCL2L2', 'TNFRSF10B', 'BID', 'CFLAR', 'JUN', 'UBA52', 'UBB', 'UBC', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'HRAS', 'HSPA4', 'HSPA9', 'PMAIP1', 'PIK3R3', 'BAG2', 'CASP1', 'CASP2', 'PON1', 'CASP6', 'CASP7', 'XIAP', 'NLRP1', 'APOA2', 'TGFB3', 'ARNT', 'IGF1R', 'EGF', 'TNFRSF1A', 'MAP2K1', 'PIK3R5', 'SMAD3', 'CDK2']"
CID000151069,AC1L45LU,5.19902744579338e-19,1.4129223588517809e-15,1.509282198873445e-14,1.2716301229666028e-14,22768,205,251,25,Stitch, ,"['ERBB3', 'ABL1', 'STUB1', 'SRC', 'TNFRSF10A', 'BIK', 'CFLAR', 'KSR1', 'JUN', 'UBC', 'CXCR4', 'HSPA4', 'HSP90AB1', 'ELOC', 'XIAP', 'SKP1', 'CCND3', 'CDC37', 'ARNT', 'IGF1R', 'TLR4', 'CDC25B', 'MAP2K1', 'PTGES3', 'CDK2']"
CID000005040,NSC226080,2.3463856663671667e-18,5.739024701367453e-15,6.130420236047474e-14,5.739024701367453e-14,22768,782,251,43,Stitch, ,"['ERBB3', 'MYO5B', 'EIF4A3', 'PSMD4', 'RRAGB', 'CFLAR', 'JUN', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'PIN1', 'ARNT2', 'OS9', 'FKBP8', 'FKBP1A', 'HSPA4', 'SFN', 'HSP90AB1', 'EIF4H', 'PIK3R3', 'PRR5', 'CASP1', 'SESN3', 'RICTOR', 'APOE', 'FASLG', 'CCND3', 'ARNT', 'IGF1R', 'EGF', 'EIF4A1', 'GYS1', 'EIF4A2', 'GYS2', 'EIF4B', 'EIF4EBP1', 'PRKAG1', 'EIF4G3', 'MAP2K1', 'PIK3R5', 'SMAD3', 'CDK2']"
ctd:D004008,Diclofenac,3.3468995613295294e-18,6.297062797735305e-15,6.726515952039731e-14,8.186181637055896e-14,22768,570,251,37,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D004008,"['SRC', 'BCL2A1', 'TNFRSF10B', 'BID', 'CFLAR', 'IFIH1', 'JUN', 'DNAJC10', 'CXCR4', 'PIK3CD', 'SUV39H1', 'HRAS', 'ALB', 'MAP3K7', 'SFN', 'CUL3', 'TANK', 'PIK3R3', 'CASP1', 'CASP2', 'CASP6', 'XIAP', 'NLRP1', 'SIN3A', 'FASLG', 'YWHAB', 'CCND3', 'ARNT', 'IGF1R', 'EGF', 'PYCARD', 'EIF4A1', 'EIF4A2', 'EIF4EBP1', 'TNFRSF1A', 'EIF4G3', 'CDK2']"
CID006857406,AC1OAGKB,3.130831605574914e-18,6.297062797735305e-15,6.726515952039731e-14,7.657701024075682e-14,22768,198,251,24,Stitch, ,"['PDE3B', 'SRC', 'IRF3', 'UBC', 'UBE2N', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'VAMP2', 'HRAS', 'PLCG2', 'RAC2', 'DOCK1', 'CALM3', 'PIK3R3', 'GRB2', 'RICTOR', 'CDC14A', 'LGALS3', 'RHOA', 'EGF', 'MAP2K1', 'PIK3R5']"
