ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
20562859,Network organization of the human autophagy system.,2.4967972110262523e-71,5.556772000971586e-66,7.162763542091192e-65,5.556772000971586e-66,34856,437,438,82,Pubmed,http://pubmed.org/20562859,"['UBA5', 'HIF1A', 'PDPK1', 'PHB2', 'GABARAP', 'FUNDC1', 'GABARAPL2', 'PGK1', 'SNAP29', 'PIK3R4', 'PARP1', 'GABARAPL1', 'PIK3C2A', 'PIK3C3', 'TGFBRAP1', 'RPTOR', 'CLN3', 'ULK1', 'PRKAG2', 'UVRAG', 'VTI1B', 'ATG101', 'ATG5', 'CUL3', 'FOXO3', 'DNAJB1', 'STX8', 'VPS18', 'ATG7', 'UFC1', 'BIRC2', 'AMBRA1', 'ATG14', 'XPO1', 'UFM1', 'ARNT', 'MAPK14', 'MAP1LC3C', 'MTOR', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAG1', 'FLCN', 'PRKDC', 'SMCR8', 'BECN1', 'WIPI2', 'ERC1', 'ATG13', 'VPS33A', 'SNAP23', 'MAP1LC3A', 'KEAP1', 'RB1CC1', 'DDIT3', 'IQGAP1', 'NEDD4', 'STIM1', 'STK11', 'STX5', 'TELO2', 'SQSTM1', 'MAP1LC3B', 'MLST8', 'DOCK1', 'ATG16L1', 'WIPI1', 'TANK', 'STBD1', 'PDCD6IP', 'GSK3B', 'USP10', 'SH3GLB1', 'ATG3', 'GYG1', 'ATG12', 'GYS1', 'EIF4B', 'ATG4C', 'NBR1']"
25241761,Using an in situ proximity ligation assay to systematically profile endogenous protein-protein interactions in a pathway network.,2.559719212064811e-66,2.84840434480148e-61,3.67163648076813e-60,5.69680868960296e-61,34856,371,438,74,Pubmed,http://pubmed.org/25241761,"['CDKN1B', 'ERBB2', 'ERBB3', 'HIF1A', 'TRAF6', 'ABL2', 'ERN1', 'PDPK1', 'RPS6KB1', 'MDM2', 'CHUK', 'PIK3CA', 'AKT1', 'PLCG2', 'HSP90AB1', 'FOXO1', 'FOXO3', 'CUL1', 'PIK3R3', 'IKBKG', 'BIRC2', 'BIRC5', 'APP', 'FAS', 'FASLG', 'IGF1R', 'MAPK14', 'MTOR', 'CSNK2A1', 'PRKAA2', 'PRKCD', 'ATF4', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'IKBKB', 'MAPK8', 'SRC', 'BAD', 'FADD', 'BAX', 'DAPK1', 'TAB2', 'CCND1', 'BCL2L1', 'PTEN', 'STAT3', 'BID', 'STK11', 'PTPN7', 'GNAI2', 'RAF1', 'SMURF1', 'CASP3', 'CASP6', 'E2F1', 'RELA', 'GRIN2B', 'GSK3B', 'CCND3', 'TGFB1', 'MSH6', 'EGF', 'EGFR', 'EIF4EBP1', 'PRKN', 'TNF', 'PIK3R5', 'EPAS1', 'TP53', 'HDAC1', 'SMAD4', 'HDAC2']"
32423001,EDEM1 Drives Misfolded Protein Degradation via ERAD and Exploits ER-Phagy as Back-Up Mechanism When ERAD Is Impaired.,3.4082670850373826e-62,2.5284342979252656e-57,3.259190228532941e-56,7.585302893775797e-57,34856,150,438,53,Pubmed,http://pubmed.org/32423001,"['MCL1', 'TSC2', 'TSG101', 'S100A8', 'S100A9', 'SERPINA1', 'DNAJC10', 'PIK3R2', 'RPTOR', 'PIP4K2A', 'FBXO7', 'ATG9A', 'HSPA5', 'HSPA8', 'VCP', 'HSP90AA1', 'VPS18', 'UBQLN2', 'UBQLN1', 'ATG7', 'MTOR', 'RRAGA', 'TBK1', 'PRKAA1', 'ATM', 'EDEM1', 'BECN1', 'USP33', 'TBC1D5', 'TAB2', 'RB1CC1', 'SQSTM1', 'MFN2', 'RAB7A', 'SESN2', 'GNAI3', 'VPS51', 'STX17', 'ATG16L1', 'CHMP6', 'VPS39', 'DNM1L', 'LAMP2', 'VTI1A', 'GSK3B', 'USP10', 'SH3GLB1', 'ATG3', 'EIF4G1', 'MTDH', 'EP300', 'TP53', 'HTT']"
36736316,Multiplexed kinase interactome profiling quantifies cellular network activity and plasticity.,1.9497230903814697e-45,1.084806430257346e-40,1.3983319717841239e-39,4.339225721029384e-40,34856,910,438,82,Pubmed,http://pubmed.org/36736316,"['EPHB2', 'CALCOCO2', 'ABL2', 'PDPK1', 'RPS6KB1', 'GABARAP', 'CHD4', 'RPS27A', 'AXIN2', 'CHUK', 'PIK3R4', 'PHKG2', 'UBC', 'AP2M1', 'GABARAPL1', 'CLU', 'PIK3R2', 'PIP4K2A', 'AKT1', 'HAX1', 'ULK1', 'PRKAG2', 'HSPA5', 'HSPA8', 'HSPA9', 'ATG101', 'CUL1', 'VPS18', 'SHC1', 'IKBKG', 'BIRC2', 'SIN3A', 'IGF1R', 'MAPK14', 'IKBKE', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAG1', 'FLCN', 'PRKAR2A', 'PRKCD', 'MAPK1', 'CTNNB1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'TBKBP1', 'INCENP', 'ATG13', 'SRC', 'DAPK3', 'RB1CC1', 'STIM1', 'AURKA', 'MLKL', 'STK11', 'KSR1', 'YWHAQ', 'VPS51', 'RAF1', 'ELOC', 'TANK', 'GOPC', 'RBBP4', 'FIS1', 'GSK3B', 'CCND3', 'OPTN', 'SH3GLB1', 'EGF', 'EGFR', 'EIF4G1', 'EP300', 'HDAC1', 'HDAC2', 'CDK5']"
35512704,Systematic discovery of mutation-directed neo-protein-protein interactions in cancer.,2.2483074067293671e-41,1.000748606424122e-36,1.289980159639435e-35,5.0037430321206106e-36,34856,201,438,44,Pubmed,http://pubmed.org/35512704,"['CDKN1B', 'ERBB2', 'ERBB3', 'PDPK1', 'MCL1', 'MDM2', 'AXIN2', 'PIK3CA', 'RPTOR', 'AKT1', 'PLCG2', 'HSP90AA1', 'HSP90AB1', 'FOXO1', 'CUL3', 'FOXO3', 'SHC1', 'BIRC2', 'IGF1R', 'MAPK14', 'MTOR', 'PRKAA2', 'ATM', 'IKBKB', 'MAP2K1', 'MAP2K2', 'BECN1', 'MYC', 'SRC', 'CCND1', 'BCL2L1', 'BCL2L2', 'KEAP1', 'STAT3', 'AURKA', 'NFE2L2', 'RAF1', 'RELA', 'GSK3B', 'CCND3', 'EGFR', 'TP53', 'HDAC1', 'SMAD4']"
37813816,O-Linked N-Acetylglucosamine Transferase Ensures Survival of Mouse Fetal Liver Hematopoietic Progenitors Partly by Regulating Bcl-xL and Oxidative Phosphorylation.,3.812045633919781e-40,1.4139893801710844e-35,1.8226537960209097e-34,8.483936281026508e-35,34856,64,438,30,Pubmed,http://pubmed.org/37813816,"['MCL1', 'BIRC6', 'PMAIP1', 'BAG3', 'BIRC2', 'BIRC5', 'FAS', 'FASLG', 'HRK', 'TNFSF10', 'BAD', 'BAG1', 'BAK1', 'FADD', 'BAX', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'BIK', 'BNIP3', 'BNIP3L', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6', 'CASP8']"
36198274,Destabilization of TP53 by USP10 is essential for neonatal autophagy and survival.,1.290414590371501e-36,4.1027072796388537e-32,5.288452022384782e-31,2.8718950957471975e-31,34856,29,438,22,Pubmed,http://pubmed.org/36198274,"['RPS6KB1', 'MDM2', 'ULK1', 'ATG9A', 'HSP90AA1', 'HSP90AB1', 'ATG5', 'ATG7', 'ATG14', 'PRKAA1', 'BECN1', 'ATG13', 'MAP1LC3A', 'SQSTM1', 'MAP1LC3B', 'ATG16L1', 'CASP3', 'USP10', 'ATG3', 'ATG12', 'EIF4EBP1', 'TP53']"
33452816,The endolysosomal adaptor PLEKHM1 is a direct target for both mTOR and MAPK pathways.,1.5282408332153326e-34,4.251489585963394e-30,5.480234675922364e-29,3.4011916687707153e-29,34856,33,438,22,Pubmed,http://pubmed.org/33452816,"['PRR5L', 'GABARAP', 'TSC2', 'RRAGB', 'VPS16', 'RPTOR', 'MIOS', 'VTI1B', 'STX8', 'VPS18', 'MTOR', 'RRAGA', 'MAPK1', 'VPS11', 'VPS33A', 'RAB7A', 'LAMTOR1', 'MLST8', 'VPS39', 'LAMP2', 'WDR59', 'RHEB']"
20588296,Membrane budding and scission by the ESCRT machinery: it's all in the neck.,2.930488768290514e-34,7.24664287017404e-30,9.341032769377991e-29,6.521978583156637e-29,34856,29,438,21,Pubmed,http://pubmed.org/20588296,"['SNF8', 'TSG101', 'MVB12A', 'CHMP4C', 'VPS37A', 'CHMP5', 'VPS25', 'CHMP2B', 'CHMP3', 'VPS4A', 'CHMP2A', 'CHMP7', 'VPS37C', 'CHMP6', 'PDCD6IP', 'CHMP1B', 'CHMP4B', 'VPS37B', 'HGS', 'VPS28', 'CHMP1A']"
28890335,The ER-Localized Transmembrane Protein EPG-3/VMP1 Regulates SERCA Activity to Control ER-Isolation Membrane Contacts for Autophagosome Formation.,3.780538730062613e-34,8.413815776078148e-30,1.0845536379795121e-28,8.41381577607815e-29,34856,45,438,24,Pubmed,http://pubmed.org/28890335,"['TRAF6', 'RPS6KB1', 'PIK3C3', 'RPTOR', 'ULK1', 'VDAC1', 'CUL1', 'DEPTOR', 'AMBRA1', 'ATG14', 'MTOR', 'CSNK1A1', 'RRAGA', 'PRKAA1', 'MAPK3', 'WIPI2', 'ATG13', 'TRIM21', 'RB1CC1', 'RRAGC', 'LAMTOR1', 'ATG16L1', 'RHEB', 'EP300']"
20453000,A Large-scale genetic association study of esophageal adenocarcinoma risk.,8.210901303608616e-34,1.6612594095690173e-29,2.141388621080072e-28,1.827385350525919e-28,34856,351,438,47,Pubmed,http://pubmed.org/20453000,"['CDKN1B', 'CDKN2A', 'ERBB2', 'HIF1A', 'TSC2', 'MDM2', 'AXIN2', 'PARP1', 'NOD1', 'PIK3C2A', 'PIK3C3', 'PIK3CA', 'AKT1', 'PON1', 'BIRC5', 'FAS', 'IFNG', 'ARNT', 'IGF1R', 'MTOR', 'ATM', 'BAK1', 'BAX', 'CCND1', 'BCL2', 'BCL2L1', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'BID', 'NOD2', 'AURKA', 'KDR', 'KRAS', 'CAPN2', 'CASP2', 'CASP3', 'CASP8', 'GSK3B', 'CCND3', 'TGFB1', 'MSH6', 'EGF', 'EGFR', 'TNF', 'TP53', 'CDK5']"
