ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
25241761,Using an in situ proximity ligation assay to systematically profile endogenous protein-protein interactions in a pathway network.,2.020490442424583e-28,1.6470836037600957e-23,1.95769280379577e-22,1.6470836037600957e-23,34856,371,252,35,Pubmed,http://pubmed.org/25241761,"['ERBB3', 'TRAF2', 'TRAF3', 'SRC', 'AXIN1', 'BID', 'CFLAR', 'JUN', 'PTPN7', 'PIK3CB', 'PIK3CG', 'HRAS', 'GNAI2', 'PLCG2', 'MAP3K7', 'HSP90AB1', 'PIK3R3', 'CASP6', 'XIAP', 'RICTOR', 'GRIN2B', 'FASLG', 'SKP1', 'CREBBP', 'CCND3', 'RHOA', 'MSH6', 'IGF1R', 'EGF', 'EIF4EBP1', 'TNFRSF1A', 'PIK3R5', 'SMAD3', 'CDK2', 'HDAC2']"
36736316,Multiplexed kinase interactome profiling quantifies cellular network activity and plasticity.,2.4288355122929884e-27,9.899812106330606e-23,1.1766731740422668e-21,1.9799624212661212e-22,34856,910,252,48,Pubmed,http://pubmed.org/36736316,"['TRAF2', 'ABL1', 'TBKBP1', 'RIPK1', 'INCENP', 'SRC', 'CHD4', 'RPS27A', 'TRRAP', 'AXIN1', 'AXIN2', 'MLKL', 'KSR1', 'PHKG2', 'UBA52', 'UBB', 'UBC', 'AP2M1', 'PRKAG2', 'MAP3K7', 'HSPA4', 'HSPA9', 'BTRC', 'SFN', 'ELOC', 'VPS18', 'STIM2', 'TANK', 'RBBP4', 'GRB2', 'SIN3A', 'SKP1', 'YWHAB', 'CREBBP', 'YWHAE', 'YWHAZ', 'CCND3', 'CDC37', 'IGF1R', 'RNF2', 'EGF', 'IKBKE', 'PRKAG1', 'PRKAR2A', 'LAMTOR3', 'MAP2K1', 'CDK2', 'HDAC2']"
37813816,O-Linked N-Acetylglucosamine Transferase Ensures Survival of Mouse Fetal Liver Hematopoietic Progenitors Partly by Regulating Bcl-xL and Oxidative Phosphorylation.,4.217619796390225e-24,1.0738612272237389e-19,1.2763713948775456e-18,3.4381614818193473e-19,34856,64,252,18,Pubmed,http://pubmed.org/37813816,"['TRADD', 'TRAF2', 'HRK', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'BIK', 'CFLAR', 'PMAIP1', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'FASLG', 'TNFRSF1A']"
27684187,Genetic and Proteomic Interrogation of Lower Confidence Candidate Genes Reveals Signaling Networks in β-Catenin-Active Cancers.,5.269256135250623e-24,1.0738612272237389e-19,1.2763713948775456e-18,4.2954449088949557e-19,34856,1247,252,51,Pubmed,http://pubmed.org/27684187,"['AMER1', 'STUB1', 'MYO5B', 'EIF4A3', 'PARK7', 'PSMD4', 'CHD4', 'RPS27A', 'AXIN1', 'AXIN2', 'IQGAP1', 'ITPR3', 'UBA52', 'UBB', 'AP2M1', 'UBE2N', 'HRAS', 'GNAI1', 'STIP1', 'GNAI2', 'MAP3K7', 'TALDO1', 'HSPA4', 'HSPA9', 'SFN', 'HSP90AB1', 'ELOC', 'VPS18', 'PDCD6IP', 'EIF4H', 'RBBP4', 'BAG2', 'GRB2', 'APOE', 'SKP1', 'YWHAB', 'YWHAE', 'YWHAZ', 'LGALS3', 'RHOA', 'CDC37', 'ARNT', 'IGF1R', 'RNF2', 'EIF4A1', 'EIF4B', 'PRKAR2A', 'MAP2K1', 'XRCC6', 'SMAD3', 'HDAC2']"
30833792,A protein-interaction network of interferon-stimulated genes extends the innate immune system landscape.,1.1623169427502192e-23,1.8950182971211022e-19,2.2523833488877668e-18,9.475091485605511e-19,34856,1440,252,54,Pubmed,http://pubmed.org/30833792,"['TRAF3', 'STUB1', 'VPS4A', 'VPS45', 'SNAP23', 'PSMD4', 'CHD4', 'RPS27A', 'TNFRSF10A', 'CALML5', 'ST13', 'TRAPPC1', 'STX12', 'IQGAP1', 'VAMP3', 'ITPR3', 'AP2M1', 'STX4', 'STX5', 'DNAJC10', 'TELO2', 'CXCR4', 'VAMP7', 'OS9', 'STIP1', 'FKBP8', 'STX7', 'HSPA4', 'BTRC', 'STX8', 'PDCD6IP', 'RBBP4', 'PIGK', 'PIGS', 'VPS8', 'BAG2', 'GRB2', 'CASP7', 'RRP8', 'SKP1', 'YWHAB', 'YWHAE', 'YWHAZ', 'LGALS3', 'CCND3', 'CDC37', 'MSH6', 'EIF4A1', 'ATF3', 'STX16', 'PTGES3', 'XRCC6', 'STX6', 'CDK2']"
11031247,Secretory protein trafficking and organelle dynamics in living cells.,2.9467462585012913e-23,4.0035968041127794e-19,4.7586003739084875e-18,2.4021580824676676e-18,34856,85,252,19,Pubmed,http://pubmed.org/11031247,"['VPS4A', 'SRC', 'SNAP23', 'RPS27A', 'CHMP7', 'UBA52', 'UBB', 'UBC', 'AP2M1', 'STX4', 'VAMP2', 'VAMP7', 'STX7', 'VPS37C', 'VPS37A', 'CHMP5', 'VPS25', 'VPS37B', 'VPS28']"
20458337,MHC class II-associated proteins in B-cell exosomes and potential functional implications for exosome biogenesis.,2.80958711775673e-21,3.2719247464630125e-17,3.8889486338696587e-16,2.2903473225241086e-16,34856,565,252,34,Pubmed,http://pubmed.org/20458337,"['RAB11B', 'PARK7', 'SRC', 'SNAP23', 'RPS27A', 'ST13', 'IQGAP1', 'STX4', 'UBE2N', 'CXCR4', 'GNAI2', 'ALB', 'PLCG2', 'STX7', 'TALDO1', 'HSPA4', 'HSPA9', 'RAC2', 'HSP90AB1', 'CIB1', 'CALM3', 'CHMP1B', 'CHMP5', 'GRB2', 'NCSTN', 'APOE', 'YWHAB', 'YWHAE', 'YWHAZ', 'RHOA', 'CDC37', 'EIF4A1', 'PRKAR2A', 'VPS28']"
34857952,Paralog knockout profiling identifies DUSP4 and DUSP6 as a digenic dependence in MAPK pathway-driven cancers.,1.4441407384499182e-20,1.4230102602413266e-16,1.6913634133946222e-15,1.177249088576989e-15,34856,730,252,37,Pubmed,http://pubmed.org/34857952,"['ERBB3', 'TRAF2', 'TRAF3', 'HRK', 'EIF4A3', 'SRC', 'BCL2L2', 'BID', 'BIK', 'UBB', 'UBC', 'UBE2D2', 'UBE2N', 'SUV39H1', 'CALML4', 'PMAIP1', 'CUL3', 'CALM3', 'RBBP4', 'CALML3', 'GRB2', 'XIAP', 'YWHAB', 'CALML6', 'CREBBP', 'YWHAE', 'YWHAZ', 'CCND3', 'IGF1R', 'BRD4', 'EIF4A1', 'LRP2', 'PRKAR2A', 'CDC25B', 'MAP2K1', 'CDK2', 'HDAC2']"
36950384,Protein interaction studies in human induced neurons indicate convergent biology underlying autism spectrum disorders.,1.5710561147918817e-20,1.4230102602413266e-16,1.6913634133946222e-15,1.280709234217194e-15,34856,1034,252,43,Pubmed,http://pubmed.org/36950384,"['TRAF3', 'INCENP', 'ERC1', 'VPS4A', 'EIF4A3', 'CHD4', 'BCL2L2', 'ELMO1', 'UBA52', 'AP2M1', 'HRAS', 'GNAI1', 'GNAI2', 'MAP3K7', 'SFN', 'HSP90AB1', 'VPS18', 'PDCD6IP', 'SLC25A4', 'CALM3', 'RBBP4', 'CHMP1B', 'CHMP5', 'SESN3', 'VPS25', 'SKP1', 'YWHAB', 'YWHAE', 'YWHAZ', 'TFE3', 'GYG1', 'EIF4A1', 'GYS1', 'EIF4A2', 'PRKAR2A', 'VPS28', 'MAP2K1', 'CDH2', 'PTGES3', 'XRCC6', 'TP53BP1', 'HDAC2', 'CHMP1A']"
34432599,C5orf51 is a component of the MON1-CCZ1 complex and controls RAB7A localization and stability during mitophagy.,9.569119413413365e-20,7.800650454620441e-16,9.271707413682057e-15,7.800650454620442e-15,34856,504,252,31,Pubmed,http://pubmed.org/34432599,"['ATP7A', 'VPS45', 'SNAP23', 'CHM', 'MFF', 'STX12', 'ITPR3', 'STX5', 'MAVS', 'VAMP2', 'VAMP7', 'MIOS', 'FKBP8', 'STX7', 'WDR24', 'FNIP2', 'STX8', 'VPS18', 'STIM2', 'LAMTOR2', 'PIGK', 'PIGS', 'VPS8', 'CAV1', 'WDR59', 'VIPAS39', 'LAMTOR4', 'VPS41', 'LRP2', 'LAMTOR3', 'STX6']"
